Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055771167
1,33.0,-116.25,0.005366174
2,33.0,-115.625,0.005517196
3,33.0,-115.0,0.005363228
4,33.5,-117.5,0.005255817
5,33.5,-116.875,0.00472125
6,33.5,-116.25,0.004643985
7,33.5,-115.625,0.005207125
8,33.5,-115.0,0.005171983
9,34.0,-118.125,0.004369351
10,34.0,-117.5,0.004304777
11,34.0,-116.875,0.004138578
12,34.0,-116.25,0.0038918948
13,34.0,-115.625,0.0046163043
14,34.0,-115.0,0.0049072625
15,34.5,-120.0,0.004437243
16,34.5,-119.375,0.0031657151
17,34.5,-118.75,0.0030776865
18,34.5,-118.125,0.0035550687
19,34.5,-117.5,0.0035756286
20,34.5,-116.875,0.003637552
21,34.5,-116.25,0.003650429
22,34.5,-115.625,0.0040651252
23,34.5,-115.0,0.0044519478
24,35.0,-120.625,0.0050009256
25,35.0,-120.0,0.0037761212
26,35.0,-119.375,0.0029758636
27,35.0,-118.75,0.0030235567
28,35.0,-118.125,0.003036897
29,35.0,-117.5,0.003245428
30,35.0,-116.875,0.0034474994
31,35.0,-116.25,0.0035808065
32,35.0,-115.625,0.0035834396
33,35.0,-115.0,0.0040220656
34,35.5,-120.625,0.0042306306
35,35.5,-120.0,0.0035662511
36,35.5,-119.375,0.0034735196
37,35.5,-118.75,0.0034272997
38,35.5,-118.125,0.002896332
39,35.5,-117.5,0.002921297
40,35.5,-116.875,0.0031474782
41,35.5,-116.25,0.003347723
42,35.5,-115.625,0.0033555292
43,36.0,-121.25,0.0047671064
44,36.0,-120.625,0.003965863
45,36.0,-120.0,0.0036748508
46,36.0,-119.375,0.0037236447
47,36.0,-118.75,0.0033881327
48,36.0,-118.125,0.0024676353
49,36.0,-117.5,0.002631074
50,36.0,-116.875,0.003031602
51,36.0,-116.25,0.0032112245
52,36.5,-121.875,0.0053935368
53,36.5,-121.25,0.004643684
54,36.5,-120.625,0.004142964
55,36.5,-120.0,0.004014612
56,36.5,-119.375,0.003750759
57,36.5,-118.75,0.002879306
58,36.5,-118.125,0.002195259
59,36.5,-117.5,0.002524047
60,36.5,-116.875,0.0028859044
61,37.0,-121.875,0.0053484538
62,37.0,-121.25,0.004641307
63,37.0,-120.625,0.004223135
64,37.0,-120.0,0.0041673803
65,37.0,-119.375,0.003420849
66,37.0,-118.75,0.0020608676
67,37.0,-118.125,0.0020268336
68,37.0,-117.5,0.0024511472
69,37.5,-121.875,0.005134352
70,37.5,-121.25,0.0046846154
71,37.5,-120.625,0.0043532955
72,37.5,-120.0,0.0036420005
73,37.5,-119.375,0.002441142
74,37.5,-118.75,0.001997419
75,37.5,-118.125,0.0020388032
76,38.0,-122.5,0.00527126
77,38.0,-121.875,0.004852635
78,38.0,-121.25,0.0045910976
79,38.0,-120.625,0.0039055918
80,38.0,-120.0,0.002804892
81,38.0,-119.375,0.002027109
82,38.0,-118.75,0.0020571786
83,38.5,-123.125,0.005200744
84,38.5,-122.5,0.0046986877
85,38.5,-121.875,0.004445841
86,38.5,-121.25,0.004227811
87,38.5,-120.625,0.0032983806
88,38.5,-120.0,0.0025067695
89,38.5,-119.375,0.0021679136
90,39.0,-123.125,0.0046382775
91,39.0,-122.5,0.00431985
92,39.0,-121.875,0.0042076283
93,39.0,-121.25,0.0036781512
94,39.0,-120.625,0.0030276312
95,39.5,-123.75,0.0048227096
96,39.5,-123.125,0.0041210856
97,39.5,-122.5,0.0042508286
98,39.5,-121.875,0.0039756405
99,39.5,-121.25,0.003293626
100,39.5,-120.625,0.002828738
101,40.0,-123.75,0.0044600544
102,40.0,-123.125,0.003692341
103,40.0,-122.5,0.0039093704
104,40.0,-121.875,0.0037063248
105,40.0,-121.25,0.0031116281
106,40.0,-120.625,0.0028968097
107,40.0,-120.0,0.0028131388
108,40.5,-124.375,0.004855348
109,40.5,-123.75,0.004125263
110,40.5,-123.125,0.003650972
111,40.5,-122.5,0.0036375152
112,40.5,-121.875,0.003316571
113,40.5,-121.25,0.0027808964
114,40.5,-120.625,0.0028176152
115,40.5,-120.0,0.002814536
116,41.0,-123.75,0.0039297123
117,41.0,-123.125,0.0032434815
118,41.0,-122.5,0.0031009065
119,41.0,-121.875,0.0033270486
120,41.0,-121.25,0.0029541685
121,41.0,-120.625,0.0026757384
122,41.0,-120.0,0.0025573606
123,41.5,-123.75,0.0037439205
124,41.5,-123.125,0.0031174747
125,41.5,-122.5,0.0028884325
126,41.5,-121.875,0.0027305735
127,41.5,-121.25,0.0027714593
128,41.5,-120.625,0.0026702068
129,41.5,-120.0,0.0025366594
130,42.0,-123.125,0.003320355
131,42.0,-122.5,0.0030397065
132,42.0,-121.875,0.0026899765
