Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027550885
1,33.0,-116.25,0.0021720068
2,33.0,-115.625,0.0020925414
3,33.0,-115.0,0.0015169923
4,33.5,-117.5,0.0023377624
5,33.5,-116.875,0.0018710849
6,33.5,-116.25,0.0013907388
7,33.5,-115.625,0.0013240617
8,33.5,-115.0,0.0012248654
9,34.0,-118.125,0.0017556613
10,34.0,-117.5,0.0013283961
11,34.0,-116.875,0.001036376
12,34.0,-116.25,0.00094459817
13,34.0,-115.625,0.0010719193
14,34.0,-115.0,0.0010795388
15,34.5,-120.0,0.0021906635
16,34.5,-119.375,0.0015729762
17,34.5,-118.75,0.001520182
18,34.5,-118.125,0.0013156013
19,34.5,-117.5,0.0009749347
20,34.5,-116.875,0.00085417647
21,34.5,-116.25,0.0008831627
22,34.5,-115.625,0.0010140107
23,34.5,-115.0,0.00096494466
24,35.0,-120.625,0.0022972296
25,35.0,-120.0,0.0017092276
26,35.0,-119.375,0.0015280102
27,35.0,-118.75,0.0014548772
28,35.0,-118.125,0.0012661538
29,35.0,-117.5,0.0009361384
30,35.0,-116.875,0.0008056545
31,35.0,-116.25,0.0008477075
32,35.0,-115.625,0.00088900933
33,35.0,-115.0,0.00084272696
34,35.5,-120.625,0.0020782521
35,35.5,-120.0,0.0018504773
36,35.5,-119.375,0.0018537226
37,35.5,-118.75,0.0015866036
38,35.5,-118.125,0.0012263043
39,35.5,-117.5,0.00089115946
40,35.5,-116.875,0.0007839515
41,35.5,-116.25,0.00080897805
42,35.5,-115.625,0.0007699831
43,36.0,-121.25,0.0022090124
44,36.0,-120.625,0.0018406642
45,36.0,-120.0,0.0020296655
46,36.0,-119.375,0.0020834173
47,36.0,-118.75,0.0014611258
48,36.0,-118.125,0.0011102256
49,36.0,-117.5,0.0007992331
50,36.0,-116.875,0.0007776853
51,36.0,-116.25,0.0007878695
52,36.5,-121.875,0.0025651327
53,36.5,-121.25,0.0018375107
54,36.5,-120.625,0.0018836494
55,36.5,-120.0,0.0020756186
56,36.5,-119.375,0.0017952897
57,36.5,-118.75,0.0013195743
58,36.5,-118.125,0.001054718
59,36.5,-117.5,0.00076622557
60,36.5,-116.875,0.0007681363
61,37.0,-121.875,0.002439155
62,37.0,-121.25,0.0020374798
63,37.0,-120.625,0.0020883223
64,37.0,-120.0,0.0021035897
65,37.0,-119.375,0.0020969466
66,37.0,-118.75,0.0012816038
67,37.0,-118.125,0.0009162346
68,37.0,-117.5,0.0007901153
69,37.5,-121.875,0.0023532421
70,37.5,-121.25,0.0021980968
71,37.5,-120.625,0.0023014566
72,37.5,-120.0,0.002422352
73,37.5,-119.375,0.0017655143
74,37.5,-118.75,0.00090599636
75,37.5,-118.125,0.0008835823
76,38.0,-122.5,0.0027568294
77,38.0,-121.875,0.0026273283
78,38.0,-121.25,0.0023623311
79,38.0,-120.625,0.0024154552
80,38.0,-120.0,0.0021926884
81,38.0,-119.375,0.0013014636
82,38.0,-118.75,0.0009902949
83,38.5,-123.125,0.0032855126
84,38.5,-122.5,0.002575259
85,38.5,-121.875,0.0026673463
86,38.5,-121.25,0.0023443229
87,38.5,-120.625,0.0023492463
88,38.5,-120.0,0.0018001762
89,38.5,-119.375,0.0009773388
90,39.0,-123.125,0.003193734
91,39.0,-122.5,0.002633931
92,39.0,-121.875,0.00266992
93,39.0,-121.25,0.0025474557
94,39.0,-120.625,0.00212872
95,39.5,-123.75,0.0037000265
96,39.5,-123.125,0.0028891584
97,39.5,-122.5,0.002678534
98,39.5,-121.875,0.002463905
99,39.5,-121.25,0.0020610793
100,39.5,-120.625,0.0018150959
101,40.0,-123.75,0.0035313794
102,40.0,-123.125,0.0028615452
103,40.0,-122.5,0.002770815
104,40.0,-121.875,0.0024489826
105,40.0,-121.25,0.0018988511
106,40.0,-120.625,0.0016535977
107,40.0,-120.0,0.0012018143
108,40.5,-124.375,0.003655973
109,40.5,-123.75,0.003303718
110,40.5,-123.125,0.0027746372
111,40.5,-122.5,0.0025765614
112,40.5,-121.875,0.0023939153
113,40.5,-121.25,0.0019202423
114,40.5,-120.625,0.0015591513
115,40.5,-120.0,0.0012837342
116,41.0,-123.75,0.0033124164
117,41.0,-123.125,0.002660133
118,41.0,-122.5,0.002417729
119,41.0,-121.875,0.0021524508
120,41.0,-121.25,0.0019336054
121,41.0,-120.625,0.0015286849
122,41.0,-120.0,0.0012735884
123,41.5,-123.75,0.0032819733
124,41.5,-123.125,0.0026809026
125,41.5,-122.5,0.0024029773
126,41.5,-121.875,0.002081111
127,41.5,-121.25,0.0019287245
128,41.5,-120.625,0.0016010775
129,41.5,-120.0,0.0013373975
130,42.0,-123.125,0.0026532772
131,42.0,-122.5,0.0024299251
132,42.0,-121.875,0.0020563689
