Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008438154
1,33.0,-116.25,0.007901827
2,33.0,-115.625,0.007939809
3,33.0,-115.0,0.0077841985
4,33.5,-117.5,0.008659394
5,33.5,-116.875,0.00790419
6,33.5,-116.25,0.0073385984
7,33.5,-115.625,0.007218906
8,33.5,-115.0,0.0071616606
9,34.0,-118.125,0.008352616
10,34.0,-117.5,0.007975256
11,34.0,-116.875,0.0074167163
12,34.0,-116.25,0.0067952685
13,34.0,-115.625,0.0067240875
14,34.0,-115.0,0.0067213294
15,34.5,-120.0,0.008492155
16,34.5,-119.375,0.0075585493
17,34.5,-118.75,0.0072663664
18,34.5,-118.125,0.0073695895
19,34.5,-117.5,0.007043144
20,34.5,-116.875,0.0066940174
21,34.5,-116.25,0.00640491
22,34.5,-115.625,0.006516325
23,34.5,-115.0,0.0064970977
24,35.0,-120.625,0.008655956
25,35.0,-120.0,0.007905715
26,35.0,-119.375,0.007159673
27,35.0,-118.75,0.0072183707
28,35.0,-118.125,0.0069638086
29,35.0,-117.5,0.006905654
30,35.0,-116.875,0.006759736
31,35.0,-116.25,0.0067619267
32,35.0,-115.625,0.006534171
33,35.0,-115.0,0.0062684305
34,35.5,-120.625,0.008377015
35,35.5,-120.0,0.008240023
36,35.5,-119.375,0.008130002
37,35.5,-118.75,0.007814483
38,35.5,-118.125,0.006584512
39,35.5,-117.5,0.0064496305
40,35.5,-116.875,0.0063666664
41,35.5,-116.25,0.0064609484
42,35.5,-115.625,0.0062220353
43,36.0,-121.25,0.008216319
44,36.0,-120.625,0.008280319
45,36.0,-120.0,0.008389751
46,36.0,-119.375,0.008599531
47,36.0,-118.75,0.007219044
48,36.0,-118.125,0.0052093845
49,36.0,-117.5,0.005268539
50,36.0,-116.875,0.00577876
51,36.0,-116.25,0.006129414
52,36.5,-121.875,0.008502615
53,36.5,-121.25,0.0081074545
54,36.5,-120.625,0.007989002
55,36.5,-120.0,0.008477455
56,36.5,-119.375,0.008452774
57,36.5,-118.75,0.005733893
58,36.5,-118.125,0.0045480654
59,36.5,-117.5,0.0044487915
60,36.5,-116.875,0.005058907
61,37.0,-121.875,0.008430949
62,37.0,-121.25,0.008332366
63,37.0,-120.625,0.008407698
64,37.0,-120.0,0.008537686
65,37.0,-119.375,0.007074088
66,37.0,-118.75,0.0044736634
67,37.0,-118.125,0.004363099
68,37.0,-117.5,0.0043201265
69,37.5,-121.875,0.008341647
70,37.5,-121.25,0.00839281
71,37.5,-120.625,0.00858448
72,37.5,-120.0,0.007461284
73,37.5,-119.375,0.005217608
74,37.5,-118.75,0.0041407826
75,37.5,-118.125,0.0039135288
76,38.0,-122.5,0.008128916
77,38.0,-121.875,0.008302558
78,38.0,-121.25,0.008499497
79,38.0,-120.625,0.008175665
80,38.0,-120.0,0.005915345
81,38.0,-119.375,0.00427752
82,38.0,-118.75,0.004178988
83,38.5,-123.125,0.0077144764
84,38.5,-122.5,0.007804531
85,38.5,-121.875,0.008152078
86,38.5,-121.25,0.008259841
87,38.5,-120.625,0.0070500425
88,38.5,-120.0,0.0052239937
89,38.5,-119.375,0.0040428312
90,39.0,-123.125,0.007219352
91,39.0,-122.5,0.0073152273
92,39.0,-121.875,0.007814377
93,39.0,-121.25,0.007846255
94,39.0,-120.625,0.0062367436
95,39.5,-123.75,0.007297989
96,39.5,-123.125,0.006288996
97,39.5,-122.5,0.0068645314
98,39.5,-121.875,0.0075417603
99,39.5,-121.25,0.0067969523
100,39.5,-120.625,0.0051496136
101,40.0,-123.75,0.0067995074
102,40.0,-123.125,0.00565261
103,40.0,-122.5,0.0064506535
104,40.0,-121.875,0.006832967
105,40.0,-121.25,0.0052732765
106,40.0,-120.625,0.004717189
107,40.0,-120.0,0.004876961
108,40.5,-124.375,0.006934615
109,40.5,-123.75,0.0060623535
110,40.5,-123.125,0.0051302924
111,40.5,-122.5,0.005922515
112,40.5,-121.875,0.006008417
113,40.5,-121.25,0.0046102707
114,40.5,-120.625,0.00467378
115,40.5,-120.0,0.0048424094
116,41.0,-123.75,0.005664106
117,41.0,-123.125,0.0046122544
118,41.0,-122.5,0.0047374736
119,41.0,-121.875,0.004885077
120,41.0,-121.25,0.0048414688
121,41.0,-120.625,0.0045429594
122,41.0,-120.0,0.0044302405
123,41.5,-123.75,0.00545912
124,41.5,-123.125,0.0044853925
125,41.5,-122.5,0.0044554197
126,41.5,-121.875,0.0042062057
127,41.5,-121.25,0.004624802
128,41.5,-120.625,0.0044970647
129,41.5,-120.0,0.0042628725
130,42.0,-123.125,0.004521093
131,42.0,-122.5,0.0045270454
132,42.0,-121.875,0.0043371813
