Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00715
1,33.0,-116.25,0.0058509954
2,33.0,-115.625,0.006276484
3,33.0,-115.0,0.0060868035
4,33.5,-117.5,0.008729425
5,33.5,-116.875,0.0058765523
6,33.5,-116.25,0.0055229045
7,33.5,-115.625,0.0058093686
8,33.5,-115.0,0.005768175
9,34.0,-118.125,0.007833932
10,34.0,-117.5,0.0065287533
11,34.0,-116.875,0.0054161716
12,34.0,-116.25,0.0051668347
13,34.0,-115.625,0.005112462
14,34.0,-115.0,0.0051549985
15,34.5,-120.0,0.0072607654
16,34.5,-119.375,0.005920084
17,34.5,-118.75,0.005900786
18,34.5,-118.125,0.0055790865
19,34.5,-117.5,0.0052675195
20,34.5,-116.875,0.005009236
21,34.5,-116.25,0.004895663
22,34.5,-115.625,0.0048217247
23,34.5,-115.0,0.004884423
24,35.0,-120.625,0.008349345
25,35.0,-120.0,0.005705072
26,35.0,-119.375,0.004773152
27,35.0,-118.75,0.0046093287
28,35.0,-118.125,0.004629522
29,35.0,-117.5,0.0049546524
30,35.0,-116.875,0.004988483
31,35.0,-116.25,0.004873593
32,35.0,-115.625,0.004808132
33,35.0,-115.0,0.004969183
34,35.5,-120.625,0.0076267663
35,35.5,-120.0,0.0063333884
36,35.5,-119.375,0.0053529753
37,35.5,-118.75,0.004463376
38,35.5,-118.125,0.004039754
39,35.5,-117.5,0.004431185
40,35.5,-116.875,0.0047446815
41,35.5,-116.25,0.0047698673
42,35.5,-115.625,0.004851942
43,36.0,-121.25,0.0066681397
44,36.0,-120.625,0.0059700534
45,36.0,-120.0,0.0058941147
46,36.0,-119.375,0.005625581
47,36.0,-118.75,0.003919136
48,36.0,-118.125,0.0037738646
49,36.0,-117.5,0.004103931
50,36.0,-116.875,0.004494205
51,36.0,-116.25,0.004746988
52,36.5,-121.875,0.008486079
53,36.5,-121.25,0.006135512
54,36.5,-120.625,0.00542923
55,36.5,-120.0,0.0053670504
56,36.5,-119.375,0.0047515673
57,36.5,-118.75,0.003665005
58,36.5,-118.125,0.0036541948
59,36.5,-117.5,0.003963119
60,36.5,-116.875,0.004391784
61,37.0,-121.875,0.00785374
62,37.0,-121.25,0.0064056166
63,37.0,-120.625,0.0058613867
64,37.0,-120.0,0.004892864
65,37.0,-119.375,0.0038914608
66,37.0,-118.75,0.0035526697
67,37.0,-118.125,0.00372397
68,37.0,-117.5,0.004021333
69,37.5,-121.875,0.007464533
70,37.5,-121.25,0.0063831466
71,37.5,-120.625,0.005493244
72,37.5,-120.0,0.004120863
73,37.5,-119.375,0.0035868948
74,37.5,-118.75,0.0035369396
75,37.5,-118.125,0.003757538
76,38.0,-122.5,0.007654809
77,38.0,-121.875,0.007310524
78,38.0,-121.25,0.0064822757
79,38.0,-120.625,0.0046834364
80,38.0,-120.0,0.0036692284
81,38.0,-119.375,0.003582658
82,38.0,-118.75,0.0039751283
83,38.5,-123.125,0.006849574
84,38.5,-122.5,0.0055753854
85,38.5,-121.875,0.005808197
86,38.5,-121.25,0.005692305
87,38.5,-120.625,0.0040148725
88,38.5,-120.0,0.003694059
89,38.5,-119.375,0.003941316
90,39.0,-123.125,0.0052835066
91,39.0,-122.5,0.004804258
92,39.0,-121.875,0.004478646
93,39.0,-121.25,0.004514453
94,39.0,-120.625,0.0040144627
95,39.5,-123.75,0.00668742
96,39.5,-123.125,0.004910572
97,39.5,-122.5,0.004896038
98,39.5,-121.875,0.004390405
99,39.5,-121.25,0.004089718
100,39.5,-120.625,0.004019572
101,40.0,-123.75,0.0058991318
102,40.0,-123.125,0.004979713
103,40.0,-122.5,0.0051042843
104,40.0,-121.875,0.004581467
105,40.0,-121.25,0.0042973463
106,40.0,-120.625,0.0043084566
107,40.0,-120.0,0.0044862046
108,40.5,-124.375,0.008282923
109,40.5,-123.75,0.0057232617
110,40.5,-123.125,0.0051315525
111,40.5,-122.5,0.005303804
112,40.5,-121.875,0.0048503126
113,40.5,-121.25,0.004576029
114,40.5,-120.625,0.004550657
115,40.5,-120.0,0.0045297635
116,41.0,-123.75,0.0058064773
117,41.0,-123.125,0.005164747
118,41.0,-122.5,0.005361311
119,41.0,-121.875,0.005352112
120,41.0,-121.25,0.004968489
121,41.0,-120.625,0.004768184
122,41.0,-120.0,0.0047604633
123,41.5,-123.75,0.0056185876
124,41.5,-123.125,0.005411847
125,41.5,-122.5,0.00541457
126,41.5,-121.875,0.005639712
127,41.5,-121.25,0.005526612
128,41.5,-120.625,0.0051491554
129,41.5,-120.0,0.005075884
130,42.0,-123.125,0.0059015616
131,42.0,-122.5,0.0056584883
132,42.0,-121.875,0.006044865
