Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008573522
1,33.0,-116.25,0.006672181
2,33.0,-115.625,0.0072937994
3,33.0,-115.0,0.009335883
4,33.5,-117.5,0.010681131
5,33.5,-116.875,0.0070331884
6,33.5,-116.25,0.0063692164
7,33.5,-115.625,0.007224763
8,33.5,-115.0,0.007840908
9,34.0,-118.125,0.008071178
10,34.0,-117.5,0.0071205483
11,34.0,-116.875,0.0053430926
12,34.0,-116.25,0.0050170864
13,34.0,-115.625,0.0062923473
14,34.0,-115.0,0.0066965385
15,34.5,-120.0,0.0046002273
16,34.5,-119.375,0.0038716532
17,34.5,-118.75,0.004462737
18,34.5,-118.125,0.004610324
19,34.5,-117.5,0.004429524
20,34.5,-116.875,0.0043344805
21,34.5,-116.25,0.004469049
22,34.5,-115.625,0.0052166465
23,34.5,-115.0,0.005850231
24,35.0,-120.625,0.005558051
25,35.0,-120.0,0.0032955715
26,35.0,-119.375,0.003448698
27,35.0,-118.75,0.003965993
28,35.0,-118.125,0.004273715
29,35.0,-117.5,0.004357301
30,35.0,-116.875,0.0043061436
31,35.0,-116.25,0.0043608663
32,35.0,-115.625,0.004773228
33,35.0,-115.0,0.004944975
34,35.5,-120.625,0.0031808002
35,35.5,-120.0,0.002640919
36,35.5,-119.375,0.0030211322
37,35.5,-118.75,0.003988123
38,35.5,-118.125,0.0044495356
39,35.5,-117.5,0.0044801594
40,35.5,-116.875,0.004370542
41,35.5,-116.25,0.004242136
42,35.5,-115.625,0.00439164
43,36.0,-121.25,0.003444007
44,36.0,-120.625,0.002311766
45,36.0,-120.0,0.0023575465
46,36.0,-119.375,0.0031259356
47,36.0,-118.75,0.0045396416
48,36.0,-118.125,0.0047959858
49,36.0,-117.5,0.004655676
50,36.0,-116.875,0.0045572077
51,36.0,-116.25,0.0042345845
52,36.5,-121.875,0.0077098724
53,36.5,-121.25,0.003578183
54,36.5,-120.625,0.0023017027
55,36.5,-120.0,0.00256426
56,36.5,-119.375,0.003681171
57,36.5,-118.75,0.0048043258
58,36.5,-118.125,0.0050364924
59,36.5,-117.5,0.004897376
60,36.5,-116.875,0.004888696
61,37.0,-121.875,0.006716751
62,37.0,-121.25,0.003805416
63,37.0,-120.625,0.0029668873
64,37.0,-120.0,0.003214395
65,37.0,-119.375,0.004448589
66,37.0,-118.75,0.0051421444
67,37.0,-118.125,0.005209215
68,37.0,-117.5,0.005168531
69,37.5,-121.875,0.0064398875
70,37.5,-121.25,0.0040536826
71,37.5,-120.625,0.0034672401
72,37.5,-120.0,0.0037907313
73,37.5,-119.375,0.005066599
74,37.5,-118.75,0.005675306
75,37.5,-118.125,0.0056410884
76,38.0,-122.5,0.0069951112
77,38.0,-121.875,0.006330097
78,38.0,-121.25,0.005025562
79,38.0,-120.625,0.003496187
80,38.0,-120.0,0.0037125277
81,38.0,-119.375,0.0051300586
82,38.0,-118.75,0.005726574
83,38.5,-123.125,0.0068776645
84,38.5,-122.5,0.005435771
85,38.5,-121.875,0.005446758
86,38.5,-121.25,0.0048527736
87,38.5,-120.625,0.0029907962
88,38.5,-120.0,0.003449382
89,38.5,-119.375,0.004508842
90,39.0,-123.125,0.0051808134
91,39.0,-122.5,0.004626068
92,39.0,-121.875,0.0043431534
93,39.0,-121.25,0.003831213
94,39.0,-120.625,0.002416642
95,39.5,-123.75,0.0068295565
96,39.5,-123.125,0.0043226457
97,39.5,-122.5,0.0045109177
98,39.5,-121.875,0.0037177426
99,39.5,-121.25,0.003002426
100,39.5,-120.625,0.002444843
101,40.0,-123.75,0.006106869
102,40.0,-123.125,0.0044228854
103,40.0,-122.5,0.005007742
104,40.0,-121.875,0.0036063201
105,40.0,-121.25,0.0029214409
106,40.0,-120.625,0.0031395338
107,40.0,-120.0,0.0033023132
108,40.5,-124.375,0.008066575
109,40.5,-123.75,0.005896363
110,40.5,-123.125,0.004875465
111,40.5,-122.5,0.005511369
112,40.5,-121.875,0.004345278
113,40.5,-121.25,0.0036792727
114,40.5,-120.625,0.004080311
115,40.5,-120.0,0.004015179
116,41.0,-123.75,0.0058938153
117,41.0,-123.125,0.0046941205
118,41.0,-122.5,0.0053137857
119,41.0,-121.875,0.005523067
120,41.0,-121.25,0.0050773052
121,41.0,-120.625,0.004731546
122,41.0,-120.0,0.004307574
123,41.5,-123.75,0.005644342
124,41.5,-123.125,0.0051012733
125,41.5,-122.5,0.0053903735
126,41.5,-121.875,0.0054654144
127,41.5,-121.25,0.005651267
128,41.5,-120.625,0.005174987
129,41.5,-120.0,0.004786053
130,42.0,-123.125,0.005644418
131,42.0,-122.5,0.0057210154
132,42.0,-121.875,0.005794003
