Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050537377
1,33.0,-116.25,0.004692406
2,33.0,-115.625,0.004611536
3,33.0,-115.0,0.004438847
4,33.5,-117.5,0.0040048403
5,33.5,-116.875,0.0032667369
6,33.5,-116.25,0.003173094
7,33.5,-115.625,0.0033507275
8,33.5,-115.0,0.0033856474
9,34.0,-118.125,0.0026998396
10,34.0,-117.5,0.0021770934
11,34.0,-116.875,0.00221776
12,34.0,-116.25,0.0024178552
13,34.0,-115.625,0.0026571734
14,34.0,-115.0,0.0027992912
15,34.5,-120.0,0.0042098355
16,34.5,-119.375,0.0022971607
17,34.5,-118.75,0.0020210198
18,34.5,-118.125,0.0019963298
19,34.5,-117.5,0.002097048
20,34.5,-116.875,0.0022377188
21,34.5,-116.25,0.002364706
22,34.5,-115.625,0.0024251186
23,34.5,-115.0,0.0025975446
24,35.0,-120.625,0.0046929033
25,35.0,-120.0,0.002514809
26,35.0,-119.375,0.0019810458
27,35.0,-118.75,0.0020390505
28,35.0,-118.125,0.0020637296
29,35.0,-117.5,0.0022167622
30,35.0,-116.875,0.0022823336
31,35.0,-116.25,0.0023566314
32,35.0,-115.625,0.0024283899
33,35.0,-115.0,0.0026779268
34,35.5,-120.625,0.002887844
35,35.5,-120.0,0.002059228
36,35.5,-119.375,0.002026842
37,35.5,-118.75,0.0020940986
38,35.5,-118.125,0.0020672039
39,35.5,-117.5,0.0021822262
40,35.5,-116.875,0.0022280896
41,35.5,-116.25,0.0024093688
42,35.5,-115.625,0.0026148194
43,36.0,-121.25,0.0032515351
44,36.0,-120.625,0.002113629
45,36.0,-120.0,0.0019980313
46,36.0,-119.375,0.002049221
47,36.0,-118.75,0.0020271156
48,36.0,-118.125,0.0020090581
49,36.0,-117.5,0.0021226353
50,36.0,-116.875,0.0022513478
51,36.0,-116.25,0.0025534222
52,36.5,-121.875,0.0048174825
53,36.5,-121.25,0.0025081406
54,36.5,-120.625,0.0020576408
55,36.5,-120.0,0.0020686158
56,36.5,-119.375,0.0020505607
57,36.5,-118.75,0.0018796544
58,36.5,-118.125,0.0019302896
59,36.5,-117.5,0.0021577778
60,36.5,-116.875,0.002278812
61,37.0,-121.875,0.0033654226
62,37.0,-121.25,0.002263846
63,37.0,-120.625,0.0020928467
64,37.0,-120.0,0.0020763483
65,37.0,-119.375,0.0019144329
66,37.0,-118.75,0.0017371582
67,37.0,-118.125,0.002063469
68,37.0,-117.5,0.0022287052
69,37.5,-121.875,0.0027080134
70,37.5,-121.25,0.0022038417
71,37.5,-120.625,0.002075474
72,37.5,-120.0,0.001965392
73,37.5,-119.375,0.0018442567
74,37.5,-118.75,0.0019767976
75,37.5,-118.125,0.0021901764
76,38.0,-122.5,0.0032454391
77,38.0,-121.875,0.0024361757
78,38.0,-121.25,0.0021885105
79,38.0,-120.625,0.0020257286
80,38.0,-120.0,0.0019393094
81,38.0,-119.375,0.0019205351
82,38.0,-118.75,0.0022013725
83,38.5,-123.125,0.004132723
84,38.5,-122.5,0.0025831836
85,38.5,-121.875,0.002411301
86,38.5,-121.25,0.0021560537
87,38.5,-120.625,0.0020155767
88,38.5,-120.0,0.0020536636
89,38.5,-119.375,0.002133444
90,39.0,-123.125,0.0031667529
91,39.0,-122.5,0.0024926134
92,39.0,-121.875,0.0024021475
93,39.0,-121.25,0.0020813467
94,39.0,-120.625,0.0020336255
95,39.5,-123.75,0.0048246454
96,39.5,-123.125,0.0027070828
97,39.5,-122.5,0.0024972504
98,39.5,-121.875,0.00231653
99,39.5,-121.25,0.0020180969
100,39.5,-120.625,0.002040683
101,40.0,-123.75,0.004015909
102,40.0,-123.125,0.0025341832
103,40.0,-122.5,0.0025611767
104,40.0,-121.875,0.0022264298
105,40.0,-121.25,0.0020073585
106,40.0,-120.625,0.0021009252
107,40.0,-120.0,0.0021907303
108,40.5,-124.375,0.0059493077
109,40.5,-123.75,0.0037024722
110,40.5,-123.125,0.0026001104
111,40.5,-122.5,0.002599197
112,40.5,-121.875,0.0022309313
113,40.5,-121.25,0.0020661887
114,40.5,-120.625,0.002139488
115,40.5,-120.0,0.00215183
116,41.0,-123.75,0.003669685
117,41.0,-123.125,0.002664489
118,41.0,-122.5,0.0025839712
119,41.0,-121.875,0.0023975517
120,41.0,-121.25,0.0022119528
121,41.0,-120.625,0.0022428117
122,41.0,-120.0,0.0022120026
123,41.5,-123.75,0.003602161
124,41.5,-123.125,0.0029423244
125,41.5,-122.5,0.0027223283
126,41.5,-121.875,0.002463489
127,41.5,-121.25,0.0023203471
128,41.5,-120.625,0.0023515255
129,41.5,-120.0,0.002303355
130,42.0,-123.125,0.003147846
131,42.0,-122.5,0.0028597757
132,42.0,-121.875,0.0025665618
