Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063520037
1,33.0,-116.25,0.005133979
2,33.0,-115.625,0.0061303596
3,33.0,-115.0,0.0069915275
4,33.5,-117.5,0.008468637
5,33.5,-116.875,0.005696855
6,33.5,-116.25,0.005502753
7,33.5,-115.625,0.006541729
8,33.5,-115.0,0.0071293996
9,34.0,-118.125,0.007805481
10,34.0,-117.5,0.0063840677
11,34.0,-116.875,0.00532493
12,34.0,-116.25,0.005594012
13,34.0,-115.625,0.006104969
14,34.0,-115.0,0.0065158145
15,34.5,-120.0,0.007920628
16,34.5,-119.375,0.006954258
17,34.5,-118.75,0.0064413403
18,34.5,-118.125,0.0057004187
19,34.5,-117.5,0.00528549
20,34.5,-116.875,0.005500324
21,34.5,-116.25,0.005439117
22,34.5,-115.625,0.0055923243
23,34.5,-115.0,0.006010478
24,35.0,-120.625,0.008788926
25,35.0,-120.0,0.007340344
26,35.0,-119.375,0.0072564767
27,35.0,-118.75,0.006806209
28,35.0,-118.125,0.005554509
29,35.0,-117.5,0.005608682
30,35.0,-116.875,0.0059356373
31,35.0,-116.25,0.0054868646
32,35.0,-115.625,0.005496726
33,35.0,-115.0,0.0058069807
34,35.5,-120.625,0.008224257
35,35.5,-120.0,0.0074819964
36,35.5,-119.375,0.0075415387
37,35.5,-118.75,0.007037012
38,35.5,-118.125,0.005758498
39,35.5,-117.5,0.0057612523
40,35.5,-116.875,0.0059871697
41,35.5,-116.25,0.00555381
42,35.5,-115.625,0.005403138
43,36.0,-121.25,0.008348844
44,36.0,-120.625,0.007600354
45,36.0,-120.0,0.007491022
46,36.0,-119.375,0.00758338
47,36.0,-118.75,0.0068267123
48,36.0,-118.125,0.0055962955
49,36.0,-117.5,0.0057537644
50,36.0,-116.875,0.005688571
51,36.0,-116.25,0.005279878
52,36.5,-121.875,0.009382333
53,36.5,-121.25,0.008223507
54,36.5,-120.625,0.0074332734
55,36.5,-120.0,0.007512359
56,36.5,-119.375,0.0071850787
57,36.5,-118.75,0.006454254
58,36.5,-118.125,0.0055534653
59,36.5,-117.5,0.0055263643
60,36.5,-116.875,0.005252052
61,37.0,-121.875,0.0093151545
62,37.0,-121.25,0.008261888
63,37.0,-120.625,0.007845259
64,37.0,-120.0,0.0073434324
65,37.0,-119.375,0.0067314077
66,37.0,-118.75,0.0058873896
67,37.0,-118.125,0.005264258
68,37.0,-117.5,0.004989018
69,37.5,-121.875,0.009517283
70,37.5,-121.25,0.008359578
71,37.5,-120.625,0.0076818317
72,37.5,-120.0,0.006731486
73,37.5,-119.375,0.006049761
74,37.5,-118.75,0.0055708885
75,37.5,-118.125,0.0048579727
76,38.0,-122.5,0.009186401
77,38.0,-121.875,0.00967781
78,38.0,-121.25,0.008775198
79,38.0,-120.625,0.0071790274
80,38.0,-120.0,0.00598101
81,38.0,-119.375,0.005779082
82,38.0,-118.75,0.005177146
83,38.5,-123.125,0.009063688
84,38.5,-122.5,0.008479658
85,38.5,-121.875,0.008858102
86,38.5,-121.25,0.0080103595
87,38.5,-120.625,0.005895496
88,38.5,-120.0,0.0053039244
89,38.5,-119.375,0.0050120926
90,39.0,-123.125,0.008364247
91,39.0,-122.5,0.007052645
92,39.0,-121.875,0.007701554
93,39.0,-121.25,0.0064828307
94,39.0,-120.625,0.0047887913
95,39.5,-123.75,0.00912981
96,39.5,-123.125,0.007800309
97,39.5,-122.5,0.00615382
98,39.5,-121.875,0.006169338
99,39.5,-121.25,0.0049969046
100,39.5,-120.625,0.004687037
101,40.0,-123.75,0.008866534
102,40.0,-123.125,0.0077545587
103,40.0,-122.5,0.006130949
104,40.0,-121.875,0.0051431106
105,40.0,-121.25,0.004519302
106,40.0,-120.625,0.004663228
107,40.0,-120.0,0.0049393293
108,40.5,-124.375,0.009421877
109,40.5,-123.75,0.008834743
110,40.5,-123.125,0.0079039605
111,40.5,-122.5,0.0064456724
112,40.5,-121.875,0.0048807
113,40.5,-121.25,0.0044901785
114,40.5,-120.625,0.004769359
115,40.5,-120.0,0.005262613
116,41.0,-123.75,0.008813768
117,41.0,-123.125,0.00773694
118,41.0,-122.5,0.006616982
119,41.0,-121.875,0.0058902376
120,41.0,-121.25,0.0053381226
121,41.0,-120.625,0.0050738873
122,41.0,-120.0,0.005246895
123,41.5,-123.75,0.008641454
124,41.5,-123.125,0.00791826
125,41.5,-122.5,0.0072170254
126,41.5,-121.875,0.006949563
127,41.5,-121.25,0.00672188
128,41.5,-120.625,0.005938024
129,41.5,-120.0,0.005684177
130,42.0,-123.125,0.008317792
131,42.0,-122.5,0.007972379
132,42.0,-121.875,0.007799418
