Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007895058
1,33.0,-116.25,0.0071668387
2,33.0,-115.625,0.006683786
3,33.0,-115.0,0.0052023265
4,33.5,-117.5,0.008616498
5,33.5,-116.875,0.0071646986
6,33.5,-116.25,0.0063725114
7,33.5,-115.625,0.0055110236
8,33.5,-115.0,0.0043209847
9,34.0,-118.125,0.0076114405
10,34.0,-117.5,0.007113665
11,34.0,-116.875,0.0062829372
12,34.0,-116.25,0.0057790056
13,34.0,-115.625,0.005174111
14,34.0,-115.0,0.003997859
15,34.5,-120.0,0.0064877495
16,34.5,-119.375,0.0059515485
17,34.5,-118.75,0.0061156466
18,34.5,-118.125,0.006145615
19,34.5,-117.5,0.0058483314
20,34.5,-116.875,0.0054998645
21,34.5,-116.25,0.0055082305
22,34.5,-115.625,0.005204581
23,34.5,-115.0,0.0036933941
24,35.0,-120.625,0.00654937
25,35.0,-120.0,0.005806131
26,35.0,-119.375,0.0060409955
27,35.0,-118.75,0.0060572554
28,35.0,-118.125,0.005568708
29,35.0,-117.5,0.005645951
30,35.0,-116.875,0.005724141
31,35.0,-116.25,0.0059281667
32,35.0,-115.625,0.0055948724
33,35.0,-115.0,0.0038025368
34,35.5,-120.625,0.005850194
35,35.5,-120.0,0.0058036516
36,35.5,-119.375,0.006521143
37,35.5,-118.75,0.0062735365
38,35.5,-118.125,0.0046582385
39,35.5,-117.5,0.0049020364
40,35.5,-116.875,0.005441452
41,35.5,-116.25,0.0057304837
42,35.5,-115.625,0.005417676
43,36.0,-121.25,0.006092353
44,36.0,-120.625,0.005543389
45,36.0,-120.0,0.0058279186
46,36.0,-119.375,0.006158764
47,36.0,-118.75,0.0047323215
48,36.0,-118.125,0.0034026615
49,36.0,-117.5,0.0043690596
50,36.0,-116.875,0.005048509
51,36.0,-116.25,0.0053352914
52,36.5,-121.875,0.0072092544
53,36.5,-121.25,0.005887574
54,36.5,-120.625,0.0055687963
55,36.5,-120.0,0.0059481016
56,36.5,-119.375,0.0053694374
57,36.5,-118.75,0.0034699382
58,36.5,-118.125,0.0029961278
59,36.5,-117.5,0.003667732
60,36.5,-116.875,0.004176718
61,37.0,-121.875,0.007032067
62,37.0,-121.25,0.0060068127
63,37.0,-120.625,0.00588494
64,37.0,-120.0,0.0052872165
65,37.0,-119.375,0.003723984
66,37.0,-118.75,0.002387794
67,37.0,-118.125,0.002916637
68,37.0,-117.5,0.0035052171
69,37.5,-121.875,0.006992504
70,37.5,-121.25,0.0060640774
71,37.5,-120.625,0.005351166
72,37.5,-120.0,0.0038430572
73,37.5,-119.375,0.0029465558
74,37.5,-118.75,0.0021319974
75,37.5,-118.125,0.0023506852
76,38.0,-122.5,0.0077386755
77,38.0,-121.875,0.007025789
78,38.0,-121.25,0.006074032
79,38.0,-120.625,0.004468164
80,38.0,-120.0,0.0031923943
81,38.0,-119.375,0.002425121
82,38.0,-118.75,0.0022173051
83,38.5,-123.125,0.007851022
84,38.5,-122.5,0.0072887167
85,38.5,-121.875,0.006866347
86,38.5,-121.25,0.005832258
87,38.5,-120.625,0.0040557473
88,38.5,-120.0,0.003119541
89,38.5,-119.375,0.0022955553
90,39.0,-123.125,0.00710823
91,39.0,-122.5,0.0067921993
92,39.0,-121.875,0.0064976853
93,39.0,-121.25,0.0051267757
94,39.0,-120.625,0.0040208236
95,39.5,-123.75,0.007702831
96,39.5,-123.125,0.006213324
97,39.5,-122.5,0.0063251792
98,39.5,-121.875,0.005983339
99,39.5,-121.25,0.0046521174
100,39.5,-120.625,0.0039718268
101,40.0,-123.75,0.0072608967
102,40.0,-123.125,0.0058360137
103,40.0,-122.5,0.006018479
104,40.0,-121.875,0.0057815
105,40.0,-121.25,0.0046627834
106,40.0,-120.625,0.0041699507
107,40.0,-120.0,0.0039130747
108,40.5,-124.375,0.008122378
109,40.5,-123.75,0.0068454766
110,40.5,-123.125,0.0059400015
111,40.5,-122.5,0.0061846864
112,40.5,-121.875,0.0057187374
113,40.5,-121.25,0.0045917775
114,40.5,-120.625,0.004365494
115,40.5,-120.0,0.0042032613
116,41.0,-123.75,0.0067151603
117,41.0,-123.125,0.005609885
118,41.0,-122.5,0.005618785
119,41.0,-121.875,0.0055930414
120,41.0,-121.25,0.004919938
121,41.0,-120.625,0.004457205
122,41.0,-120.0,0.004171643
123,41.5,-123.75,0.0066936184
124,41.5,-123.125,0.005609197
125,41.5,-122.5,0.0050339135
126,41.5,-121.875,0.0047331015
127,41.5,-121.25,0.0048786546
128,41.5,-120.625,0.0046460116
129,41.5,-120.0,0.004266694
130,42.0,-123.125,0.005851818
131,42.0,-122.5,0.0053251064
132,42.0,-121.875,0.0048286817
