Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00641329
1,33.0,-116.25,0.003963288
2,33.0,-115.625,0.0026450374
3,33.0,-115.0,0.002777733
4,33.5,-117.5,0.007223941
5,33.5,-116.875,0.004200025
6,33.5,-116.25,0.0030257767
7,33.5,-115.625,0.002263059
8,33.5,-115.0,0.0024285708
9,34.0,-118.125,0.0056960587
10,34.0,-117.5,0.00449099
11,34.0,-116.875,0.0034091373
12,34.0,-116.25,0.0029643613
13,34.0,-115.625,0.002407156
14,34.0,-115.0,0.0022284973
15,34.5,-120.0,0.005021471
16,34.5,-119.375,0.0034571982
17,34.5,-118.75,0.0033331679
18,34.5,-118.125,0.0033865303
19,34.5,-117.5,0.003082443
20,34.5,-116.875,0.003038963
21,34.5,-116.25,0.0029481736
22,34.5,-115.625,0.0024050944
23,34.5,-115.0,0.002267093
24,35.0,-120.625,0.0054424605
25,35.0,-120.0,0.003564651
26,35.0,-119.375,0.0034086455
27,35.0,-118.75,0.0031876182
28,35.0,-118.125,0.0029882316
29,35.0,-117.5,0.0029759568
30,35.0,-116.875,0.0028890895
31,35.0,-116.25,0.002685613
32,35.0,-115.625,0.00239166
33,35.0,-115.0,0.002267653
34,35.5,-120.625,0.004092338
35,35.5,-120.0,0.0038274804
36,35.5,-119.375,0.0038076492
37,35.5,-118.75,0.0032943294
38,35.5,-118.125,0.002877472
39,35.5,-117.5,0.0028670996
40,35.5,-116.875,0.0027761727
41,35.5,-116.25,0.0025085642
42,35.5,-115.625,0.0023099899
43,36.0,-121.25,0.0041073286
44,36.0,-120.625,0.0038607381
45,36.0,-120.0,0.004106558
46,36.0,-119.375,0.003964886
47,36.0,-118.75,0.00296994
48,36.0,-118.125,0.0026916733
49,36.0,-117.5,0.0027525127
50,36.0,-116.875,0.0026648466
51,36.0,-116.25,0.0024711953
52,36.5,-121.875,0.0066125127
53,36.5,-121.25,0.0040388596
54,36.5,-120.625,0.004081489
55,36.5,-120.0,0.0043041925
56,36.5,-119.375,0.0036299226
57,36.5,-118.75,0.0027661237
58,36.5,-118.125,0.002664934
59,36.5,-117.5,0.002659885
60,36.5,-116.875,0.0025876344
61,37.0,-121.875,0.005146378
62,37.0,-121.25,0.004356941
63,37.0,-120.625,0.004578781
64,37.0,-120.0,0.004217725
65,37.0,-119.375,0.0031481292
66,37.0,-118.75,0.0026824034
67,37.0,-118.125,0.002736819
68,37.0,-117.5,0.0026530977
69,37.5,-121.875,0.00470017
70,37.5,-121.25,0.004678507
71,37.5,-120.625,0.004606982
72,37.5,-120.0,0.0037995623
73,37.5,-119.375,0.0029902365
74,37.5,-118.75,0.0028592532
75,37.5,-118.125,0.0028640947
76,38.0,-122.5,0.0056263953
77,38.0,-121.875,0.005087439
78,38.0,-121.25,0.004993144
79,38.0,-120.625,0.0043288027
80,38.0,-120.0,0.0033762942
81,38.0,-119.375,0.0029653683
82,38.0,-118.75,0.0030408502
83,38.5,-123.125,0.005426384
84,38.5,-122.5,0.0046191732
85,38.5,-121.875,0.0046330444
86,38.5,-121.25,0.0046402295
87,38.5,-120.625,0.0038667314
88,38.5,-120.0,0.0032115001
89,38.5,-119.375,0.0030711426
90,39.0,-123.125,0.0042752945
91,39.0,-122.5,0.00419156
92,39.0,-121.875,0.004284745
93,39.0,-121.25,0.004059067
94,39.0,-120.625,0.0035362875
95,39.5,-123.75,0.0049094358
96,39.5,-123.125,0.0035708284
97,39.5,-122.5,0.003947702
98,39.5,-121.875,0.003766367
99,39.5,-121.25,0.003560933
100,39.5,-120.625,0.0033123277
101,40.0,-123.75,0.00369806
102,40.0,-123.125,0.0032318337
103,40.0,-122.5,0.003715233
104,40.0,-121.875,0.0035277882
105,40.0,-121.25,0.0032322311
106,40.0,-120.625,0.0031389191
107,40.0,-120.0,0.0029920347
108,40.5,-124.375,0.0053982795
109,40.5,-123.75,0.003463784
110,40.5,-123.125,0.002994329
111,40.5,-122.5,0.0032878406
112,40.5,-121.875,0.0033218048
113,40.5,-121.25,0.002939649
114,40.5,-120.625,0.0029885517
115,40.5,-120.0,0.0027668301
116,41.0,-123.75,0.0033920405
117,41.0,-123.125,0.0027774854
118,41.0,-122.5,0.0027929998
119,41.0,-121.875,0.0030157585
120,41.0,-121.25,0.0028597435
121,41.0,-120.625,0.0026696452
122,41.0,-120.0,0.0025162802
123,41.5,-123.75,0.0036288856
124,41.5,-123.125,0.0030523743
125,41.5,-122.5,0.002913989
126,41.5,-121.875,0.0028133336
127,41.5,-121.25,0.002756738
128,41.5,-120.625,0.0025396857
129,41.5,-120.0,0.0023993407
130,42.0,-123.125,0.0032500636
131,42.0,-122.5,0.0030367232
132,42.0,-121.875,0.0028227519
