Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010190678
1,33.0,-116.25,0.00861871
2,33.0,-115.625,0.008211125
3,33.0,-115.0,0.0075950283
4,33.5,-117.5,0.011106814
5,33.5,-116.875,0.0090963235
6,33.5,-116.25,0.007362219
7,33.5,-115.625,0.0067368653
8,33.5,-115.0,0.0062979925
9,34.0,-118.125,0.008636752
10,34.0,-117.5,0.008199054
11,34.0,-116.875,0.0074740476
12,34.0,-116.25,0.006217589
13,34.0,-115.625,0.0057713683
14,34.0,-115.0,0.0055465023
15,34.5,-120.0,0.008314279
16,34.5,-119.375,0.0073346295
17,34.5,-118.75,0.006565618
18,34.5,-118.125,0.006237119
19,34.5,-117.5,0.006210064
20,34.5,-116.875,0.006200159
21,34.5,-116.25,0.005984533
22,34.5,-115.625,0.0055844523
23,34.5,-115.0,0.005229656
24,35.0,-120.625,0.008379684
25,35.0,-120.0,0.0074874354
26,35.0,-119.375,0.0072616083
27,35.0,-118.75,0.006936982
28,35.0,-118.125,0.006079031
29,35.0,-117.5,0.005583031
30,35.0,-116.875,0.0055220183
31,35.0,-116.25,0.0052357763
32,35.0,-115.625,0.0050152787
33,35.0,-115.0,0.004881087
34,35.5,-120.625,0.0072255977
35,35.5,-120.0,0.00725217
36,35.5,-119.375,0.0074652317
37,35.5,-118.75,0.007016314
38,35.5,-118.125,0.005575793
39,35.5,-117.5,0.005076637
40,35.5,-116.875,0.005097359
41,35.5,-116.25,0.004835378
42,35.5,-115.625,0.0046290853
43,36.0,-121.25,0.0071817897
44,36.0,-120.625,0.0066403486
45,36.0,-120.0,0.0071550165
46,36.0,-119.375,0.007187231
47,36.0,-118.75,0.0061977673
48,36.0,-118.125,0.004242889
49,36.0,-117.5,0.0043750866
50,36.0,-116.875,0.0046305708
51,36.0,-116.25,0.004639843
52,36.5,-121.875,0.00842396
53,36.5,-121.25,0.006993782
54,36.5,-120.625,0.0067791753
55,36.5,-120.0,0.0072556697
56,36.5,-119.375,0.0065474515
57,36.5,-118.75,0.0051844316
58,36.5,-118.125,0.003884372
59,36.5,-117.5,0.0039902
60,36.5,-116.875,0.0039372244
61,37.0,-121.875,0.007861172
62,37.0,-121.25,0.0070739705
63,37.0,-120.625,0.0070874784
64,37.0,-120.0,0.0067056916
65,37.0,-119.375,0.0052530696
66,37.0,-118.75,0.0037800877
67,37.0,-118.125,0.0038812018
68,37.0,-117.5,0.004110672
69,37.5,-121.875,0.007671314
70,37.5,-121.25,0.00728325
71,37.5,-120.625,0.0069209035
72,37.5,-120.0,0.005788168
73,37.5,-119.375,0.0041307923
74,37.5,-118.75,0.0032120056
75,37.5,-118.125,0.003684995
76,38.0,-122.5,0.00773749
77,38.0,-121.875,0.0075952164
78,38.0,-121.25,0.007595225
79,38.0,-120.625,0.006747994
80,38.0,-120.0,0.004986925
81,38.0,-119.375,0.0036103877
82,38.0,-118.75,0.0036683325
83,38.5,-123.125,0.0074142176
84,38.5,-122.5,0.006959383
85,38.5,-121.875,0.0070324005
86,38.5,-121.25,0.007308816
87,38.5,-120.625,0.0062133516
88,38.5,-120.0,0.0045260633
89,38.5,-119.375,0.003695686
90,39.0,-123.125,0.0068330425
91,39.0,-122.5,0.00640993
92,39.0,-121.875,0.006930744
93,39.0,-121.25,0.0070110033
94,39.0,-120.625,0.0057209693
95,39.5,-123.75,0.0073180604
96,39.5,-123.125,0.006167649
97,39.5,-122.5,0.005939111
98,39.5,-121.875,0.0068154274
99,39.5,-121.25,0.006404053
100,39.5,-120.625,0.005149421
101,40.0,-123.75,0.0069974414
102,40.0,-123.125,0.005875777
103,40.0,-122.5,0.0059571736
104,40.0,-121.875,0.0065720025
105,40.0,-121.25,0.005374419
106,40.0,-120.625,0.004936433
107,40.0,-120.0,0.004711081
108,40.5,-124.375,0.0073578167
109,40.5,-123.75,0.00661497
110,40.5,-123.125,0.0058305077
111,40.5,-122.5,0.0057694186
112,40.5,-121.875,0.00616638
113,40.5,-121.25,0.00477285
114,40.5,-120.625,0.004733388
115,40.5,-120.0,0.0047684656
116,41.0,-123.75,0.0064791753
117,41.0,-123.125,0.0055073723
118,41.0,-122.5,0.0052936287
119,41.0,-121.875,0.00577228
120,41.0,-121.25,0.005211419
121,41.0,-120.625,0.0047060065
122,41.0,-120.0,0.00450694
123,41.5,-123.75,0.0065714517
124,41.5,-123.125,0.005579807
125,41.5,-122.5,0.005138589
126,41.5,-121.875,0.0048244935
127,41.5,-121.25,0.0049348655
128,41.5,-120.625,0.0047890386
129,41.5,-120.0,0.0045542126
130,42.0,-123.125,0.005688952
131,42.0,-122.5,0.005406728
132,42.0,-121.875,0.004989169
