Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005358683
1,33.0,-116.25,0.0049229134
2,33.0,-115.625,0.0048658424
3,33.0,-115.0,0.004660508
4,33.5,-117.5,0.0055366657
5,33.5,-116.875,0.00487581
6,33.5,-116.25,0.0043814355
7,33.5,-115.625,0.004243992
8,33.5,-115.0,0.0041663
9,34.0,-118.125,0.005094594
10,34.0,-117.5,0.0048502204
11,34.0,-116.875,0.004414553
12,34.0,-116.25,0.0038971156
13,34.0,-115.625,0.003673234
14,34.0,-115.0,0.0035725564
15,34.5,-120.0,0.005134713
16,34.5,-119.375,0.0046903975
17,34.5,-118.75,0.0043776077
18,34.5,-118.125,0.004277698
19,34.5,-117.5,0.0039773337
20,34.5,-116.875,0.0037197035
21,34.5,-116.25,0.0035067026
22,34.5,-115.625,0.003446913
23,34.5,-115.0,0.003341495
24,35.0,-120.625,0.0051865815
25,35.0,-120.0,0.004827311
26,35.0,-119.375,0.0044987393
27,35.0,-118.75,0.004331006
28,35.0,-118.125,0.0040004156
29,35.0,-117.5,0.003946576
30,35.0,-116.875,0.0038015207
31,35.0,-116.25,0.003657553
32,35.0,-115.625,0.0034760584
33,35.0,-115.0,0.0033099167
34,35.5,-120.625,0.00505348
35,35.5,-120.0,0.004890903
36,35.5,-119.375,0.004966999
37,35.5,-118.75,0.004531003
38,35.5,-118.125,0.0035733439
39,35.5,-117.5,0.0035078165
40,35.5,-116.875,0.0035547493
41,35.5,-116.25,0.0036226006
42,35.5,-115.625,0.0034681975
43,36.0,-121.25,0.0049524815
44,36.0,-120.625,0.0047492585
45,36.0,-120.0,0.0048200395
46,36.0,-119.375,0.0049657626
47,36.0,-118.75,0.0038964709
48,36.0,-118.125,0.0025965953
49,36.0,-117.5,0.0025501586
50,36.0,-116.875,0.0029461896
51,36.0,-116.25,0.0032661909
52,36.5,-121.875,0.005054994
53,36.5,-121.25,0.0047656866
54,36.5,-120.625,0.004537859
55,36.5,-120.0,0.004750596
56,36.5,-119.375,0.0047514695
57,36.5,-118.75,0.0030526163
58,36.5,-118.125,0.002103974
59,36.5,-117.5,0.0021465598
60,36.5,-116.875,0.00233348
61,37.0,-121.875,0.0050256234
62,37.0,-121.25,0.0047828048
63,37.0,-120.625,0.0047609815
64,37.0,-120.0,0.004643779
65,37.0,-119.375,0.0037688122
66,37.0,-118.75,0.002104719
67,37.0,-118.125,0.002017351
68,37.0,-117.5,0.002074931
69,37.5,-121.875,0.0048143673
70,37.5,-121.25,0.0046876245
71,37.5,-120.625,0.004653424
72,37.5,-120.0,0.003992219
73,37.5,-119.375,0.0024438074
74,37.5,-118.75,0.0017607375
75,37.5,-118.125,0.001850573
76,38.0,-122.5,0.0048691095
77,38.0,-121.875,0.004853482
78,38.0,-121.25,0.0047179055
79,38.0,-120.625,0.0043460517
80,38.0,-120.0,0.0031317093
81,38.0,-119.375,0.0019192923
82,38.0,-118.75,0.0018075275
83,38.5,-123.125,0.0046891826
84,38.5,-122.5,0.004469137
85,38.5,-121.875,0.004629647
86,38.5,-121.25,0.0046559134
87,38.5,-120.625,0.0039415066
88,38.5,-120.0,0.0026668177
89,38.5,-119.375,0.0019912033
90,39.0,-123.125,0.004299629
91,39.0,-122.5,0.00408348
92,39.0,-121.875,0.0043745623
93,39.0,-121.25,0.004384997
94,39.0,-120.625,0.003478335
95,39.5,-123.75,0.004542081
96,39.5,-123.125,0.0038302636
97,39.5,-122.5,0.0037635
98,39.5,-121.875,0.004192638
99,39.5,-121.25,0.0038972094
100,39.5,-120.625,0.0030803976
101,40.0,-123.75,0.004328231
102,40.0,-123.125,0.003571762
103,40.0,-122.5,0.003713617
104,40.0,-121.875,0.0038841146
105,40.0,-121.25,0.0031382798
106,40.0,-120.625,0.0027902361
107,40.0,-120.0,0.0026853818
108,40.5,-124.375,0.004464406
109,40.5,-123.75,0.0040877494
110,40.5,-123.125,0.0035206107
111,40.5,-122.5,0.003610383
112,40.5,-121.875,0.0034569763
113,40.5,-121.25,0.0026107125
114,40.5,-120.625,0.002545616
115,40.5,-120.0,0.002570439
116,41.0,-123.75,0.0040759207
117,41.0,-123.125,0.0032831002
118,41.0,-122.5,0.0030267874
119,41.0,-121.875,0.0032634407
120,41.0,-121.25,0.0028559659
121,41.0,-120.625,0.0025348368
122,41.0,-120.0,0.0023497
123,41.5,-123.75,0.0038936688
124,41.5,-123.125,0.0032692447
125,41.5,-122.5,0.0029117048
126,41.5,-121.875,0.0027013996
127,41.5,-121.25,0.0026899315
128,41.5,-120.625,0.002570481
129,41.5,-120.0,0.0023203173
130,42.0,-123.125,0.0033043781
131,42.0,-122.5,0.0030137205
132,42.0,-121.875,0.0026984822
