Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057076546
1,33.0,-116.25,0.0037570072
2,33.0,-115.625,0.004772927
3,33.0,-115.0,0.006264098
4,33.5,-117.5,0.0077530197
5,33.5,-116.875,0.004149187
6,33.5,-116.25,0.004215621
7,33.5,-115.625,0.004749905
8,33.5,-115.0,0.0053727706
9,34.0,-118.125,0.007342793
10,34.0,-117.5,0.0052514332
11,34.0,-116.875,0.0039473134
12,34.0,-116.25,0.0040807514
13,34.0,-115.625,0.0044739055
14,34.0,-115.0,0.004948621
15,34.5,-120.0,0.005886774
16,34.5,-119.375,0.0044621476
17,34.5,-118.75,0.004681847
18,34.5,-118.125,0.004400717
19,34.5,-117.5,0.0038830012
20,34.5,-116.875,0.0038016178
21,34.5,-116.25,0.0040293937
22,34.5,-115.625,0.0046176435
23,34.5,-115.0,0.0051064673
24,35.0,-120.625,0.0073195007
25,35.0,-120.0,0.0047689173
26,35.0,-119.375,0.004634865
27,35.0,-118.75,0.004836109
28,35.0,-118.125,0.0041045076
29,35.0,-117.5,0.0038081275
30,35.0,-116.875,0.0038692818
31,35.0,-116.25,0.004158166
32,35.0,-115.625,0.004846402
33,35.0,-115.0,0.0052942713
34,35.5,-120.625,0.0053316858
35,35.5,-120.0,0.004691953
36,35.5,-119.375,0.005006797
37,35.5,-118.75,0.0048857606
38,35.5,-118.125,0.0037505378
39,35.5,-117.5,0.0033093009
40,35.5,-116.875,0.003638589
41,35.5,-116.25,0.00393419
42,35.5,-115.625,0.004873822
43,36.0,-121.25,0.0060731997
44,36.0,-120.625,0.004570818
45,36.0,-120.0,0.0049221213
46,36.0,-119.375,0.0051189484
47,36.0,-118.75,0.004305946
48,36.0,-118.125,0.0032054267
49,36.0,-117.5,0.002816864
50,36.0,-116.875,0.0032313876
51,36.0,-116.25,0.003655658
52,36.5,-121.875,0.008829334
53,36.5,-121.25,0.006323565
54,36.5,-120.625,0.004981091
55,36.5,-120.0,0.0054040593
56,36.5,-119.375,0.0047570397
57,36.5,-118.75,0.0038430663
58,36.5,-118.125,0.0032730645
59,36.5,-117.5,0.002748591
60,36.5,-116.875,0.0030975493
61,37.0,-121.875,0.008431687
62,37.0,-121.25,0.006666701
63,37.0,-120.625,0.006107308
64,37.0,-120.0,0.005522424
65,37.0,-119.375,0.003966189
66,37.0,-118.75,0.0035459043
67,37.0,-118.125,0.0032892514
68,37.0,-117.5,0.0027500533
69,37.5,-121.875,0.008347029
70,37.5,-121.25,0.0067759287
71,37.5,-120.625,0.0061663426
72,37.5,-120.0,0.0044446117
73,37.5,-119.375,0.003295255
74,37.5,-118.75,0.0032628702
75,37.5,-118.125,0.0029860062
76,38.0,-122.5,0.008443764
77,38.0,-121.875,0.008502494
78,38.0,-121.25,0.0075756484
79,38.0,-120.625,0.0056794714
80,38.0,-120.0,0.0035532669
81,38.0,-119.375,0.0028195598
82,38.0,-118.75,0.0030361433
83,38.5,-123.125,0.007945304
84,38.5,-122.5,0.007041533
85,38.5,-121.875,0.0075102374
86,38.5,-121.25,0.006985219
87,38.5,-120.625,0.004369592
88,38.5,-120.0,0.0031546315
89,38.5,-119.375,0.0028027312
90,39.0,-123.125,0.0063330703
91,39.0,-122.5,0.005506823
92,39.0,-121.875,0.00649229
93,39.0,-121.25,0.0056765038
94,39.0,-120.625,0.0034142386
95,39.5,-123.75,0.007631418
96,39.5,-123.125,0.0053922175
97,39.5,-122.5,0.0049070823
98,39.5,-121.875,0.0053162784
99,39.5,-121.25,0.0041188654
100,39.5,-120.625,0.0033623725
101,40.0,-123.75,0.0069122207
102,40.0,-123.125,0.005369982
103,40.0,-122.5,0.004948148
104,40.0,-121.875,0.004314753
105,40.0,-121.25,0.0039098584
106,40.0,-120.625,0.003559336
107,40.0,-120.0,0.0033613837
108,40.5,-124.375,0.00869312
109,40.5,-123.75,0.006651702
110,40.5,-123.125,0.005552104
111,40.5,-122.5,0.0051744697
112,40.5,-121.875,0.0044275275
113,40.5,-121.25,0.004220319
114,40.5,-120.625,0.0038270277
115,40.5,-120.0,0.0034264864
116,41.0,-123.75,0.006684346
117,41.0,-123.125,0.005494923
118,41.0,-122.5,0.005389178
119,41.0,-121.875,0.0051288106
120,41.0,-121.25,0.0049797497
121,41.0,-120.625,0.004249611
122,41.0,-120.0,0.0036212339
123,41.5,-123.75,0.006169839
124,41.5,-123.125,0.0056854985
125,41.5,-122.5,0.005663172
126,41.5,-121.875,0.005815731
127,41.5,-121.25,0.0059494847
128,41.5,-120.625,0.004744934
129,41.5,-120.0,0.0041247583
130,42.0,-123.125,0.0059923814
131,42.0,-122.5,0.0062753926
132,42.0,-121.875,0.0067395903
