Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006904812
1,33.0,-116.25,0.005297495
2,33.0,-115.625,0.00572171
3,33.0,-115.0,0.005580681
4,33.5,-117.5,0.008375427
5,33.5,-116.875,0.006228831
6,33.5,-116.25,0.004958764
7,33.5,-115.625,0.0053435005
8,33.5,-115.0,0.0053923507
9,34.0,-118.125,0.008896112
10,34.0,-117.5,0.0075560864
11,34.0,-116.875,0.005938198
12,34.0,-116.25,0.0047383434
13,34.0,-115.625,0.004809855
14,34.0,-115.0,0.0049342997
15,34.5,-120.0,0.007170342
16,34.5,-119.375,0.0074581
17,34.5,-118.75,0.0073498376
18,34.5,-118.125,0.0076989816
19,34.5,-117.5,0.0065500527
20,34.5,-116.875,0.00543669
21,34.5,-116.25,0.0049017565
22,34.5,-115.625,0.0050455434
23,34.5,-115.0,0.0049910275
24,35.0,-120.625,0.0073358677
25,35.0,-120.0,0.005753116
26,35.0,-119.375,0.0055804593
27,35.0,-118.75,0.0052087274
28,35.0,-118.125,0.0052747466
29,35.0,-117.5,0.005909706
30,35.0,-116.875,0.0057186517
31,35.0,-116.25,0.0054576523
32,35.0,-115.625,0.005196136
33,35.0,-115.0,0.005052379
34,35.5,-120.625,0.0063591483
35,35.5,-120.0,0.005629607
36,35.5,-119.375,0.005585981
37,35.5,-118.75,0.0051903254
38,35.5,-118.125,0.0043566474
39,35.5,-117.5,0.0046032555
40,35.5,-116.875,0.005084626
41,35.5,-116.25,0.0052111316
42,35.5,-115.625,0.0048966617
43,36.0,-121.25,0.006303979
44,36.0,-120.625,0.005204338
45,36.0,-120.0,0.0050858506
46,36.0,-119.375,0.0054710023
47,36.0,-118.75,0.005072411
48,36.0,-118.125,0.0039018774
49,36.0,-117.5,0.0038526198
50,36.0,-116.875,0.0043534744
51,36.0,-116.25,0.0045954785
52,36.5,-121.875,0.0073039755
53,36.5,-121.25,0.0062654093
54,36.5,-120.625,0.0050860154
55,36.5,-120.0,0.005002302
56,36.5,-119.375,0.0048524817
57,36.5,-118.75,0.004475787
58,36.5,-118.125,0.0038358364
59,36.5,-117.5,0.0037744062
60,36.5,-116.875,0.0039959573
61,37.0,-121.875,0.0071576857
62,37.0,-121.25,0.006367145
63,37.0,-120.625,0.0057301405
64,37.0,-120.0,0.005211565
65,37.0,-119.375,0.004321923
66,37.0,-118.75,0.0039251437
67,37.0,-118.125,0.0040106983
68,37.0,-117.5,0.0038785536
69,37.5,-121.875,0.007278735
70,37.5,-121.25,0.0063474886
71,37.5,-120.625,0.0057095257
72,37.5,-120.0,0.0049247043
73,37.5,-119.375,0.004134363
74,37.5,-118.75,0.0037410136
75,37.5,-118.125,0.004177859
76,38.0,-122.5,0.007500589
77,38.0,-121.875,0.007508656
78,38.0,-121.25,0.0067809797
79,38.0,-120.625,0.005889458
80,38.0,-120.0,0.0048114182
81,38.0,-119.375,0.0041102464
82,38.0,-118.75,0.0043241335
83,38.5,-123.125,0.0073486404
84,38.5,-122.5,0.0069269924
85,38.5,-121.875,0.007197171
86,38.5,-121.25,0.0068093236
87,38.5,-120.625,0.0056528263
88,38.5,-120.0,0.004614472
89,38.5,-119.375,0.0042699478
90,39.0,-123.125,0.006648328
91,39.0,-122.5,0.0061331815
92,39.0,-121.875,0.0065751807
93,39.0,-121.25,0.0059622643
94,39.0,-120.625,0.0052672196
95,39.5,-123.75,0.0074089454
96,39.5,-123.125,0.006049365
97,39.5,-122.5,0.0054690563
98,39.5,-121.875,0.005800539
99,39.5,-121.25,0.0052419608
100,39.5,-120.625,0.005074147
101,40.0,-123.75,0.0072234552
102,40.0,-123.125,0.0062488583
103,40.0,-122.5,0.005102501
104,40.0,-121.875,0.004814662
105,40.0,-121.25,0.004382418
106,40.0,-120.625,0.0046695075
107,40.0,-120.0,0.0048955563
108,40.5,-124.375,0.0075894534
109,40.5,-123.75,0.007115998
110,40.5,-123.125,0.0065673925
111,40.5,-122.5,0.006148027
112,40.5,-121.875,0.005224084
113,40.5,-121.25,0.004691125
114,40.5,-120.625,0.004739826
115,40.5,-120.0,0.0049031805
116,41.0,-123.75,0.007168828
117,41.0,-123.125,0.006484362
118,41.0,-122.5,0.0058397106
119,41.0,-121.875,0.0060185175
120,41.0,-121.25,0.0055066417
121,41.0,-120.625,0.0050624893
122,41.0,-120.0,0.0046432083
123,41.5,-123.75,0.0070233163
124,41.5,-123.125,0.0064493245
125,41.5,-122.5,0.005713439
126,41.5,-121.875,0.005611464
127,41.5,-121.25,0.0054515717
128,41.5,-120.625,0.0051817666
129,41.5,-120.0,0.004533116
130,42.0,-123.125,0.006529287
131,42.0,-122.5,0.0058900244
132,42.0,-121.875,0.00588859
