Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075575453
1,33.0,-116.25,0.0062351353
2,33.0,-115.625,0.006100746
3,33.0,-115.0,0.005544603
4,33.5,-117.5,0.008250621
5,33.5,-116.875,0.0066537857
6,33.5,-116.25,0.00551102
7,33.5,-115.625,0.0048761424
8,33.5,-115.0,0.0042785355
9,34.0,-118.125,0.0051022586
10,34.0,-117.5,0.0060771597
11,34.0,-116.875,0.005806628
12,34.0,-116.25,0.004474521
13,34.0,-115.625,0.003745077
14,34.0,-115.0,0.0032925075
15,34.5,-120.0,0.0053426255
16,34.5,-119.375,0.003446338
17,34.5,-118.75,0.0031918685
18,34.5,-118.125,0.0030155752
19,34.5,-117.5,0.0029423016
20,34.5,-116.875,0.003114226
21,34.5,-116.25,0.0031024513
22,34.5,-115.625,0.0031136677
23,34.5,-115.0,0.00306553
24,35.0,-120.625,0.006026466
25,35.0,-120.0,0.0039421697
26,35.0,-119.375,0.0034580056
27,35.0,-118.75,0.0033475535
28,35.0,-118.125,0.0028843973
29,35.0,-117.5,0.0027809774
30,35.0,-116.875,0.0028719183
31,35.0,-116.25,0.0030040015
32,35.0,-115.625,0.0030379544
33,35.0,-115.0,0.0031647359
34,35.5,-120.625,0.0046530184
35,35.5,-120.0,0.0039968756
36,35.5,-119.375,0.003859385
37,35.5,-118.75,0.0034729426
38,35.5,-118.125,0.0022787473
39,35.5,-117.5,0.0023662674
40,35.5,-116.875,0.002892296
41,35.5,-116.25,0.0032085672
42,35.5,-115.625,0.003126723
43,36.0,-121.25,0.005670301
44,36.0,-120.625,0.004297336
45,36.0,-120.0,0.004161112
46,36.0,-119.375,0.0035849793
47,36.0,-118.75,0.0024967499
48,36.0,-118.125,0.001391977
49,36.0,-117.5,0.0020622371
50,36.0,-116.875,0.0027800286
51,36.0,-116.25,0.0032086342
52,36.5,-121.875,0.006899607
53,36.5,-121.25,0.0054304805
54,36.5,-120.625,0.004606694
55,36.5,-120.0,0.00435812
56,36.5,-119.375,0.0029423817
57,36.5,-118.75,0.0013405468
58,36.5,-118.125,0.0012391502
59,36.5,-117.5,0.0018278998
60,36.5,-116.875,0.0024077466
61,37.0,-121.875,0.0061195367
62,37.0,-121.25,0.005298803
63,37.0,-120.625,0.004828527
64,37.0,-120.0,0.0036559363
65,37.0,-119.375,0.0017950125
66,37.0,-118.75,0.0010031023
67,37.0,-118.125,0.0013427888
68,37.0,-117.5,0.0017267084
69,37.5,-121.875,0.005797615
70,37.5,-121.25,0.0052190092
71,37.5,-120.625,0.004337342
72,37.5,-120.0,0.0023923658
73,37.5,-119.375,0.001015549
74,37.5,-118.75,0.0009813373
75,37.5,-118.125,0.001342326
76,38.0,-122.5,0.0056081284
77,38.0,-121.875,0.005545299
78,38.0,-121.25,0.0050855926
79,38.0,-120.625,0.0032438154
80,38.0,-120.0,0.0014207391
81,38.0,-119.375,0.0009855459
82,38.0,-118.75,0.0012932032
83,38.5,-123.125,0.005217154
84,38.5,-122.5,0.0039822552
85,38.5,-121.875,0.004098074
86,38.5,-121.25,0.004039911
87,38.5,-120.625,0.0021983779
88,38.5,-120.0,0.0013779727
89,38.5,-119.375,0.0013284123
90,39.0,-123.125,0.0035761835
91,39.0,-122.5,0.003034032
92,39.0,-121.875,0.003055787
93,39.0,-121.25,0.0026039744
94,39.0,-120.625,0.0019895597
95,39.5,-123.75,0.004732827
96,39.5,-123.125,0.0026358524
97,39.5,-122.5,0.002644976
98,39.5,-121.875,0.0025399153
99,39.5,-121.25,0.0022601902
100,39.5,-120.625,0.0019867304
101,40.0,-123.75,0.0036456517
102,40.0,-123.125,0.0022512805
103,40.0,-122.5,0.002265135
104,40.0,-121.875,0.002040429
105,40.0,-121.25,0.0019347756
106,40.0,-120.625,0.0018147017
107,40.0,-120.0,0.0017855949
108,40.5,-124.375,0.005354112
109,40.5,-123.75,0.003163728
110,40.5,-123.125,0.0021898262
111,40.5,-122.5,0.0020390844
112,40.5,-121.875,0.0017789184
113,40.5,-121.25,0.0016862219
114,40.5,-120.625,0.001732567
115,40.5,-120.0,0.0016920436
116,41.0,-123.75,0.0030951195
117,41.0,-123.125,0.0021102799
118,41.0,-122.5,0.0019317801
119,41.0,-121.875,0.0018959149
120,41.0,-121.25,0.001704618
121,41.0,-120.625,0.001709303
122,41.0,-120.0,0.0017422418
123,41.5,-123.75,0.0030006666
124,41.5,-123.125,0.0022513538
125,41.5,-122.5,0.0020378218
126,41.5,-121.875,0.0019880203
127,41.5,-121.25,0.0019084163
128,41.5,-120.625,0.0018271123
129,41.5,-120.0,0.00181523
130,42.0,-123.125,0.0024677643
131,42.0,-122.5,0.0022312219
132,42.0,-121.875,0.0021029466
