Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005927382
1,33.0,-116.25,0.0037993155
2,33.0,-115.625,0.003878142
3,33.0,-115.0,0.0037866596
4,33.5,-117.5,0.00865067
5,33.5,-116.875,0.0042098784
6,33.5,-116.25,0.0028602248
7,33.5,-115.625,0.0031352704
8,33.5,-115.0,0.0034530053
9,34.0,-118.125,0.0077254954
10,34.0,-117.5,0.005682672
11,34.0,-116.875,0.0034328296
12,34.0,-116.25,0.002275768
13,34.0,-115.625,0.0031021975
14,34.0,-115.0,0.003996058
15,34.5,-120.0,0.0065955296
16,34.5,-119.375,0.0047102068
17,34.5,-118.75,0.005273662
18,34.5,-118.125,0.005067708
19,34.5,-117.5,0.0039027946
20,34.5,-116.875,0.0032534122
21,34.5,-116.25,0.002931388
22,34.5,-115.625,0.0037118706
23,34.5,-115.0,0.004540402
24,35.0,-120.625,0.0077988184
25,35.0,-120.0,0.00486498
26,35.0,-119.375,0.004278255
27,35.0,-118.75,0.0039510434
28,35.0,-118.125,0.003929595
29,35.0,-117.5,0.0039140517
30,35.0,-116.875,0.0036206276
31,35.0,-116.25,0.0035496762
32,35.0,-115.625,0.004101173
33,35.0,-115.0,0.004611828
34,35.5,-120.625,0.0057936725
35,35.5,-120.0,0.004367501
36,35.5,-119.375,0.0045566647
37,35.5,-118.75,0.0041098944
38,35.5,-118.125,0.0034972795
39,35.5,-117.5,0.0033271054
40,35.5,-116.875,0.0033651043
41,35.5,-116.25,0.0035366677
42,35.5,-115.625,0.0040125987
43,36.0,-121.25,0.005831435
44,36.0,-120.625,0.004081843
45,36.0,-120.0,0.0038738195
46,36.0,-119.375,0.0044090273
47,36.0,-118.75,0.0038525052
48,36.0,-118.125,0.0031842242
49,36.0,-117.5,0.0029986675
50,36.0,-116.875,0.0030464558
51,36.0,-116.25,0.0034220256
52,36.5,-121.875,0.0083349915
53,36.5,-121.25,0.0057428605
54,36.5,-120.625,0.003857555
55,36.5,-120.0,0.0040671923
56,36.5,-119.375,0.0040320824
57,36.5,-118.75,0.0038016841
58,36.5,-118.125,0.0034298792
59,36.5,-117.5,0.003119314
60,36.5,-116.875,0.0028536122
61,37.0,-121.875,0.007937018
62,37.0,-121.25,0.0057662125
63,37.0,-120.625,0.004717088
64,37.0,-120.0,0.004356837
65,37.0,-119.375,0.003711018
66,37.0,-118.75,0.0036242977
67,37.0,-118.125,0.0035930304
68,37.0,-117.5,0.003189113
69,37.5,-121.875,0.007830945
70,37.5,-121.25,0.005680479
71,37.5,-120.625,0.0047508646
72,37.5,-120.0,0.0042869993
73,37.5,-119.375,0.003786534
74,37.5,-118.75,0.0036745726
75,37.5,-118.125,0.0035572806
76,38.0,-122.5,0.007859276
77,38.0,-121.875,0.007719478
78,38.0,-121.25,0.0063077994
79,38.0,-120.625,0.0047342577
80,38.0,-120.0,0.003997901
81,38.0,-119.375,0.003922746
82,38.0,-118.75,0.0042278953
83,38.5,-123.125,0.007210467
84,38.5,-122.5,0.006089836
85,38.5,-121.875,0.0067065987
86,38.5,-121.25,0.006032318
87,38.5,-120.625,0.004132464
88,38.5,-120.0,0.0037726294
89,38.5,-119.375,0.0041133896
90,39.0,-123.125,0.00549221
91,39.0,-122.5,0.004565979
92,39.0,-121.875,0.005379755
93,39.0,-121.25,0.004883718
94,39.0,-120.625,0.0033627131
95,39.5,-123.75,0.007181157
96,39.5,-123.125,0.0047009047
97,39.5,-122.5,0.0039403047
98,39.5,-121.875,0.0042615547
99,39.5,-121.25,0.003750532
100,39.5,-120.625,0.0033130685
101,40.0,-123.75,0.00647432
102,40.0,-123.125,0.0047092987
103,40.0,-122.5,0.0038217185
104,40.0,-121.875,0.003487141
105,40.0,-121.25,0.0031644327
106,40.0,-120.625,0.0030919018
107,40.0,-120.0,0.0033036778
108,40.5,-124.375,0.008271853
109,40.5,-123.75,0.006312808
110,40.5,-123.125,0.004874682
111,40.5,-122.5,0.0046594483
112,40.5,-121.875,0.003889029
113,40.5,-121.25,0.003325903
114,40.5,-120.625,0.0032768967
115,40.5,-120.0,0.003467797
116,41.0,-123.75,0.006533809
117,41.0,-123.125,0.0050671822
118,41.0,-122.5,0.0049863816
119,41.0,-121.875,0.004889373
120,41.0,-121.25,0.0043506036
121,41.0,-120.625,0.0038542214
122,41.0,-120.0,0.003704605
123,41.5,-123.75,0.0065597934
124,41.5,-123.125,0.0057260436
125,41.5,-122.5,0.0057191714
126,41.5,-121.875,0.0057629906
127,41.5,-121.25,0.005417704
128,41.5,-120.625,0.0046288087
129,41.5,-120.0,0.0041828607
130,42.0,-123.125,0.0062429267
131,42.0,-122.5,0.006412606
132,42.0,-121.875,0.006521631
