Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027314608
1,33.0,-116.25,0.0025267964
2,33.0,-115.625,0.002570871
3,33.0,-115.0,0.0025502595
4,33.5,-117.5,0.003201869
5,33.5,-116.875,0.0026146483
6,33.5,-116.25,0.0025288865
7,33.5,-115.625,0.0024782333
8,33.5,-115.0,0.002523408
9,34.0,-118.125,0.0030331963
10,34.0,-117.5,0.0028080195
11,34.0,-116.875,0.0025168923
12,34.0,-116.25,0.0025008523
13,34.0,-115.625,0.0025179915
14,34.0,-115.0,0.0025348733
15,34.5,-120.0,0.004519888
16,34.5,-119.375,0.0029785319
17,34.5,-118.75,0.0029994429
18,34.5,-118.125,0.0027841262
19,34.5,-117.5,0.002577028
20,34.5,-116.875,0.0025980093
21,34.5,-116.25,0.002588113
22,34.5,-115.625,0.0024593272
23,34.5,-115.0,0.002480564
24,35.0,-120.625,0.005585958
25,35.0,-120.0,0.004161104
26,35.0,-119.375,0.0037702248
27,35.0,-118.75,0.0029717274
28,35.0,-118.125,0.0028819393
29,35.0,-117.5,0.002855664
30,35.0,-116.875,0.002867573
31,35.0,-116.25,0.0026700029
32,35.0,-115.625,0.002296119
33,35.0,-115.0,0.0025035865
34,35.5,-120.625,0.006493185
35,35.5,-120.0,0.006205518
36,35.5,-119.375,0.005265199
37,35.5,-118.75,0.0034346953
38,35.5,-118.125,0.002763054
39,35.5,-117.5,0.0028927692
40,35.5,-116.875,0.0029375881
41,35.5,-116.25,0.002664023
42,35.5,-115.625,0.002408687
43,36.0,-121.25,0.006558183
44,36.0,-120.625,0.0066773626
45,36.0,-120.0,0.0074742716
46,36.0,-119.375,0.0058532148
47,36.0,-118.75,0.003063259
48,36.0,-118.125,0.0025930128
49,36.0,-117.5,0.0026675689
50,36.0,-116.875,0.002874904
51,36.0,-116.25,0.0026678666
52,36.5,-121.875,0.008227552
53,36.5,-121.25,0.006406935
54,36.5,-120.625,0.0069855447
55,36.5,-120.0,0.008069757
56,36.5,-119.375,0.0049555446
57,36.5,-118.75,0.0023815257
58,36.5,-118.125,0.002114786
59,36.5,-117.5,0.002530853
60,36.5,-116.875,0.0027461865
61,37.0,-121.875,0.008034711
62,37.0,-121.25,0.007618826
63,37.0,-120.625,0.007673379
64,37.0,-120.0,0.0056530763
65,37.0,-119.375,0.003053264
66,37.0,-118.75,0.0019297561
67,37.0,-118.125,0.0021151865
68,37.0,-117.5,0.0024147457
69,37.5,-121.875,0.008307881
70,37.5,-121.25,0.008048234
71,37.5,-120.625,0.0068402826
72,37.5,-120.0,0.0035703958
73,37.5,-119.375,0.0019083903
74,37.5,-118.75,0.0014494761
75,37.5,-118.125,0.0019187843
76,38.0,-122.5,0.007986138
77,38.0,-121.875,0.008558363
78,38.0,-121.25,0.007988892
79,38.0,-120.625,0.0051672817
80,38.0,-120.0,0.0026042468
81,38.0,-119.375,0.0017233236
82,38.0,-118.75,0.0017902559
83,38.5,-123.125,0.006274041
84,38.5,-122.5,0.0069590434
85,38.5,-121.875,0.007554417
86,38.5,-121.25,0.0069309934
87,38.5,-120.625,0.0038746558
88,38.5,-120.0,0.0023334392
89,38.5,-119.375,0.0019193421
90,39.0,-123.125,0.004764208
91,39.0,-122.5,0.0061517996
92,39.0,-121.875,0.0066102054
93,39.0,-121.25,0.0050881812
94,39.0,-120.625,0.0033835957
95,39.5,-123.75,0.006272748
96,39.5,-123.125,0.0041928333
97,39.5,-122.5,0.0054929387
98,39.5,-121.875,0.0054025333
99,39.5,-121.25,0.0041677905
100,39.5,-120.625,0.0034327693
101,40.0,-123.75,0.0055874917
102,40.0,-123.125,0.0041801124
103,40.0,-122.5,0.00495357
104,40.0,-121.875,0.0045854375
105,40.0,-121.25,0.0038729908
106,40.0,-120.625,0.003578773
107,40.0,-120.0,0.0034719121
108,40.5,-124.375,0.0072078165
109,40.5,-123.75,0.0053996365
110,40.5,-123.125,0.0045241523
111,40.5,-122.5,0.004905246
112,40.5,-121.875,0.004607443
113,40.5,-121.25,0.003966888
114,40.5,-120.625,0.0039141183
115,40.5,-120.0,0.004062548
116,41.0,-123.75,0.0052713393
117,41.0,-123.125,0.0042233826
118,41.0,-122.5,0.0041401167
119,41.0,-121.875,0.004356954
120,41.0,-121.25,0.004031478
121,41.0,-120.625,0.003734676
122,41.0,-120.0,0.0037844891
123,41.5,-123.75,0.005249633
124,41.5,-123.125,0.0042497013
125,41.5,-122.5,0.0040057926
126,41.5,-121.875,0.004144941
127,41.5,-121.25,0.0040767845
128,41.5,-120.625,0.0036610907
129,41.5,-120.0,0.003560476
130,42.0,-123.125,0.0046024206
131,42.0,-122.5,0.004321665
132,42.0,-121.875,0.004158491
