Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0056283125
1,33.0,-116.25,0.0038180372
2,33.0,-115.625,0.0056849476
3,33.0,-115.0,0.009485685
4,33.5,-117.5,0.007823154
5,33.5,-116.875,0.004324182
6,33.5,-116.25,0.0039492473
7,33.5,-115.625,0.006060368
8,33.5,-115.0,0.010582808
9,34.0,-118.125,0.006307646
10,34.0,-117.5,0.0041732085
11,34.0,-116.875,0.0031318197
12,34.0,-116.25,0.0035740316
13,34.0,-115.625,0.005740234
14,34.0,-115.0,0.009999432
15,34.5,-120.0,0.006357428
16,34.5,-119.375,0.0041918126
17,34.5,-118.75,0.004183807
18,34.5,-118.125,0.0036265058
19,34.5,-117.5,0.0031236398
20,34.5,-116.875,0.0029888705
21,34.5,-116.25,0.0038295835
22,34.5,-115.625,0.0060299705
23,34.5,-115.0,0.009970081
24,35.0,-120.625,0.008014978
25,35.0,-120.0,0.00551319
26,35.0,-119.375,0.004618294
27,35.0,-118.75,0.004686483
28,35.0,-118.125,0.0036966673
29,35.0,-117.5,0.0033467496
30,35.0,-116.875,0.0032864164
31,35.0,-116.25,0.0039085783
32,35.0,-115.625,0.0064764605
33,35.0,-115.0,0.009576909
34,35.5,-120.625,0.006673672
35,35.5,-120.0,0.005491249
36,35.5,-119.375,0.005304659
37,35.5,-118.75,0.004977074
38,35.5,-118.125,0.003376522
39,35.5,-117.5,0.0033908605
40,35.5,-116.875,0.0035155006
41,35.5,-116.25,0.0035295624
42,35.5,-115.625,0.005382696
43,36.0,-121.25,0.006668087
44,36.0,-120.625,0.0052202432
45,36.0,-120.0,0.0050952886
46,36.0,-119.375,0.005081037
47,36.0,-118.75,0.0041007325
48,36.0,-118.125,0.0028726868
49,36.0,-117.5,0.0029758054
50,36.0,-116.875,0.0030283825
51,36.0,-116.25,0.0028090545
52,36.5,-121.875,0.00834676
53,36.5,-121.25,0.0065309326
54,36.5,-120.625,0.0053408598
55,36.5,-120.0,0.0052990117
56,36.5,-119.375,0.0046281163
57,36.5,-118.75,0.0034353677
58,36.5,-118.125,0.0023290557
59,36.5,-117.5,0.0021278032
60,36.5,-116.875,0.0021696056
61,37.0,-121.875,0.0076215263
62,37.0,-121.25,0.0064729326
63,37.0,-120.625,0.0058531463
64,37.0,-120.0,0.005074781
65,37.0,-119.375,0.0037517792
66,37.0,-118.75,0.002672983
67,37.0,-118.125,0.0018483725
68,37.0,-117.5,0.0016565705
69,37.5,-121.875,0.007289476
70,37.5,-121.25,0.0062531703
71,37.5,-120.625,0.0055567604
72,37.5,-120.0,0.0041107144
73,37.5,-119.375,0.0029209396
74,37.5,-118.75,0.002220054
75,37.5,-118.125,0.00161938
76,38.0,-122.5,0.007756799
77,38.0,-121.875,0.007378494
78,38.0,-121.25,0.0065951687
79,38.0,-120.625,0.0051043355
80,38.0,-120.0,0.0033727884
81,38.0,-119.375,0.00250961
82,38.0,-118.75,0.0019376868
83,38.5,-123.125,0.0072956844
84,38.5,-122.5,0.0063760336
85,38.5,-121.875,0.006526791
86,38.5,-121.25,0.006072084
87,38.5,-120.625,0.0039714254
88,38.5,-120.0,0.002877286
89,38.5,-119.375,0.0023809464
90,39.0,-123.125,0.0055325218
91,39.0,-122.5,0.004860857
92,39.0,-121.875,0.005672509
93,39.0,-121.25,0.0049241614
94,39.0,-120.625,0.0030236307
95,39.5,-123.75,0.007238274
96,39.5,-123.125,0.0045566447
97,39.5,-122.5,0.0039480687
98,39.5,-121.875,0.0045647607
99,39.5,-121.25,0.0032638244
100,39.5,-120.625,0.0026405088
101,40.0,-123.75,0.0067397426
102,40.0,-123.125,0.0044409926
103,40.0,-122.5,0.0031329996
104,40.0,-121.875,0.003113359
105,40.0,-121.25,0.002593396
106,40.0,-120.625,0.002575126
107,40.0,-120.0,0.0026071982
108,40.5,-124.375,0.007954468
109,40.5,-123.75,0.0065300358
110,40.5,-123.125,0.004197756
111,40.5,-122.5,0.0031648788
112,40.5,-121.875,0.0025960652
113,40.5,-121.25,0.0025333897
114,40.5,-120.625,0.0025565054
115,40.5,-120.0,0.00234671
116,41.0,-123.75,0.0067861993
117,41.0,-123.125,0.004608724
118,41.0,-122.5,0.003940243
119,41.0,-121.875,0.0036474885
120,41.0,-121.25,0.0030514628
121,41.0,-120.625,0.0026386182
122,41.0,-120.0,0.0022713977
123,41.5,-123.75,0.0066631944
124,41.5,-123.125,0.0054087634
125,41.5,-122.5,0.00485687
126,41.5,-121.875,0.004667545
127,41.5,-121.25,0.0037306817
128,41.5,-120.625,0.0028649457
129,41.5,-120.0,0.0025532672
130,42.0,-123.125,0.006192802
131,42.0,-122.5,0.0058453046
132,42.0,-121.875,0.0055879117
