Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0068673543
1,33.0,-116.25,0.005089529
2,33.0,-115.625,0.0052883537
3,33.0,-115.0,0.006436193
4,33.5,-117.5,0.007935566
5,33.5,-116.875,0.0052010017
6,33.5,-116.25,0.004118122
7,33.5,-115.625,0.004516103
8,33.5,-115.0,0.005340772
9,34.0,-118.125,0.00698706
10,34.0,-117.5,0.0059944987
11,34.0,-116.875,0.0044660927
12,34.0,-116.25,0.0036442091
13,34.0,-115.625,0.0038376779
14,34.0,-115.0,0.004265002
15,34.5,-120.0,0.0063385176
16,34.5,-119.375,0.005484615
17,34.5,-118.75,0.0053375545
18,34.5,-118.125,0.004867453
19,34.5,-117.5,0.0042722314
20,34.5,-116.875,0.003592627
21,34.5,-116.25,0.0033746485
22,34.5,-115.625,0.0034896003
23,34.5,-115.0,0.0034205427
24,35.0,-120.625,0.0068455413
25,35.0,-120.0,0.005877836
26,35.0,-119.375,0.0058942367
27,35.0,-118.75,0.0055439216
28,35.0,-118.125,0.004640211
29,35.0,-117.5,0.004114058
30,35.0,-116.875,0.0034902
31,35.0,-116.25,0.003039553
32,35.0,-115.625,0.0029575757
33,35.0,-115.0,0.002863126
34,35.5,-120.625,0.006028958
35,35.5,-120.0,0.005917492
36,35.5,-119.375,0.006083781
37,35.5,-118.75,0.0054401304
38,35.5,-118.125,0.0042258366
39,35.5,-117.5,0.0037851303
40,35.5,-116.875,0.0035030562
41,35.5,-116.25,0.0029244528
42,35.5,-115.625,0.0024855298
43,36.0,-121.25,0.0063156546
44,36.0,-120.625,0.0057498706
45,36.0,-120.0,0.0059669814
46,36.0,-119.375,0.0059383973
47,36.0,-118.75,0.004724113
48,36.0,-118.125,0.0037472108
49,36.0,-117.5,0.003292253
50,36.0,-116.875,0.0030927162
51,36.0,-116.25,0.0026680334
52,36.5,-121.875,0.007332506
53,36.5,-121.25,0.0063295797
54,36.5,-120.625,0.0058548343
55,36.5,-120.0,0.006013943
56,36.5,-119.375,0.0052791093
57,36.5,-118.75,0.0041643674
58,36.5,-118.125,0.0036855834
59,36.5,-117.5,0.0031094954
60,36.5,-116.875,0.0026058855
61,37.0,-121.875,0.007064859
62,37.0,-121.25,0.00629582
63,37.0,-120.625,0.0061371843
64,37.0,-120.0,0.005827989
65,37.0,-119.375,0.0045141266
66,37.0,-118.75,0.0039922376
67,37.0,-118.125,0.0037739351
68,37.0,-117.5,0.003083404
69,37.5,-121.875,0.006973253
70,37.5,-121.25,0.006389228
71,37.5,-120.625,0.0062530045
72,37.5,-120.0,0.00525808
73,37.5,-119.375,0.0042696632
74,37.5,-118.75,0.0038391503
75,37.5,-118.125,0.003741699
76,38.0,-122.5,0.006962994
77,38.0,-121.875,0.006633422
78,38.0,-121.25,0.006695317
79,38.0,-120.625,0.0061787423
80,38.0,-120.0,0.0047207014
81,38.0,-119.375,0.004022049
82,38.0,-118.75,0.003961978
83,38.5,-123.125,0.006960456
84,38.5,-122.5,0.006206159
85,38.5,-121.875,0.006294575
86,38.5,-121.25,0.0068418025
87,38.5,-120.625,0.005951801
88,38.5,-120.0,0.0047768825
89,38.5,-119.375,0.0039800876
90,39.0,-123.125,0.0063171866
91,39.0,-122.5,0.0054995306
92,39.0,-121.875,0.006151296
93,39.0,-121.25,0.006780561
94,39.0,-120.625,0.006053842
95,39.5,-123.75,0.0068151844
96,39.5,-123.125,0.0056974343
97,39.5,-122.5,0.0051165284
98,39.5,-121.875,0.0059249476
99,39.5,-121.25,0.006603306
100,39.5,-120.625,0.00615452
101,40.0,-123.75,0.00645305
102,40.0,-123.125,0.0055001136
103,40.0,-122.5,0.005370833
104,40.0,-121.875,0.005642742
105,40.0,-121.25,0.006216872
106,40.0,-120.625,0.0060794265
107,40.0,-120.0,0.0055834334
108,40.5,-124.375,0.006641856
109,40.5,-123.75,0.006208626
110,40.5,-123.125,0.005461917
111,40.5,-122.5,0.0055074655
112,40.5,-121.875,0.0054593906
113,40.5,-121.25,0.005784314
114,40.5,-120.625,0.005966244
115,40.5,-120.0,0.005874459
116,41.0,-123.75,0.0062152143
117,41.0,-123.125,0.0051956135
118,41.0,-122.5,0.0050474405
119,41.0,-121.875,0.0053153294
120,41.0,-121.25,0.0054907133
121,41.0,-120.625,0.0054682097
122,41.0,-120.0,0.005563239
123,41.5,-123.75,0.006008623
124,41.5,-123.125,0.0052756104
125,41.5,-122.5,0.0050077974
126,41.5,-121.875,0.0048714573
127,41.5,-121.25,0.0051481402
128,41.5,-120.625,0.0051174313
129,41.5,-120.0,0.0051141963
130,42.0,-123.125,0.005369673
131,42.0,-122.5,0.005181162
132,42.0,-121.875,0.004878819
