Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010272498
1,33.0,-116.25,0.009862243
2,33.0,-115.625,0.010471561
3,33.0,-115.0,0.011195893
4,33.5,-117.5,0.010436174
5,33.5,-116.875,0.010130236
6,33.5,-116.25,0.010817687
7,33.5,-115.625,0.011287204
8,33.5,-115.0,0.011093148
9,34.0,-118.125,0.009273255
10,34.0,-117.5,0.0098121455
11,34.0,-116.875,0.010487753
12,34.0,-116.25,0.01112749
13,34.0,-115.625,0.011798532
14,34.0,-115.0,0.011115678
15,34.5,-120.0,0.0076239896
16,34.5,-119.375,0.006055176
17,34.5,-118.75,0.006982561
18,34.5,-118.125,0.007962926
19,34.5,-117.5,0.009905904
20,34.5,-116.875,0.0115693025
21,34.5,-116.25,0.011977445
22,34.5,-115.625,0.012512987
23,34.5,-115.0,0.011543967
24,35.0,-120.625,0.009058347
25,35.0,-120.0,0.0064425147
26,35.0,-119.375,0.0057555516
27,35.0,-118.75,0.0064081177
28,35.0,-118.125,0.008884101
29,35.0,-117.5,0.011066961
30,35.0,-116.875,0.012616954
31,35.0,-116.25,0.012996384
32,35.0,-115.625,0.012959402
33,35.0,-115.0,0.0116663575
34,35.5,-120.625,0.008377274
35,35.5,-120.0,0.006664421
36,35.5,-119.375,0.00607233
37,35.5,-118.75,0.0066175475
38,35.5,-118.125,0.010273674
39,35.5,-117.5,0.012223966
40,35.5,-116.875,0.013011482
41,35.5,-116.25,0.01303707
42,35.5,-115.625,0.012581223
43,36.0,-121.25,0.0073252134
44,36.0,-120.625,0.0061586234
45,36.0,-120.0,0.0059556603
46,36.0,-119.375,0.006280016
47,36.0,-118.75,0.007684914
48,36.0,-118.125,0.010559506
49,36.0,-117.5,0.012359396
50,36.0,-116.875,0.012207919
51,36.0,-116.25,0.011947271
52,36.5,-121.875,0.009292246
53,36.5,-121.25,0.0066941795
54,36.5,-120.625,0.0056016766
55,36.5,-120.0,0.0056737904
56,36.5,-119.375,0.006298704
57,36.5,-118.75,0.00795781
58,36.5,-118.125,0.009442183
59,36.5,-117.5,0.012021455
60,36.5,-116.875,0.011732321
61,37.0,-121.875,0.008208
62,37.0,-121.25,0.0069688414
63,37.0,-120.625,0.006443258
64,37.0,-120.0,0.006303372
65,37.0,-119.375,0.0074298247
66,37.0,-118.75,0.008401255
67,37.0,-118.125,0.009673118
68,37.0,-117.5,0.01131415
69,37.5,-121.875,0.007687096
70,37.5,-121.25,0.0066639725
71,37.5,-120.625,0.006206009
72,37.5,-120.0,0.0067230086
73,37.5,-119.375,0.007940009
74,37.5,-118.75,0.008863426
75,37.5,-118.125,0.009790979
76,38.0,-122.5,0.00852219
77,38.0,-121.875,0.008390232
78,38.0,-121.25,0.00732599
79,38.0,-120.625,0.0062491237
80,38.0,-120.0,0.0065122438
81,38.0,-119.375,0.0075028525
82,38.0,-118.75,0.008975398
83,38.5,-123.125,0.008318846
84,38.5,-122.5,0.0077605904
85,38.5,-121.875,0.007923284
86,38.5,-121.25,0.0073458017
87,38.5,-120.625,0.0059055313
88,38.5,-120.0,0.005910455
89,38.5,-119.375,0.0072004492
90,39.0,-123.125,0.007480137
91,39.0,-122.5,0.0068172566
92,39.0,-121.875,0.007158017
93,39.0,-121.25,0.0064670104
94,39.0,-120.625,0.0053067687
95,39.5,-123.75,0.00819483
96,39.5,-123.125,0.006618234
97,39.5,-122.5,0.0058981795
98,39.5,-121.875,0.006286383
99,39.5,-121.25,0.005416202
100,39.5,-120.625,0.0049935156
101,40.0,-123.75,0.0075413776
102,40.0,-123.125,0.0066263005
103,40.0,-122.5,0.005800392
104,40.0,-121.875,0.0053784456
105,40.0,-121.25,0.0051959897
106,40.0,-120.625,0.0052874894
107,40.0,-120.0,0.0057213977
108,40.5,-124.375,0.008108857
109,40.5,-123.75,0.0069087204
110,40.5,-123.125,0.006640254
111,40.5,-122.5,0.0065344744
112,40.5,-121.875,0.005384198
113,40.5,-121.25,0.0056739193
114,40.5,-120.625,0.0062416866
115,40.5,-120.0,0.0068797176
116,41.0,-123.75,0.0068793655
117,41.0,-123.125,0.0063007274
118,41.0,-122.5,0.00642756
119,41.0,-121.875,0.0063525997
120,41.0,-121.25,0.0065757614
121,41.0,-120.625,0.007122647
122,41.0,-120.0,0.0073870453
123,41.5,-123.75,0.006656673
124,41.5,-123.125,0.006132083
125,41.5,-122.5,0.0062947697
126,41.5,-121.875,0.0065157586
127,41.5,-121.25,0.0069958065
128,41.5,-120.625,0.007774101
129,41.5,-120.0,0.007958207
130,42.0,-123.125,0.0062285685
131,42.0,-122.5,0.0064460156
132,42.0,-121.875,0.0069001033
