Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003278387
1,33.0,-116.25,0.0031733376
2,33.0,-115.625,0.003374731
3,33.0,-115.0,0.0030984462
4,33.5,-117.5,0.00418717
5,33.5,-116.875,0.0032886516
6,33.5,-116.25,0.0034540894
7,33.5,-115.625,0.0035288287
8,33.5,-115.0,0.0032342456
9,34.0,-118.125,0.0036372764
10,34.0,-117.5,0.0032817775
11,34.0,-116.875,0.0033677472
12,34.0,-116.25,0.0035766785
13,34.0,-115.625,0.0036620803
14,34.0,-115.0,0.003405256
15,34.5,-120.0,0.0048126704
16,34.5,-119.375,0.003846555
17,34.5,-118.75,0.0031571593
18,34.5,-118.125,0.0031433494
19,34.5,-117.5,0.0033253788
20,34.5,-116.875,0.0034567888
21,34.5,-116.25,0.0036212231
22,34.5,-115.625,0.003678989
23,34.5,-115.0,0.0034696164
24,35.0,-120.625,0.005584184
25,35.0,-120.0,0.004712567
26,35.0,-119.375,0.004980211
27,35.0,-118.75,0.0033797768
28,35.0,-118.125,0.0031367268
29,35.0,-117.5,0.0032987846
30,35.0,-116.875,0.0034359302
31,35.0,-116.25,0.0035944097
32,35.0,-115.625,0.00354237
33,35.0,-115.0,0.0034653218
34,35.5,-120.625,0.005489822
35,35.5,-120.0,0.005681049
36,35.5,-119.375,0.006039871
37,35.5,-118.75,0.0038625745
38,35.5,-118.125,0.002972409
39,35.5,-117.5,0.0032305575
40,35.5,-116.875,0.00338543
41,35.5,-116.25,0.0035667361
42,35.5,-115.625,0.0034290145
43,36.0,-121.25,0.005507864
44,36.0,-120.625,0.005368005
45,36.0,-120.0,0.005852033
46,36.0,-119.375,0.0055122417
47,36.0,-118.75,0.0031285333
48,36.0,-118.125,0.0028691061
49,36.0,-117.5,0.0031902704
50,36.0,-116.875,0.0032791735
51,36.0,-116.25,0.003427096
52,36.5,-121.875,0.006592793
53,36.5,-121.25,0.0058009382
54,36.5,-120.625,0.005832694
55,36.5,-120.0,0.005845701
56,36.5,-119.375,0.004316391
57,36.5,-118.75,0.002818872
58,36.5,-118.125,0.0029851922
59,36.5,-117.5,0.0032044614
60,36.5,-116.875,0.003149854
61,37.0,-121.875,0.006303042
62,37.0,-121.25,0.0058930386
63,37.0,-120.625,0.005694458
64,37.0,-120.0,0.004470423
65,37.0,-119.375,0.0031601114
66,37.0,-118.75,0.0026829916
67,37.0,-118.125,0.003022385
68,37.0,-117.5,0.0028801954
69,37.5,-121.875,0.0066797324
70,37.5,-121.25,0.0057367072
71,37.5,-120.625,0.0048358543
72,37.5,-120.0,0.0032845798
73,37.5,-119.375,0.0026575297
74,37.5,-118.75,0.0027419645
75,37.5,-118.125,0.0028504578
76,38.0,-122.5,0.007406644
77,38.0,-121.875,0.00680704
78,38.0,-121.25,0.0054000597
79,38.0,-120.625,0.0043844804
80,38.0,-120.0,0.0032377464
81,38.0,-119.375,0.002977092
82,38.0,-118.75,0.0029725563
83,38.5,-123.125,0.007665463
84,38.5,-122.5,0.0071291584
85,38.5,-121.875,0.0071148654
86,38.5,-121.25,0.005348541
87,38.5,-120.625,0.0041329875
88,38.5,-120.0,0.0033712678
89,38.5,-119.375,0.00305643
90,39.0,-123.125,0.006951994
91,39.0,-122.5,0.0072087497
92,39.0,-121.875,0.0072800345
93,39.0,-121.25,0.005994802
94,39.0,-120.625,0.0043034735
95,39.5,-123.75,0.008286648
96,39.5,-123.125,0.006821997
97,39.5,-122.5,0.0072958698
98,39.5,-121.875,0.0071580033
99,39.5,-121.25,0.00624345
100,39.5,-120.625,0.0053127147
101,40.0,-123.75,0.008121583
102,40.0,-123.125,0.0073586167
103,40.0,-122.5,0.0075875074
104,40.0,-121.875,0.006933072
105,40.0,-121.25,0.006613594
106,40.0,-120.625,0.0063118055
107,40.0,-120.0,0.005986515
108,40.5,-124.375,0.008972757
109,40.5,-123.75,0.008047205
110,40.5,-123.125,0.0076453066
111,40.5,-122.5,0.007696286
112,40.5,-121.875,0.006910216
113,40.5,-121.25,0.0066799796
114,40.5,-120.625,0.006730493
115,40.5,-120.0,0.006693786
116,41.0,-123.75,0.008094725
117,41.0,-123.125,0.0074489233
118,41.0,-122.5,0.0074479915
119,41.0,-121.875,0.0072902087
120,41.0,-121.25,0.0069420724
121,41.0,-120.625,0.006854636
122,41.0,-120.0,0.00686649
123,41.5,-123.75,0.008369015
124,41.5,-123.125,0.0076741874
125,41.5,-122.5,0.0075204694
126,41.5,-121.875,0.0073514334
127,41.5,-121.25,0.0072234017
128,41.5,-120.625,0.007078191
129,41.5,-120.0,0.0069916598
130,42.0,-123.125,0.007866153
131,42.0,-122.5,0.0077293497
132,42.0,-121.875,0.0074734204
