Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004166136
1,33.0,-116.25,0.0036352074
2,33.0,-115.625,0.0034804444
3,33.0,-115.0,0.002649931
4,33.5,-117.5,0.005266893
5,33.5,-116.875,0.0036815712
6,33.5,-116.25,0.0031982197
7,33.5,-115.625,0.0028950048
8,33.5,-115.0,0.0024779392
9,34.0,-118.125,0.0039070537
10,34.0,-117.5,0.0037011325
11,34.0,-116.875,0.003063348
12,34.0,-116.25,0.0027118213
13,34.0,-115.625,0.0026738679
14,34.0,-115.0,0.0024895105
15,34.5,-120.0,0.0044108075
16,34.5,-119.375,0.0038148693
17,34.5,-118.75,0.0036779586
18,34.5,-118.125,0.003442023
19,34.5,-117.5,0.0031310765
20,34.5,-116.875,0.0028047103
21,34.5,-116.25,0.0027371757
22,34.5,-115.625,0.002573299
23,34.5,-115.0,0.002459132
24,35.0,-120.625,0.0048283846
25,35.0,-120.0,0.003993211
26,35.0,-119.375,0.0039820266
27,35.0,-118.75,0.0037825294
28,35.0,-118.125,0.0032446391
29,35.0,-117.5,0.003068221
30,35.0,-116.875,0.002881036
31,35.0,-116.25,0.00268115
32,35.0,-115.625,0.002303678
33,35.0,-115.0,0.0023932082
34,35.5,-120.625,0.0045839823
35,35.5,-120.0,0.0043758038
36,35.5,-119.375,0.004475935
37,35.5,-118.75,0.0038019149
38,35.5,-118.125,0.002951895
39,35.5,-117.5,0.0026984948
40,35.5,-116.875,0.0025559792
41,35.5,-116.25,0.0023634532
42,35.5,-115.625,0.002184811
43,36.0,-121.25,0.0047763903
44,36.0,-120.625,0.0044384007
45,36.0,-120.0,0.0047011636
46,36.0,-119.375,0.0049498165
47,36.0,-118.75,0.0037312936
48,36.0,-118.125,0.0026522698
49,36.0,-117.5,0.0021913708
50,36.0,-116.875,0.0021554087
51,36.0,-116.25,0.0020756938
52,36.5,-121.875,0.005514629
53,36.5,-121.25,0.004668091
54,36.5,-120.625,0.004581095
55,36.5,-120.0,0.0050959964
56,36.5,-119.375,0.0048826193
57,36.5,-118.75,0.0034091577
58,36.5,-118.125,0.0026102578
59,36.5,-117.5,0.0020021435
60,36.5,-116.875,0.0019310982
61,37.0,-121.875,0.005231036
62,37.0,-121.25,0.004862744
63,37.0,-120.625,0.00493727
64,37.0,-120.0,0.004866741
65,37.0,-119.375,0.004008789
66,37.0,-118.75,0.0027527371
67,37.0,-118.125,0.0023216642
68,37.0,-117.5,0.0019288933
69,37.5,-121.875,0.005131192
70,37.5,-121.25,0.0049174656
71,37.5,-120.625,0.004814631
72,37.5,-120.0,0.004116897
73,37.5,-119.375,0.0034076737
74,37.5,-118.75,0.002428283
75,37.5,-118.125,0.002049119
76,38.0,-122.5,0.005416067
77,38.0,-121.875,0.0052207634
78,38.0,-121.25,0.0048575266
79,38.0,-120.625,0.0043647285
80,38.0,-120.0,0.0033616677
81,38.0,-119.375,0.0028701022
82,38.0,-118.75,0.0022161696
83,38.5,-123.125,0.005447723
84,38.5,-122.5,0.0049348604
85,38.5,-121.875,0.004747543
86,38.5,-121.25,0.004391509
87,38.5,-120.625,0.0038694206
88,38.5,-120.0,0.003006234
89,38.5,-119.375,0.0022674692
90,39.0,-123.125,0.0048186304
91,39.0,-122.5,0.0045712166
92,39.0,-121.875,0.0043989043
93,39.0,-121.25,0.0042615994
94,39.0,-120.625,0.0036298495
95,39.5,-123.75,0.0054604206
96,39.5,-123.125,0.0042833737
97,39.5,-122.5,0.00438199
98,39.5,-121.875,0.004165862
99,39.5,-121.25,0.0037713882
100,39.5,-120.625,0.0032247528
101,40.0,-123.75,0.0050085452
102,40.0,-123.125,0.004121369
103,40.0,-122.5,0.0041053905
104,40.0,-121.875,0.0038650315
105,40.0,-121.25,0.0033683928
106,40.0,-120.625,0.0030050352
107,40.0,-120.0,0.0026633777
108,40.5,-124.375,0.00574304
109,40.5,-123.75,0.004595895
110,40.5,-123.125,0.0040983222
111,40.5,-122.5,0.0039403965
112,40.5,-121.875,0.0036519652
113,40.5,-121.25,0.0031064947
114,40.5,-120.625,0.0028269517
115,40.5,-120.0,0.0024770622
116,41.0,-123.75,0.0045859157
117,41.0,-123.125,0.0039003408
118,41.0,-122.5,0.0035814478
119,41.0,-121.875,0.003428873
120,41.0,-121.25,0.0029407942
121,41.0,-120.625,0.0025607194
122,41.0,-120.0,0.0022531156
123,41.5,-123.75,0.0045811716
124,41.5,-123.125,0.0039552795
125,41.5,-122.5,0.003570657
126,41.5,-121.875,0.0032583224
127,41.5,-121.25,0.0028815635
128,41.5,-120.625,0.0024139902
129,41.5,-120.0,0.002146642
130,42.0,-123.125,0.004128382
131,42.0,-122.5,0.0037172337
132,42.0,-121.875,0.0031327093
