Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057129436
1,33.0,-116.25,0.0050814925
2,33.0,-115.625,0.00547196
3,33.0,-115.0,0.0056435666
4,33.5,-117.5,0.0063516176
5,33.5,-116.875,0.005015676
6,33.5,-116.25,0.004708094
7,33.5,-115.625,0.0048016007
8,33.5,-115.0,0.0049926783
9,34.0,-118.125,0.006241163
10,34.0,-117.5,0.0052901343
11,34.0,-116.875,0.0044459216
12,34.0,-116.25,0.0042784014
13,34.0,-115.625,0.004314804
14,34.0,-115.0,0.0048845387
15,34.5,-120.0,0.0061958563
16,34.5,-119.375,0.005472868
17,34.5,-118.75,0.0045852954
18,34.5,-118.125,0.0044584204
19,34.5,-117.5,0.004202754
20,34.5,-116.875,0.003978274
21,34.5,-116.25,0.0040510837
22,34.5,-115.625,0.0042821704
23,34.5,-115.0,0.004846508
24,35.0,-120.625,0.00471599
25,35.0,-120.0,0.0043279626
26,35.0,-119.375,0.0038827646
27,35.0,-118.75,0.0034360846
28,35.0,-118.125,0.0033873552
29,35.0,-117.5,0.0034052113
30,35.0,-116.875,0.0034341656
31,35.0,-116.25,0.0037080005
32,35.0,-115.625,0.004184351
33,35.0,-115.0,0.0047341967
34,35.5,-120.625,0.0036543051
35,35.5,-120.0,0.003590484
36,35.5,-119.375,0.0034939616
37,35.5,-118.75,0.0032777668
38,35.5,-118.125,0.0032707446
39,35.5,-117.5,0.0032258017
40,35.5,-116.875,0.0032343857
41,35.5,-116.25,0.0035213053
42,35.5,-115.625,0.004076865
43,36.0,-121.25,0.0033724243
44,36.0,-120.625,0.0032243088
45,36.0,-120.0,0.0033033977
46,36.0,-119.375,0.0031908434
47,36.0,-118.75,0.00282278
48,36.0,-118.125,0.0028263058
49,36.0,-117.5,0.0030474092
50,36.0,-116.875,0.003127926
51,36.0,-116.25,0.0035135392
52,36.5,-121.875,0.0039370847
53,36.5,-121.25,0.0030833045
54,36.5,-120.625,0.0030705968
55,36.5,-120.0,0.003148339
56,36.5,-119.375,0.002853481
57,36.5,-118.75,0.0025187836
58,36.5,-118.125,0.0025312712
59,36.5,-117.5,0.0028128065
60,36.5,-116.875,0.0029176725
61,37.0,-121.875,0.0036246832
62,37.0,-121.25,0.003122688
63,37.0,-120.625,0.0030812088
64,37.0,-120.0,0.002814861
65,37.0,-119.375,0.0024628642
66,37.0,-118.75,0.0021337084
67,37.0,-118.125,0.0022027588
68,37.0,-117.5,0.0023870023
69,37.5,-121.875,0.003865936
70,37.5,-121.25,0.003191185
71,37.5,-120.625,0.002991043
72,37.5,-120.0,0.0025043776
73,37.5,-119.375,0.002126775
74,37.5,-118.75,0.0019897406
75,37.5,-118.125,0.0019246315
76,38.0,-122.5,0.004552556
77,38.0,-121.875,0.0039642076
78,38.0,-121.25,0.0033277252
79,38.0,-120.625,0.0028741823
80,38.0,-120.0,0.0023372094
81,38.0,-119.375,0.001999057
82,38.0,-118.75,0.0019835492
83,38.5,-123.125,0.0047732512
84,38.5,-122.5,0.0038053219
85,38.5,-121.875,0.0034121983
86,38.5,-121.25,0.0031614748
87,38.5,-120.625,0.002700731
88,38.5,-120.0,0.0022340496
89,38.5,-119.375,0.0019382536
90,39.0,-123.125,0.0039526513
91,39.0,-122.5,0.0034374895
92,39.0,-121.875,0.0031975664
93,39.0,-121.25,0.0028974202
94,39.0,-120.625,0.0025140306
95,39.5,-123.75,0.005135746
96,39.5,-123.125,0.0034987314
97,39.5,-122.5,0.0030882612
98,39.5,-121.875,0.0029949623
99,39.5,-121.25,0.0028008458
100,39.5,-120.625,0.002415536
101,40.0,-123.75,0.004816967
102,40.0,-123.125,0.0035383583
103,40.0,-122.5,0.0030375954
104,40.0,-121.875,0.0028763262
105,40.0,-121.25,0.0026020063
106,40.0,-120.625,0.002377225
107,40.0,-120.0,0.00222986
108,40.5,-124.375,0.0053944387
109,40.5,-123.75,0.0046601924
110,40.5,-123.125,0.0038705154
111,40.5,-122.5,0.0034645551
112,40.5,-121.875,0.0028929787
113,40.5,-121.25,0.0024433832
114,40.5,-120.625,0.0022864304
115,40.5,-120.0,0.002204724
116,41.0,-123.75,0.004686478
117,41.0,-123.125,0.0037392974
118,41.0,-122.5,0.0032691536
119,41.0,-121.875,0.0028804394
120,41.0,-121.25,0.002415687
121,41.0,-120.625,0.0021979113
122,41.0,-120.0,0.0020839397
123,41.5,-123.75,0.004508238
124,41.5,-123.125,0.003753759
125,41.5,-122.5,0.0032297105
126,41.5,-121.875,0.0028731683
127,41.5,-121.25,0.002447793
128,41.5,-120.625,0.00224582
129,41.5,-120.0,0.00211026
130,42.0,-123.125,0.003900852
131,42.0,-122.5,0.0033784101
132,42.0,-121.875,0.0029289462
