Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008975851
1,33.0,-116.25,0.0077491873
2,33.0,-115.625,0.008246589
3,33.0,-115.0,0.009792193
4,33.5,-117.5,0.009921942
5,33.5,-116.875,0.007853956
6,33.5,-116.25,0.0074182823
7,33.5,-115.625,0.008550435
8,33.5,-115.0,0.009987134
9,34.0,-118.125,0.008431791
10,34.0,-117.5,0.007865881
11,34.0,-116.875,0.0070002754
12,34.0,-116.25,0.0063800104
13,34.0,-115.625,0.0080539
14,34.0,-115.0,0.009832882
15,34.5,-120.0,0.009093761
16,34.5,-119.375,0.00785813
17,34.5,-118.75,0.0073215445
18,34.5,-118.125,0.006691046
19,34.5,-117.5,0.0059712227
20,34.5,-116.875,0.0057127415
21,34.5,-116.25,0.005762446
22,34.5,-115.625,0.007871852
23,34.5,-115.0,0.010178251
24,35.0,-120.625,0.009838405
25,35.0,-120.0,0.008279446
26,35.0,-119.375,0.007715089
27,35.0,-118.75,0.007518433
28,35.0,-118.125,0.00656672
29,35.0,-117.5,0.006250053
30,35.0,-116.875,0.0059120297
31,35.0,-116.25,0.0057107727
32,35.0,-115.625,0.006704252
33,35.0,-115.0,0.010160021
34,35.5,-120.625,0.009399061
35,35.5,-120.0,0.00852131
36,35.5,-119.375,0.008259541
37,35.5,-118.75,0.007878325
38,35.5,-118.125,0.006275317
39,35.5,-117.5,0.006088041
40,35.5,-116.875,0.006037059
41,35.5,-116.25,0.005657868
42,35.5,-115.625,0.005657386
43,36.0,-121.25,0.008958988
44,36.0,-120.625,0.008231903
45,36.0,-120.0,0.008086524
46,36.0,-119.375,0.008219889
47,36.0,-118.75,0.007403986
48,36.0,-118.125,0.005849058
49,36.0,-117.5,0.0057787313
50,36.0,-116.875,0.005952382
51,36.0,-116.25,0.0062301545
52,36.5,-121.875,0.010121874
53,36.5,-121.25,0.008489926
54,36.5,-120.625,0.0078089577
55,36.5,-120.0,0.007814736
56,36.5,-119.375,0.0076798596
57,36.5,-118.75,0.0068493853
58,36.5,-118.125,0.006266622
59,36.5,-117.5,0.0062365015
60,36.5,-116.875,0.006488375
61,37.0,-121.875,0.009662691
62,37.0,-121.25,0.008556106
63,37.0,-120.625,0.008161989
64,37.0,-120.0,0.007872301
65,37.0,-119.375,0.0073792846
66,37.0,-118.75,0.0068207816
67,37.0,-118.125,0.006455302
68,37.0,-117.5,0.006072352
69,37.5,-121.875,0.00916038
70,37.5,-121.25,0.008336693
71,37.5,-120.625,0.008000455
72,37.5,-120.0,0.0077132303
73,37.5,-119.375,0.007509612
74,37.5,-118.75,0.0074191988
75,37.5,-118.125,0.006783467
76,38.0,-122.5,0.00965594
77,38.0,-121.875,0.009529973
78,38.0,-121.25,0.008804636
79,38.0,-120.625,0.007831655
80,38.0,-120.0,0.0076879393
81,38.0,-119.375,0.007708339
82,38.0,-118.75,0.0075757243
83,38.5,-123.125,0.009268482
84,38.5,-122.5,0.008885862
85,38.5,-121.875,0.008965579
86,38.5,-121.25,0.00849018
87,38.5,-120.625,0.0070660063
88,38.5,-120.0,0.0069357273
89,38.5,-119.375,0.007363051
90,39.0,-123.125,0.007896608
91,39.0,-122.5,0.0075212163
92,39.0,-121.875,0.008046969
93,39.0,-121.25,0.007628516
94,39.0,-120.625,0.0065255947
95,39.5,-123.75,0.008442509
96,39.5,-123.125,0.007083772
97,39.5,-122.5,0.0070333066
98,39.5,-121.875,0.007523291
99,39.5,-121.25,0.006813753
100,39.5,-120.625,0.0065884865
101,40.0,-123.75,0.007826245
102,40.0,-123.125,0.0070654633
103,40.0,-122.5,0.0070994194
104,40.0,-121.875,0.0069704135
105,40.0,-121.25,0.0067753536
106,40.0,-120.625,0.00731001
107,40.0,-120.0,0.00846668
108,40.5,-124.375,0.009320992
109,40.5,-123.75,0.0077019385
110,40.5,-123.125,0.0071394052
111,40.5,-122.5,0.00732561
112,40.5,-121.875,0.0069035236
113,40.5,-121.25,0.0070361136
114,40.5,-120.625,0.007879608
115,40.5,-120.0,0.008926368
116,41.0,-123.75,0.008036583
117,41.0,-123.125,0.007389966
118,41.0,-122.5,0.0071013584
119,41.0,-121.875,0.006873542
120,41.0,-121.25,0.0072450284
121,41.0,-120.625,0.007697867
122,41.0,-120.0,0.008228028
123,41.5,-123.75,0.008843728
124,41.5,-123.125,0.008001708
125,41.5,-122.5,0.007337837
126,41.5,-121.875,0.0076115206
127,41.5,-121.25,0.008435677
128,41.5,-120.625,0.008529228
129,41.5,-120.0,0.008586328
130,42.0,-123.125,0.007872462
131,42.0,-122.5,0.0076962723
132,42.0,-121.875,0.008515476
