Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066403807
1,33.0,-116.25,0.0051052743
2,33.0,-115.625,0.004407969
3,33.0,-115.0,0.0039994307
4,33.5,-117.5,0.0075772232
5,33.5,-116.875,0.006021349
6,33.5,-116.25,0.004706495
7,33.5,-115.625,0.0044328803
8,33.5,-115.0,0.0039428663
9,34.0,-118.125,0.0070294645
10,34.0,-117.5,0.0063729645
11,34.0,-116.875,0.0054297857
12,34.0,-116.25,0.004180002
13,34.0,-115.625,0.003910761
14,34.0,-115.0,0.0037881185
15,34.5,-120.0,0.0067069842
16,34.5,-119.375,0.0056650327
17,34.5,-118.75,0.0053689736
18,34.5,-118.125,0.005321206
19,34.5,-117.5,0.0045022774
20,34.5,-116.875,0.0040682144
21,34.5,-116.25,0.0037820402
22,34.5,-115.625,0.003628289
23,34.5,-115.0,0.003541844
24,35.0,-120.625,0.006715536
25,35.0,-120.0,0.0056012995
26,35.0,-119.375,0.00522362
27,35.0,-118.75,0.0048798225
28,35.0,-118.125,0.0044156387
29,35.0,-117.5,0.0041298433
30,35.0,-116.875,0.0038008865
31,35.0,-116.25,0.003562153
32,35.0,-115.625,0.0032680621
33,35.0,-115.0,0.0031172677
34,35.5,-120.625,0.0056919907
35,35.5,-120.0,0.005145279
36,35.5,-119.375,0.005489457
37,35.5,-118.75,0.005055393
38,35.5,-118.125,0.0041518067
39,35.5,-117.5,0.003757731
40,35.5,-116.875,0.00362277
41,35.5,-116.25,0.0033990673
42,35.5,-115.625,0.0030661828
43,36.0,-121.25,0.0059084785
44,36.0,-120.625,0.0048634866
45,36.0,-120.0,0.0048929285
46,36.0,-119.375,0.0051986794
47,36.0,-118.75,0.004613008
48,36.0,-118.125,0.0036597913
49,36.0,-117.5,0.0033381365
50,36.0,-116.875,0.0032212862
51,36.0,-116.25,0.003086415
52,36.5,-121.875,0.0066577955
53,36.5,-121.25,0.005965601
54,36.5,-120.625,0.00472764
55,36.5,-120.0,0.0051134177
56,36.5,-119.375,0.0049080253
57,36.5,-118.75,0.004131135
58,36.5,-118.125,0.0035963876
59,36.5,-117.5,0.0030299004
60,36.5,-116.875,0.0026544926
61,37.0,-121.875,0.0064657093
62,37.0,-121.25,0.0059623295
63,37.0,-120.625,0.0054080603
64,37.0,-120.0,0.0054298653
65,37.0,-119.375,0.004703549
66,37.0,-118.75,0.004074088
67,37.0,-118.125,0.0037606435
68,37.0,-117.5,0.0027537744
69,37.5,-121.875,0.0064882208
70,37.5,-121.25,0.005874863
71,37.5,-120.625,0.005610377
72,37.5,-120.0,0.0050667827
73,37.5,-119.375,0.0044336
74,37.5,-118.75,0.003990717
75,37.5,-118.125,0.0035368574
76,38.0,-122.5,0.0065897848
77,38.0,-121.875,0.0065155085
78,38.0,-121.25,0.005979723
79,38.0,-120.625,0.0053688884
80,38.0,-120.0,0.004885962
81,38.0,-119.375,0.004369588
82,38.0,-118.75,0.0038912937
83,38.5,-123.125,0.006244786
84,38.5,-122.5,0.0065204636
85,38.5,-121.875,0.0067118625
86,38.5,-121.25,0.006063005
87,38.5,-120.625,0.005098052
88,38.5,-120.0,0.00450431
89,38.5,-119.375,0.004052348
90,39.0,-123.125,0.005792053
91,39.0,-122.5,0.0060622767
92,39.0,-121.875,0.0068347324
93,39.0,-121.25,0.005883135
94,39.0,-120.625,0.0049607824
95,39.5,-123.75,0.0056285164
96,39.5,-123.125,0.005306607
97,39.5,-122.5,0.0056758723
98,39.5,-121.875,0.0062545
99,39.5,-121.25,0.005662548
100,39.5,-120.625,0.004799077
101,40.0,-123.75,0.0051040067
102,40.0,-123.125,0.0047134366
103,40.0,-122.5,0.0052633346
104,40.0,-121.875,0.005312396
105,40.0,-121.25,0.005277176
106,40.0,-120.625,0.0051079537
107,40.0,-120.0,0.0048447796
108,40.5,-124.375,0.0055099465
109,40.5,-123.75,0.004792278
110,40.5,-123.125,0.004556854
111,40.5,-122.5,0.005163748
112,40.5,-121.875,0.0049166023
113,40.5,-121.25,0.004596631
114,40.5,-120.625,0.004714682
115,40.5,-120.0,0.0045043794
116,41.0,-123.75,0.004870908
117,41.0,-123.125,0.004355048
118,41.0,-122.5,0.004481117
119,41.0,-121.875,0.004832187
120,41.0,-121.25,0.0045128036
121,41.0,-120.625,0.0041690487
122,41.0,-120.0,0.0038371747
123,41.5,-123.75,0.004613031
124,41.5,-123.125,0.0042205025
125,41.5,-122.5,0.0042380993
126,41.5,-121.875,0.0041582105
127,41.5,-121.25,0.0041145487
128,41.5,-120.625,0.0038120511
129,41.5,-120.0,0.003534286
130,42.0,-123.125,0.0043494785
131,42.0,-122.5,0.004338932
132,42.0,-121.875,0.00399773
