Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0119806575
1,33.0,-116.25,0.012807115
2,33.0,-115.625,0.013611549
3,33.0,-115.0,0.013668268
4,33.5,-117.5,0.011830024
5,33.5,-116.875,0.011195189
6,33.5,-116.25,0.011694733
7,33.5,-115.625,0.012208667
8,33.5,-115.0,0.012505644
9,34.0,-118.125,0.010636046
10,34.0,-117.5,0.010418276
11,34.0,-116.875,0.010256057
12,34.0,-116.25,0.010553263
13,34.0,-115.625,0.011069358
14,34.0,-115.0,0.011547386
15,34.5,-120.0,0.007270628
16,34.5,-119.375,0.0077511803
17,34.5,-118.75,0.007977695
18,34.5,-118.125,0.008703612
19,34.5,-117.5,0.0091611305
20,34.5,-116.875,0.009110293
21,34.5,-116.25,0.009830461
22,34.5,-115.625,0.010301202
23,34.5,-115.0,0.0105923265
24,35.0,-120.625,0.008123598
25,35.0,-120.0,0.006058062
26,35.0,-119.375,0.0064589796
27,35.0,-118.75,0.006462166
28,35.0,-118.125,0.006630793
29,35.0,-117.5,0.007979416
30,35.0,-116.875,0.008599825
31,35.0,-116.25,0.009091634
32,35.0,-115.625,0.009313577
33,35.0,-115.0,0.009486503
34,35.5,-120.625,0.0067125014
35,35.5,-120.0,0.005589744
36,35.5,-119.375,0.0061850273
37,35.5,-118.75,0.0055942372
38,35.5,-118.125,0.0054105264
39,35.5,-117.5,0.006490043
40,35.5,-116.875,0.0077874935
41,35.5,-116.25,0.008048375
42,35.5,-115.625,0.0082317805
43,36.0,-121.25,0.007366134
44,36.0,-120.625,0.0057329186
45,36.0,-120.0,0.005652257
46,36.0,-119.375,0.0057529598
47,36.0,-118.75,0.0052114017
48,36.0,-118.125,0.004842816
49,36.0,-117.5,0.005541341
50,36.0,-116.875,0.006919484
51,36.0,-116.25,0.0070931334
52,36.5,-121.875,0.00891981
53,36.5,-121.25,0.0060714446
54,36.5,-120.625,0.0051736385
55,36.5,-120.0,0.005584754
56,36.5,-119.375,0.005376347
57,36.5,-118.75,0.0048289844
58,36.5,-118.125,0.0044438266
59,36.5,-117.5,0.005092369
60,36.5,-116.875,0.0063706073
61,37.0,-121.875,0.007610732
62,37.0,-121.25,0.006560311
63,37.0,-120.625,0.005714679
64,37.0,-120.0,0.0052128546
65,37.0,-119.375,0.00471588
66,37.0,-118.75,0.0042533134
67,37.0,-118.125,0.003961191
68,37.0,-117.5,0.0045754327
69,37.5,-121.875,0.0068453127
70,37.5,-121.25,0.00579226
71,37.5,-120.625,0.0052010673
72,37.5,-120.0,0.004448011
73,37.5,-119.375,0.0042115026
74,37.5,-118.75,0.0040250695
75,37.5,-118.125,0.0035889267
76,38.0,-122.5,0.008287891
77,38.0,-121.875,0.007261056
78,38.0,-121.25,0.005779382
79,38.0,-120.625,0.004576163
80,38.0,-120.0,0.0040661534
81,38.0,-119.375,0.003959924
82,38.0,-118.75,0.0038632296
83,38.5,-123.125,0.007473772
84,38.5,-122.5,0.006127344
85,38.5,-121.875,0.006580205
86,38.5,-121.25,0.005703841
87,38.5,-120.625,0.0042790775
88,38.5,-120.0,0.0039426177
89,38.5,-119.375,0.0038244212
90,39.0,-123.125,0.005365295
91,39.0,-122.5,0.0042699804
92,39.0,-121.875,0.0057275225
93,39.0,-121.25,0.004944074
94,39.0,-120.625,0.0038934934
95,39.5,-123.75,0.0069939992
96,39.5,-123.125,0.0040329
97,39.5,-122.5,0.003430063
98,39.5,-121.875,0.0051344736
99,39.5,-121.25,0.0042321817
100,39.5,-120.625,0.003684111
101,40.0,-123.75,0.006039154
102,40.0,-123.125,0.0034351384
103,40.0,-122.5,0.0037824332
104,40.0,-121.875,0.004567985
105,40.0,-121.25,0.0038783113
106,40.0,-120.625,0.0037580754
107,40.0,-120.0,0.0037648457
108,40.5,-124.375,0.008391445
109,40.5,-123.75,0.0061373245
110,40.5,-123.125,0.0039412417
111,40.5,-122.5,0.0039991317
112,40.5,-121.875,0.0044956184
113,40.5,-121.25,0.004062983
114,40.5,-120.625,0.0040592304
115,40.5,-120.0,0.004069342
116,41.0,-123.75,0.005882809
117,41.0,-123.125,0.003803469
118,41.0,-122.5,0.003509289
119,41.0,-121.875,0.004567592
120,41.0,-121.25,0.0043560606
121,41.0,-120.625,0.0043367636
122,41.0,-120.0,0.0042407042
123,41.5,-123.75,0.0053075384
124,41.5,-123.125,0.0043301587
125,41.5,-122.5,0.0037223424
126,41.5,-121.875,0.0038170845
127,41.5,-121.25,0.003945619
128,41.5,-120.625,0.0042539
129,41.5,-120.0,0.004325263
130,42.0,-123.125,0.00511951
131,42.0,-122.5,0.0042558284
132,42.0,-121.875,0.004234941
