Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063832016
1,33.0,-116.25,0.0046394835
2,33.0,-115.625,0.0048062825
3,33.0,-115.0,0.004792794
4,33.5,-117.5,0.007469855
5,33.5,-116.875,0.005712768
6,33.5,-116.25,0.0042358907
7,33.5,-115.625,0.0044345926
8,33.5,-115.0,0.0044104266
9,34.0,-118.125,0.006689325
10,34.0,-117.5,0.006070454
11,34.0,-116.875,0.005072037
12,34.0,-116.25,0.0037673262
13,34.0,-115.625,0.004018996
14,34.0,-115.0,0.0038683035
15,34.5,-120.0,0.006192273
16,34.5,-119.375,0.004978321
17,34.5,-118.75,0.0052802074
18,34.5,-118.125,0.005109778
19,34.5,-117.5,0.0044835554
20,34.5,-116.875,0.004218453
21,34.5,-116.25,0.003929926
22,34.5,-115.625,0.003844042
23,34.5,-115.0,0.003628148
24,35.0,-120.625,0.006935527
25,35.0,-120.0,0.0050114407
26,35.0,-119.375,0.004580691
27,35.0,-118.75,0.0049853367
28,35.0,-118.125,0.004677161
29,35.0,-117.5,0.0044690203
30,35.0,-116.875,0.004159921
31,35.0,-116.25,0.0039795763
32,35.0,-115.625,0.0037035479
33,35.0,-115.0,0.0035830156
34,35.5,-120.625,0.005700624
35,35.5,-120.0,0.0050979895
36,35.5,-119.375,0.0052334727
37,35.5,-118.75,0.0052820835
38,35.5,-118.125,0.0047435104
39,35.5,-117.5,0.004665297
40,35.5,-116.875,0.004387381
41,35.5,-116.25,0.0040444336
42,35.5,-115.625,0.0037277127
43,36.0,-121.25,0.0045786616
44,36.0,-120.625,0.004077135
45,36.0,-120.0,0.0046185944
46,36.0,-119.375,0.0056956667
47,36.0,-118.75,0.0051166066
48,36.0,-118.125,0.0046446016
49,36.0,-117.5,0.0044924594
50,36.0,-116.875,0.004362483
51,36.0,-116.25,0.004070028
52,36.5,-121.875,0.0064414274
53,36.5,-121.25,0.0045922548
54,36.5,-120.625,0.0037485228
55,36.5,-120.0,0.004851377
56,36.5,-119.375,0.005354484
57,36.5,-118.75,0.004838882
58,36.5,-118.125,0.0045487867
59,36.5,-117.5,0.004110003
60,36.5,-116.875,0.003930563
61,37.0,-121.875,0.0060512554
62,37.0,-121.25,0.0049603316
63,37.0,-120.625,0.004814867
64,37.0,-120.0,0.005299162
65,37.0,-119.375,0.0048796423
66,37.0,-118.75,0.0046067485
67,37.0,-118.125,0.0046090246
68,37.0,-117.5,0.003987837
69,37.5,-121.875,0.0062120613
70,37.5,-121.25,0.0052225594
71,37.5,-120.625,0.005287821
72,37.5,-120.0,0.0052976
73,37.5,-119.375,0.004666802
74,37.5,-118.75,0.0044212057
75,37.5,-118.125,0.0046023224
76,38.0,-122.5,0.0068660914
77,38.0,-121.875,0.0065943673
78,38.0,-121.25,0.0059651104
79,38.0,-120.625,0.0054032467
80,38.0,-120.0,0.004802815
81,38.0,-119.375,0.0044082957
82,38.0,-118.75,0.0047089034
83,38.5,-123.125,0.007039542
84,38.5,-122.5,0.0065427306
85,38.5,-121.875,0.006747318
86,38.5,-121.25,0.0062798294
87,38.5,-120.625,0.00517248
88,38.5,-120.0,0.004725052
89,38.5,-119.375,0.004619568
90,39.0,-123.125,0.006087268
91,39.0,-122.5,0.00603191
92,39.0,-121.875,0.006756081
93,39.0,-121.25,0.0060822573
94,39.0,-120.625,0.0050602453
95,39.5,-123.75,0.0066824094
96,39.5,-123.125,0.005360683
97,39.5,-122.5,0.0058763144
98,39.5,-121.875,0.006360905
99,39.5,-121.25,0.005376574
100,39.5,-120.625,0.004665665
101,40.0,-123.75,0.006252525
102,40.0,-123.125,0.0052709007
103,40.0,-122.5,0.005705168
104,40.0,-121.875,0.005599046
105,40.0,-121.25,0.004194232
106,40.0,-120.625,0.0042844103
107,40.0,-120.0,0.00471686
108,40.5,-124.375,0.0072271675
109,40.5,-123.75,0.006065303
110,40.5,-123.125,0.0056408197
111,40.5,-122.5,0.006077084
112,40.5,-121.875,0.0051948545
113,40.5,-121.25,0.0041836766
114,40.5,-120.625,0.004328622
115,40.5,-120.0,0.004433796
116,41.0,-123.75,0.0061315782
117,41.0,-123.125,0.005530631
118,41.0,-122.5,0.0062564802
119,41.0,-121.875,0.0056770337
120,41.0,-121.25,0.0047309254
121,41.0,-120.625,0.004478556
122,41.0,-120.0,0.004348778
123,41.5,-123.75,0.006114762
124,41.5,-123.125,0.005774231
125,41.5,-122.5,0.006095665
126,41.5,-121.875,0.0058883615
127,41.5,-121.25,0.0054606306
128,41.5,-120.625,0.0049176696
129,41.5,-120.0,0.0045708916
130,42.0,-123.125,0.005977011
131,42.0,-122.5,0.0062017334
132,42.0,-121.875,0.0061368644
