Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058137462
1,33.0,-116.25,0.0051190793
2,33.0,-115.625,0.0052159373
3,33.0,-115.0,0.0052205366
4,33.5,-117.5,0.0064916457
5,33.5,-116.875,0.0049920767
6,33.5,-116.25,0.0041976576
7,33.5,-115.625,0.0045842407
8,33.5,-115.0,0.0049025216
9,34.0,-118.125,0.0059713214
10,34.0,-117.5,0.0055377614
11,34.0,-116.875,0.0047190003
12,34.0,-116.25,0.0034555325
13,34.0,-115.625,0.0037820488
14,34.0,-115.0,0.0041233585
15,34.5,-120.0,0.0047672624
16,34.5,-119.375,0.0036080752
17,34.5,-118.75,0.0034689587
18,34.5,-118.125,0.0036708678
19,34.5,-117.5,0.0035152368
20,34.5,-116.875,0.003351027
21,34.5,-116.25,0.0031413154
22,34.5,-115.625,0.0035124624
23,34.5,-115.0,0.0033613478
24,35.0,-120.625,0.0061670616
25,35.0,-120.0,0.004014568
26,35.0,-119.375,0.0029461144
27,35.0,-118.75,0.0027892527
28,35.0,-118.125,0.0026139345
29,35.0,-117.5,0.0026090739
30,35.0,-116.875,0.0027586354
31,35.0,-116.25,0.0030756798
32,35.0,-115.625,0.002728332
33,35.0,-115.0,0.0028025194
34,35.5,-120.625,0.0051739556
35,35.5,-120.0,0.004276058
36,35.5,-119.375,0.0036759495
37,35.5,-118.75,0.003066834
38,35.5,-118.125,0.0021596996
39,35.5,-117.5,0.0019868044
40,35.5,-116.875,0.00238968
41,35.5,-116.25,0.0027556836
42,35.5,-115.625,0.002165908
43,36.0,-121.25,0.0056111277
44,36.0,-120.625,0.004742563
45,36.0,-120.0,0.0043834117
46,36.0,-119.375,0.0035446219
47,36.0,-118.75,0.0023600075
48,36.0,-118.125,0.0013889488
49,36.0,-117.5,0.0015377426
50,36.0,-116.875,0.0020644718
51,36.0,-116.25,0.0022790744
52,36.5,-121.875,0.006411038
53,36.5,-121.25,0.005455868
54,36.5,-120.625,0.004950277
55,36.5,-120.0,0.0046532657
56,36.5,-119.375,0.0032081266
57,36.5,-118.75,0.0020242517
58,36.5,-118.125,0.0013859529
59,36.5,-117.5,0.0015168231
60,36.5,-116.875,0.0017894403
61,37.0,-121.875,0.005972328
62,37.0,-121.25,0.005464213
63,37.0,-120.625,0.0054063275
64,37.0,-120.0,0.0044896156
65,37.0,-119.375,0.0028644444
66,37.0,-118.75,0.0016608668
67,37.0,-118.125,0.0014634078
68,37.0,-117.5,0.0016512288
69,37.5,-121.875,0.0058052377
70,37.5,-121.25,0.0055241263
71,37.5,-120.625,0.005307468
72,37.5,-120.0,0.0037362303
73,37.5,-119.375,0.0024694854
74,37.5,-118.75,0.0015083221
75,37.5,-118.125,0.0013999102
76,38.0,-122.5,0.0057598785
77,38.0,-121.875,0.0056333523
78,38.0,-121.25,0.0056006983
79,38.0,-120.625,0.004730666
80,38.0,-120.0,0.0032167307
81,38.0,-119.375,0.001993006
82,38.0,-118.75,0.001722437
83,38.5,-123.125,0.0055776867
84,38.5,-122.5,0.0046065887
85,38.5,-121.875,0.0046846657
86,38.5,-121.25,0.005297394
87,38.5,-120.625,0.0041285804
88,38.5,-120.0,0.002994368
89,38.5,-119.375,0.002008983
90,39.0,-123.125,0.004649334
91,39.0,-122.5,0.0036110124
92,39.0,-121.875,0.004099509
93,39.0,-121.25,0.0047892234
94,39.0,-120.625,0.0039264117
95,39.5,-123.75,0.0052715098
96,39.5,-123.125,0.0037929788
97,39.5,-122.5,0.0030368313
98,39.5,-121.875,0.004027001
99,39.5,-121.25,0.0044381823
100,39.5,-120.625,0.0038323489
101,40.0,-123.75,0.004592805
102,40.0,-123.125,0.0033950561
103,40.0,-122.5,0.003314608
104,40.0,-121.875,0.0039034185
105,40.0,-121.25,0.0037284365
106,40.0,-120.625,0.0035662472
107,40.0,-120.0,0.0032620786
108,40.5,-124.375,0.005223127
109,40.5,-123.75,0.004307458
110,40.5,-123.125,0.0036430107
111,40.5,-122.5,0.0035723478
112,40.5,-121.875,0.0031425238
113,40.5,-121.25,0.0028467362
114,40.5,-120.625,0.0028780021
115,40.5,-120.0,0.0028500452
116,41.0,-123.75,0.0043235035
117,41.0,-123.125,0.003336556
118,41.0,-122.5,0.0030227154
119,41.0,-121.875,0.002842488
120,41.0,-121.25,0.0025005254
121,41.0,-120.625,0.002431482
122,41.0,-120.0,0.002478807
123,41.5,-123.75,0.0041779694
124,41.5,-123.125,0.0034280552
125,41.5,-122.5,0.0030790803
126,41.5,-121.875,0.0029298987
127,41.5,-121.25,0.0027383901
128,41.5,-120.625,0.002491988
129,41.5,-120.0,0.0023716437
130,42.0,-123.125,0.0036130715
131,42.0,-122.5,0.0033212674
132,42.0,-121.875,0.002986104
