Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005059829
1,33.0,-116.25,0.004065549
2,33.0,-115.625,0.0039222836
3,33.0,-115.0,0.00348919
4,33.5,-117.5,0.0059695933
5,33.5,-116.875,0.0041288836
6,33.5,-116.25,0.0034105193
7,33.5,-115.625,0.0031448111
8,33.5,-115.0,0.0028290923
9,34.0,-118.125,0.0046909037
10,34.0,-117.5,0.003963575
11,34.0,-116.875,0.003247524
12,34.0,-116.25,0.0027977645
13,34.0,-115.625,0.0026392005
14,34.0,-115.0,0.002456283
15,34.5,-120.0,0.0054967073
16,34.5,-119.375,0.0049304254
17,34.5,-118.75,0.0045703826
18,34.5,-118.125,0.0039165425
19,34.5,-117.5,0.0030593763
20,34.5,-116.875,0.0026884836
21,34.5,-116.25,0.0025881284
22,34.5,-115.625,0.0026075237
23,34.5,-115.0,0.002385144
24,35.0,-120.625,0.005689509
25,35.0,-120.0,0.0048976685
26,35.0,-119.375,0.0052488167
27,35.0,-118.75,0.0048451354
28,35.0,-118.125,0.0039969035
29,35.0,-117.5,0.0030732362
30,35.0,-116.875,0.0027983838
31,35.0,-116.25,0.0027709445
32,35.0,-115.625,0.0025134902
33,35.0,-115.0,0.0023479874
34,35.5,-120.625,0.005046719
35,35.5,-120.0,0.005064831
36,35.5,-119.375,0.0056893867
37,35.5,-118.75,0.004994184
38,35.5,-118.125,0.0031947335
39,35.5,-117.5,0.0025327664
40,35.5,-116.875,0.0023630392
41,35.5,-116.25,0.0023711629
42,35.5,-115.625,0.002134205
43,36.0,-121.25,0.0052055535
44,36.0,-120.625,0.004779125
45,36.0,-120.0,0.0051301084
46,36.0,-119.375,0.0056458935
47,36.0,-118.75,0.0038188237
48,36.0,-118.125,0.0022175927
49,36.0,-117.5,0.0019695207
50,36.0,-116.875,0.0019433087
51,36.0,-116.25,0.0020170815
52,36.5,-121.875,0.0063247983
53,36.5,-121.25,0.004940641
54,36.5,-120.625,0.004774834
55,36.5,-120.0,0.005232326
56,36.5,-119.375,0.004645162
57,36.5,-118.75,0.0024037287
58,36.5,-118.125,0.001873524
59,36.5,-117.5,0.0017723549
60,36.5,-116.875,0.0018888469
61,37.0,-121.875,0.005411694
62,37.0,-121.25,0.0048193266
63,37.0,-120.625,0.004897713
64,37.0,-120.0,0.0042522387
65,37.0,-119.375,0.0028633084
66,37.0,-118.75,0.0017892829
67,37.0,-118.125,0.0016050829
68,37.0,-117.5,0.0017579315
69,37.5,-121.875,0.0048054163
70,37.5,-121.25,0.0047712675
71,37.5,-120.625,0.004598403
72,37.5,-120.0,0.003245422
73,37.5,-119.375,0.0024175744
74,37.5,-118.75,0.0017399554
75,37.5,-118.125,0.0016794776
76,38.0,-122.5,0.0049643083
77,38.0,-121.875,0.0044598742
78,38.0,-121.25,0.0046223383
79,38.0,-120.625,0.0038343894
80,38.0,-120.0,0.0024270215
81,38.0,-119.375,0.0016675541
82,38.0,-118.75,0.0017568368
83,38.5,-123.125,0.0050549745
84,38.5,-122.5,0.0040726853
85,38.5,-121.875,0.004388357
86,38.5,-121.25,0.0042305854
87,38.5,-120.625,0.0029895592
88,38.5,-120.0,0.0022913294
89,38.5,-119.375,0.0017293888
90,39.0,-123.125,0.0039573265
91,39.0,-122.5,0.0038419373
92,39.0,-121.875,0.0043608565
93,39.0,-121.25,0.003888495
94,39.0,-120.625,0.002795542
95,39.5,-123.75,0.00524981
96,39.5,-123.125,0.0032357548
97,39.5,-122.5,0.0037666939
98,39.5,-121.875,0.003973525
99,39.5,-121.25,0.003234472
100,39.5,-120.625,0.0025465912
101,40.0,-123.75,0.004443687
102,40.0,-123.125,0.003036231
103,40.0,-122.5,0.0035845833
104,40.0,-121.875,0.00334311
105,40.0,-121.25,0.002641556
106,40.0,-120.625,0.0025433477
107,40.0,-120.0,0.002414392
108,40.5,-124.375,0.0056037535
109,40.5,-123.75,0.004040915
110,40.5,-123.125,0.003280105
111,40.5,-122.5,0.0035323128
112,40.5,-121.875,0.0028763849
113,40.5,-121.25,0.0022152208
114,40.5,-120.625,0.0024559759
115,40.5,-120.0,0.0024425383
116,41.0,-123.75,0.0040895324
117,41.0,-123.125,0.0033000137
118,41.0,-122.5,0.0031752915
119,41.0,-121.875,0.0029315653
120,41.0,-121.25,0.0024583805
121,41.0,-120.625,0.0023617256
122,41.0,-120.0,0.0023532293
123,41.5,-123.75,0.0040928153
124,41.5,-123.125,0.0033738234
125,41.5,-122.5,0.003097946
126,41.5,-121.875,0.0029370282
127,41.5,-121.25,0.002816389
128,41.5,-120.625,0.002535663
129,41.5,-120.0,0.0024316448
130,42.0,-123.125,0.0035104249
131,42.0,-122.5,0.003382858
132,42.0,-121.875,0.0029399416
