Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005556379
1,33.0,-116.25,0.0053592506
2,33.0,-115.625,0.005323354
3,33.0,-115.0,0.0052418616
4,33.5,-117.5,0.005653732
5,33.5,-116.875,0.005023617
6,33.5,-116.25,0.004868411
7,33.5,-115.625,0.005141699
8,33.5,-115.0,0.0051650763
9,34.0,-118.125,0.0051118066
10,34.0,-117.5,0.005068021
11,34.0,-116.875,0.0047276965
12,34.0,-116.25,0.004539438
13,34.0,-115.625,0.004725681
14,34.0,-115.0,0.0048717866
15,34.5,-120.0,0.004602017
16,34.5,-119.375,0.004196727
17,34.5,-118.75,0.004257728
18,34.5,-118.125,0.0044340505
19,34.5,-117.5,0.0043401048
20,34.5,-116.875,0.004320752
21,34.5,-116.25,0.0043247147
22,34.5,-115.625,0.004588554
23,34.5,-115.0,0.0045535173
24,35.0,-120.625,0.0043500117
25,35.0,-120.0,0.004067812
26,35.0,-119.375,0.004030954
27,35.0,-118.75,0.0039701643
28,35.0,-118.125,0.004006874
29,35.0,-117.5,0.00423005
30,35.0,-116.875,0.0043515936
31,35.0,-116.25,0.004423587
32,35.0,-115.625,0.004419589
33,35.0,-115.0,0.0042899284
34,35.5,-120.625,0.00394849
35,35.5,-120.0,0.004089553
36,35.5,-119.375,0.0044308132
37,35.5,-118.75,0.0038849243
38,35.5,-118.125,0.003491005
39,35.5,-117.5,0.0039035834
40,35.5,-116.875,0.0041619497
41,35.5,-116.25,0.004404047
42,35.5,-115.625,0.0043150145
43,36.0,-121.25,0.0035677766
44,36.0,-120.625,0.0035996987
45,36.0,-120.0,0.0040268484
46,36.0,-119.375,0.0043862294
47,36.0,-118.75,0.0034700388
48,36.0,-118.125,0.0028196853
49,36.0,-117.5,0.0034912468
50,36.0,-116.875,0.004031034
51,36.0,-116.25,0.0043349992
52,36.5,-121.875,0.0034449243
53,36.5,-121.25,0.0034279262
54,36.5,-120.625,0.0035039205
55,36.5,-120.0,0.0038893002
56,36.5,-119.375,0.0038453962
57,36.5,-118.75,0.0027679168
58,36.5,-118.125,0.0023039472
59,36.5,-117.5,0.0033092843
60,36.5,-116.875,0.004081923
61,37.0,-121.875,0.003358235
62,37.0,-121.25,0.0033539876
63,37.0,-120.625,0.003497703
64,37.0,-120.0,0.003356422
65,37.0,-119.375,0.0027433785
66,37.0,-118.75,0.001893602
67,37.0,-118.125,0.0020750735
68,37.0,-117.5,0.0028242792
69,37.5,-121.875,0.003242424
70,37.5,-121.25,0.0032581564
71,37.5,-120.625,0.0031352069
72,37.5,-120.0,0.002547162
73,37.5,-119.375,0.0017286111
74,37.5,-118.75,0.0014693654
75,37.5,-118.125,0.0017869798
76,38.0,-122.5,0.0032460485
77,38.0,-121.875,0.003279864
78,38.0,-121.25,0.0031191485
79,38.0,-120.625,0.0027180312
80,38.0,-120.0,0.002037279
81,38.0,-119.375,0.0013864428
82,38.0,-118.75,0.0014685107
83,38.5,-123.125,0.0033172092
84,38.5,-122.5,0.003211805
85,38.5,-121.875,0.003255844
86,38.5,-121.25,0.0028529994
87,38.5,-120.625,0.0022891613
88,38.5,-120.0,0.0016913455
89,38.5,-119.375,0.0013547969
90,39.0,-123.125,0.0031475353
91,39.0,-122.5,0.0030992217
92,39.0,-121.875,0.0032111693
93,39.0,-121.25,0.0027079287
94,39.0,-120.625,0.002204959
95,39.5,-123.75,0.0031581987
96,39.5,-123.125,0.002706427
97,39.5,-122.5,0.0028350977
98,39.5,-121.875,0.0032635815
99,39.5,-121.25,0.0026922654
100,39.5,-120.625,0.002088706
101,40.0,-123.75,0.0030369451
102,40.0,-123.125,0.0025302053
103,40.0,-122.5,0.0026332904
104,40.0,-121.875,0.002810567
105,40.0,-121.25,0.002478705
106,40.0,-120.625,0.0021916877
107,40.0,-120.0,0.0020078884
108,40.5,-124.375,0.0030430555
109,40.5,-123.75,0.0028265358
110,40.5,-123.125,0.0023525425
111,40.5,-122.5,0.002493013
112,40.5,-121.875,0.0025345762
113,40.5,-121.25,0.0019824745
114,40.5,-120.625,0.0019635642
115,40.5,-120.0,0.0019685908
116,41.0,-123.75,0.002872255
117,41.0,-123.125,0.0021753048
118,41.0,-122.5,0.002152953
119,41.0,-121.875,0.0023409668
120,41.0,-121.25,0.0019565446
121,41.0,-120.625,0.001736432
122,41.0,-120.0,0.0016365784
123,41.5,-123.75,0.002646744
124,41.5,-123.125,0.0021611303
125,41.5,-122.5,0.0019178673
126,41.5,-121.875,0.0017584367
127,41.5,-121.25,0.0017742338
128,41.5,-120.625,0.0015950479
129,41.5,-120.0,0.0014947336
130,42.0,-123.125,0.0019896927
131,42.0,-122.5,0.0017554461
132,42.0,-121.875,0.0015767161
