Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063665975
1,33.0,-116.25,0.004469319
2,33.0,-115.625,0.0045906263
3,33.0,-115.0,0.0042835884
4,33.5,-117.5,0.00734246
5,33.5,-116.875,0.004780468
6,33.5,-116.25,0.0035659217
7,33.5,-115.625,0.0040545226
8,33.5,-115.0,0.0044062394
9,34.0,-118.125,0.0071561574
10,34.0,-117.5,0.0059917276
11,34.0,-116.875,0.004272843
12,34.0,-116.25,0.0030493282
13,34.0,-115.625,0.0033562938
14,34.0,-115.0,0.0037161668
15,34.5,-120.0,0.0073698363
16,34.5,-119.375,0.0070166313
17,34.5,-118.75,0.00582079
18,34.5,-118.125,0.0058513954
19,34.5,-117.5,0.0042998265
20,34.5,-116.875,0.0034209508
21,34.5,-116.25,0.0031176845
22,34.5,-115.625,0.0032818317
23,34.5,-115.0,0.0033384843
24,35.0,-120.625,0.007190687
25,35.0,-120.0,0.005608726
26,35.0,-119.375,0.004466957
27,35.0,-118.75,0.0043726037
28,35.0,-118.125,0.004383257
29,35.0,-117.5,0.0043340954
30,35.0,-116.875,0.0038869523
31,35.0,-116.25,0.0035155977
32,35.0,-115.625,0.0033305092
33,35.0,-115.0,0.0032197123
34,35.5,-120.625,0.0066449805
35,35.5,-120.0,0.005613461
36,35.5,-119.375,0.005031794
37,35.5,-118.75,0.004604483
38,35.5,-118.125,0.003870651
39,35.5,-117.5,0.0037048198
40,35.5,-116.875,0.0037445314
41,35.5,-116.25,0.0035628828
42,35.5,-115.625,0.0032083879
43,36.0,-121.25,0.006068187
44,36.0,-120.625,0.0051253936
45,36.0,-120.0,0.0050002947
46,36.0,-119.375,0.0050448226
47,36.0,-118.75,0.00400803
48,36.0,-118.125,0.0032759914
49,36.0,-117.5,0.0032342607
50,36.0,-116.875,0.0033921658
51,36.0,-116.25,0.0033800055
52,36.5,-121.875,0.006981934
53,36.5,-121.25,0.0059144124
54,36.5,-120.625,0.004599334
55,36.5,-120.0,0.004705346
56,36.5,-119.375,0.004373456
57,36.5,-118.75,0.0036383949
58,36.5,-118.125,0.003305738
59,36.5,-117.5,0.0031112814
60,36.5,-116.875,0.0031581747
61,37.0,-121.875,0.0068751327
62,37.0,-121.25,0.0061919787
63,37.0,-120.625,0.0056131952
64,37.0,-120.0,0.0050144456
65,37.0,-119.375,0.0039546844
66,37.0,-118.75,0.0034081733
67,37.0,-118.125,0.0032291173
68,37.0,-117.5,0.0029522423
69,37.5,-121.875,0.0070572547
70,37.5,-121.25,0.006199809
71,37.5,-120.625,0.0054145292
72,37.5,-120.0,0.004436563
73,37.5,-119.375,0.0036283846
74,37.5,-118.75,0.0032852981
75,37.5,-118.125,0.0031158794
76,38.0,-122.5,0.007165902
77,38.0,-121.875,0.007357357
78,38.0,-121.25,0.0066366326
79,38.0,-120.625,0.0053115957
80,38.0,-120.0,0.00395634
81,38.0,-119.375,0.003436078
82,38.0,-118.75,0.003087431
83,38.5,-123.125,0.007078368
84,38.5,-122.5,0.006604811
85,38.5,-121.875,0.007005429
86,38.5,-121.25,0.006501745
87,38.5,-120.625,0.004645037
88,38.5,-120.0,0.0033626317
89,38.5,-119.375,0.0028780585
90,39.0,-123.125,0.0063838107
91,39.0,-122.5,0.005598469
92,39.0,-121.875,0.0062638116
93,39.0,-121.25,0.005300002
94,39.0,-120.625,0.0034841644
95,39.5,-123.75,0.0071008275
96,39.5,-123.125,0.005797303
97,39.5,-122.5,0.004610376
98,39.5,-121.875,0.0052147233
99,39.5,-121.25,0.004116284
100,39.5,-120.625,0.003107845
101,40.0,-123.75,0.0070596025
102,40.0,-123.125,0.0058198106
103,40.0,-122.5,0.004551823
104,40.0,-121.875,0.004100418
105,40.0,-121.25,0.0031288706
106,40.0,-120.625,0.0032584174
107,40.0,-120.0,0.0036092447
108,40.5,-124.375,0.007191809
109,40.5,-123.75,0.0071996707
110,40.5,-123.125,0.0063399617
111,40.5,-122.5,0.0057881176
112,40.5,-121.875,0.0043389346
113,40.5,-121.25,0.0037518833
114,40.5,-120.625,0.0039897673
115,40.5,-120.0,0.0041283863
116,41.0,-123.75,0.0071147666
117,41.0,-123.125,0.0065051387
118,41.0,-122.5,0.0062002465
119,41.0,-121.875,0.0057995287
120,41.0,-121.25,0.005022141
121,41.0,-120.625,0.0044609746
122,41.0,-120.0,0.00402539
123,41.5,-123.75,0.0075254194
124,41.5,-123.125,0.006950312
125,41.5,-122.5,0.006596107
126,41.5,-121.875,0.006338183
127,41.5,-121.25,0.00573176
128,41.5,-120.625,0.004670591
129,41.5,-120.0,0.004086095
130,42.0,-123.125,0.007666275
131,42.0,-122.5,0.0072410046
132,42.0,-121.875,0.00683197
