Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062845685
1,33.0,-116.25,0.0055540125
2,33.0,-115.625,0.0056710416
3,33.0,-115.0,0.005455474
4,33.5,-117.5,0.006702496
5,33.5,-116.875,0.0057635866
6,33.5,-116.25,0.005216287
7,33.5,-115.625,0.0052468884
8,33.5,-115.0,0.0052340995
9,34.0,-118.125,0.0064302306
10,34.0,-117.5,0.0059160027
11,34.0,-116.875,0.005392713
12,34.0,-116.25,0.0048350957
13,34.0,-115.625,0.004886696
14,34.0,-115.0,0.0049842293
15,34.5,-120.0,0.006644675
16,34.5,-119.375,0.0058776173
17,34.5,-118.75,0.005429329
18,34.5,-118.125,0.005397945
19,34.5,-117.5,0.0051442035
20,34.5,-116.875,0.004947049
21,34.5,-116.25,0.004882026
22,34.5,-115.625,0.004899449
23,34.5,-115.0,0.004815088
24,35.0,-120.625,0.0068048504
25,35.0,-120.0,0.006035428
26,35.0,-119.375,0.0056274305
27,35.0,-118.75,0.0053683594
28,35.0,-118.125,0.004910331
29,35.0,-117.5,0.0049540526
30,35.0,-116.875,0.0049594217
31,35.0,-116.25,0.0049517504
32,35.0,-115.625,0.004738619
33,35.0,-115.0,0.0044795084
34,35.5,-120.625,0.0061144414
35,35.5,-120.0,0.005950011
36,35.5,-119.375,0.0060843043
37,35.5,-118.75,0.0056039984
38,35.5,-118.125,0.004453135
39,35.5,-117.5,0.0046000225
40,35.5,-116.875,0.004789784
41,35.5,-116.25,0.0048271716
42,35.5,-115.625,0.004531833
43,36.0,-121.25,0.005780194
44,36.0,-120.625,0.005507358
45,36.0,-120.0,0.0056191334
46,36.0,-119.375,0.005980128
47,36.0,-118.75,0.0049787327
48,36.0,-118.125,0.0037976576
49,36.0,-117.5,0.004326057
50,36.0,-116.875,0.004689948
51,36.0,-116.25,0.004749249
52,36.5,-121.875,0.0061809714
53,36.5,-121.25,0.005471029
54,36.5,-120.625,0.0051611946
55,36.5,-120.0,0.0054438077
56,36.5,-119.375,0.005600877
57,36.5,-118.75,0.004327638
58,36.5,-118.125,0.0035793714
59,36.5,-117.5,0.0043917797
60,36.5,-116.875,0.0046811416
61,37.0,-121.875,0.0060165953
62,37.0,-121.25,0.005283018
63,37.0,-120.625,0.0051729996
64,37.0,-120.0,0.005142707
65,37.0,-119.375,0.0047801295
66,37.0,-118.75,0.003507232
67,37.0,-118.125,0.0034319377
68,37.0,-117.5,0.003887073
69,37.5,-121.875,0.0059358464
70,37.5,-121.25,0.0051825084
71,37.5,-120.625,0.0050505702
72,37.5,-120.0,0.0046343845
73,37.5,-119.375,0.003964027
74,37.5,-118.75,0.0034172197
75,37.5,-118.125,0.0033199114
76,38.0,-122.5,0.00675926
77,38.0,-121.875,0.00625211
78,38.0,-121.25,0.0054196217
79,38.0,-120.625,0.0047013084
80,38.0,-120.0,0.0040352163
81,38.0,-119.375,0.003430864
82,38.0,-118.75,0.003272657
83,38.5,-123.125,0.0069267456
84,38.5,-122.5,0.0064394977
85,38.5,-121.875,0.006257022
86,38.5,-121.25,0.0055236076
87,38.5,-120.625,0.004333913
88,38.5,-120.0,0.003694793
89,38.5,-119.375,0.0032253163
90,39.0,-123.125,0.006057616
91,39.0,-122.5,0.0057880743
92,39.0,-121.875,0.0059600663
93,39.0,-121.25,0.0052073626
94,39.0,-120.625,0.0040803365
95,39.5,-123.75,0.0064298175
96,39.5,-123.125,0.005016367
97,39.5,-122.5,0.005333482
98,39.5,-121.875,0.005788308
99,39.5,-121.25,0.004886431
100,39.5,-120.625,0.0038983792
101,40.0,-123.75,0.005739063
102,40.0,-123.125,0.0045358106
103,40.0,-122.5,0.0053415154
104,40.0,-121.875,0.0054275044
105,40.0,-121.25,0.004299891
106,40.0,-120.625,0.003893245
107,40.0,-120.0,0.0037359039
108,40.5,-124.375,0.006594887
109,40.5,-123.75,0.0052708294
110,40.5,-123.125,0.004798165
111,40.5,-122.5,0.005516822
112,40.5,-121.875,0.0048535806
113,40.5,-121.25,0.0038876112
114,40.5,-120.625,0.0038440265
115,40.5,-120.0,0.0037674836
116,41.0,-123.75,0.005315002
117,41.0,-123.125,0.004823381
118,41.0,-122.5,0.005210468
119,41.0,-121.875,0.0048625753
120,41.0,-121.25,0.004080197
121,41.0,-120.625,0.0037558097
122,41.0,-120.0,0.003612402
123,41.5,-123.75,0.005315256
124,41.5,-123.125,0.0049096495
125,41.5,-122.5,0.0048053875
126,41.5,-121.875,0.004547199
127,41.5,-121.25,0.0043348917
128,41.5,-120.625,0.004050817
129,41.5,-120.0,0.0038608983
130,42.0,-123.125,0.005057801
131,42.0,-122.5,0.0050080665
132,42.0,-121.875,0.0046539684
