Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009167454
1,33.0,-116.25,0.0064600897
2,33.0,-115.625,0.0059928093
3,33.0,-115.0,0.007282119
4,33.5,-117.5,0.011039623
5,33.5,-116.875,0.007560769
6,33.5,-116.25,0.0053979084
7,33.5,-115.625,0.00513396
8,33.5,-115.0,0.005818354
9,34.0,-118.125,0.010258405
10,34.0,-117.5,0.008421794
11,34.0,-116.875,0.006538914
12,34.0,-116.25,0.004597239
13,34.0,-115.625,0.0041080196
14,34.0,-115.0,0.0041511045
15,34.5,-120.0,0.0078944955
16,34.5,-119.375,0.0064291437
17,34.5,-118.75,0.0069078417
18,34.5,-118.125,0.0067672594
19,34.5,-117.5,0.0052768574
20,34.5,-116.875,0.0046928287
21,34.5,-116.25,0.004133267
22,34.5,-115.625,0.0039455486
23,34.5,-115.0,0.0037536782
24,35.0,-120.625,0.0089432085
25,35.0,-120.0,0.006958625
26,35.0,-119.375,0.0068539903
27,35.0,-118.75,0.0068921223
28,35.0,-118.125,0.0053856173
29,35.0,-117.5,0.004605867
30,35.0,-116.875,0.00454409
31,35.0,-116.25,0.00439591
32,35.0,-115.625,0.003975594
33,35.0,-115.0,0.0037848754
34,35.5,-120.625,0.0075359233
35,35.5,-120.0,0.007115642
36,35.5,-119.375,0.007343315
37,35.5,-118.75,0.0067977193
38,35.5,-118.125,0.0043727043
39,35.5,-117.5,0.0036959338
40,35.5,-116.875,0.004072702
41,35.5,-116.25,0.004220506
42,35.5,-115.625,0.003665833
43,36.0,-121.25,0.00790508
44,36.0,-120.625,0.007086463
45,36.0,-120.0,0.0074752476
46,36.0,-119.375,0.007474585
47,36.0,-118.75,0.005204356
48,36.0,-118.125,0.0033471056
49,36.0,-117.5,0.0030277863
50,36.0,-116.875,0.0033728972
51,36.0,-116.25,0.0036907678
52,36.5,-121.875,0.009514906
53,36.5,-121.25,0.0078160195
54,36.5,-120.625,0.007663178
55,36.5,-120.0,0.007996402
56,36.5,-119.375,0.006582985
57,36.5,-118.75,0.004030201
58,36.5,-118.125,0.0030098169
59,36.5,-117.5,0.002858617
60,36.5,-116.875,0.0028031084
61,37.0,-121.875,0.008949908
62,37.0,-121.25,0.0081295995
63,37.0,-120.625,0.008299732
64,37.0,-120.0,0.0072532482
65,37.0,-119.375,0.004914378
66,37.0,-118.75,0.003354137
67,37.0,-118.125,0.0029472339
68,37.0,-117.5,0.002835502
69,37.5,-121.875,0.008874968
70,37.5,-121.25,0.008423356
71,37.5,-120.625,0.007762847
72,37.5,-120.0,0.0055658272
73,37.5,-119.375,0.0037753852
74,37.5,-118.75,0.0032087183
75,37.5,-118.125,0.0030011674
76,38.0,-122.5,0.009034342
77,38.0,-121.875,0.008906636
78,38.0,-121.25,0.008356097
79,38.0,-120.625,0.006630574
80,38.0,-120.0,0.004419597
81,38.0,-119.375,0.0033868991
82,38.0,-118.75,0.0033349013
83,38.5,-123.125,0.008294738
84,38.5,-122.5,0.007060806
85,38.5,-121.875,0.007498627
86,38.5,-121.25,0.00764769
87,38.5,-120.625,0.005409598
88,38.5,-120.0,0.0040849685
89,38.5,-119.375,0.0034424057
90,39.0,-123.125,0.0066574565
91,39.0,-122.5,0.0056307963
92,39.0,-121.875,0.005677521
93,39.0,-121.25,0.0060398276
94,39.0,-120.625,0.0046984525
95,39.5,-123.75,0.007852021
96,39.5,-123.125,0.005683108
97,39.5,-122.5,0.005115962
98,39.5,-121.875,0.004783338
99,39.5,-121.25,0.0045728204
100,39.5,-120.625,0.0041064387
101,40.0,-123.75,0.007048611
102,40.0,-123.125,0.0053371675
103,40.0,-122.5,0.0049000965
104,40.0,-121.875,0.0043040025
105,40.0,-121.25,0.0041210414
106,40.0,-120.625,0.0041182567
107,40.0,-120.0,0.0040955273
108,40.5,-124.375,0.00869042
109,40.5,-123.75,0.006714817
110,40.5,-123.125,0.005230617
111,40.5,-122.5,0.004765985
112,40.5,-121.875,0.004143544
113,40.5,-121.25,0.0039939424
114,40.5,-120.625,0.0041863364
115,40.5,-120.0,0.004109314
116,41.0,-123.75,0.006575285
117,41.0,-123.125,0.005024358
118,41.0,-122.5,0.0046395306
119,41.0,-121.875,0.004447481
120,41.0,-121.25,0.004257394
121,41.0,-120.625,0.004163966
122,41.0,-120.0,0.0040419362
123,41.5,-123.75,0.006452747
124,41.5,-123.125,0.0054432997
125,41.5,-122.5,0.004930683
126,41.5,-121.875,0.0047430196
127,41.5,-121.25,0.0046374206
128,41.5,-120.625,0.0043483954
129,41.5,-120.0,0.004073608
130,42.0,-123.125,0.006045981
131,42.0,-122.5,0.0053505166
132,42.0,-121.875,0.0051288926
