Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004898175
1,33.0,-116.25,0.003737204
2,33.0,-115.625,0.003766166
3,33.0,-115.0,0.0037137896
4,33.5,-117.5,0.008268616
5,33.5,-116.875,0.0039527165
6,33.5,-116.25,0.0033909527
7,33.5,-115.625,0.0032935266
8,33.5,-115.0,0.0033897723
9,34.0,-118.125,0.0065389867
10,34.0,-117.5,0.0046250816
11,34.0,-116.875,0.0034128416
12,34.0,-116.25,0.0030757326
13,34.0,-115.625,0.0030529043
14,34.0,-115.0,0.003409391
15,34.5,-120.0,0.00606624
16,34.5,-119.375,0.0042822394
17,34.5,-118.75,0.0036903946
18,34.5,-118.125,0.003287414
19,34.5,-117.5,0.0028017396
20,34.5,-116.875,0.0026309108
21,34.5,-116.25,0.0027375855
22,34.5,-115.625,0.0029025974
23,34.5,-115.0,0.0033481997
24,35.0,-120.625,0.007106356
25,35.0,-120.0,0.0050922367
26,35.0,-119.375,0.005182621
27,35.0,-118.75,0.003937666
28,35.0,-118.125,0.0028432356
29,35.0,-117.5,0.0027310818
30,35.0,-116.875,0.0025663245
31,35.0,-116.25,0.002539301
32,35.0,-115.625,0.0026684403
33,35.0,-115.0,0.0031010723
34,35.5,-120.625,0.006466111
35,35.5,-120.0,0.006104397
36,35.5,-119.375,0.006300176
37,35.5,-118.75,0.004113663
38,35.5,-118.125,0.002791559
39,35.5,-117.5,0.0027877623
40,35.5,-116.875,0.0026377926
41,35.5,-116.25,0.002439183
42,35.5,-115.625,0.0024596076
43,36.0,-121.25,0.00653296
44,36.0,-120.625,0.006111655
45,36.0,-120.0,0.0064665307
46,36.0,-119.375,0.005908102
47,36.0,-118.75,0.00343214
48,36.0,-118.125,0.0028110666
49,36.0,-117.5,0.0029498932
50,36.0,-116.875,0.002844366
51,36.0,-116.25,0.00250361
52,36.5,-121.875,0.008973076
53,36.5,-121.25,0.0064321873
54,36.5,-120.625,0.006361985
55,36.5,-120.0,0.006448988
56,36.5,-119.375,0.004558131
57,36.5,-118.75,0.003074754
58,36.5,-118.125,0.0029330805
59,36.5,-117.5,0.0030663712
60,36.5,-116.875,0.0030945695
61,37.0,-121.875,0.00799892
62,37.0,-121.25,0.0068114325
63,37.0,-120.625,0.006566571
64,37.0,-120.0,0.004953475
65,37.0,-119.375,0.0034090464
66,37.0,-118.75,0.002702562
67,37.0,-118.125,0.002951633
68,37.0,-117.5,0.0031122994
69,37.5,-121.875,0.007905875
70,37.5,-121.25,0.007128706
71,37.5,-120.625,0.005368022
72,37.5,-120.0,0.003434465
73,37.5,-119.375,0.0026237837
74,37.5,-118.75,0.002561189
75,37.5,-118.125,0.0028050106
76,38.0,-122.5,0.008678356
77,38.0,-121.875,0.008675835
78,38.0,-121.25,0.00724644
79,38.0,-120.625,0.0041528917
80,38.0,-120.0,0.0027722437
81,38.0,-119.375,0.0024068155
82,38.0,-118.75,0.0026337437
83,38.5,-123.125,0.0077221044
84,38.5,-122.5,0.006673284
85,38.5,-121.875,0.006761431
86,38.5,-121.25,0.0052699423
87,38.5,-120.625,0.0032706417
88,38.5,-120.0,0.002562631
89,38.5,-119.375,0.0024571882
90,39.0,-123.125,0.0063839625
91,39.0,-122.5,0.0059874416
92,39.0,-121.875,0.0049810796
93,39.0,-121.25,0.003986562
94,39.0,-120.625,0.0029820295
95,39.5,-123.75,0.0078893015
96,39.5,-123.125,0.0052302503
97,39.5,-122.5,0.005385189
98,39.5,-121.875,0.004669619
99,39.5,-121.25,0.0036406983
100,39.5,-120.625,0.0027386916
101,40.0,-123.75,0.006645862
102,40.0,-123.125,0.0048238165
103,40.0,-122.5,0.005227661
104,40.0,-121.875,0.0043532173
105,40.0,-121.25,0.0034877853
106,40.0,-120.625,0.002990502
107,40.0,-120.0,0.003196832
108,40.5,-124.375,0.008863209
109,40.5,-123.75,0.0063701407
110,40.5,-123.125,0.0049918904
111,40.5,-122.5,0.005290842
112,40.5,-121.875,0.0047249347
113,40.5,-121.25,0.003781628
114,40.5,-120.625,0.0039327084
115,40.5,-120.0,0.0041278847
116,41.0,-123.75,0.006563327
117,41.0,-123.125,0.004996021
118,41.0,-122.5,0.0046810135
119,41.0,-121.875,0.004690253
120,41.0,-121.25,0.0041119712
121,41.0,-120.625,0.0041943025
122,41.0,-120.0,0.0043474087
123,41.5,-123.75,0.0066541284
124,41.5,-123.125,0.0052850074
125,41.5,-122.5,0.004800794
126,41.5,-121.875,0.004499301
127,41.5,-121.25,0.0044041346
128,41.5,-120.625,0.004388793
129,41.5,-120.0,0.0045812596
130,42.0,-123.125,0.0055900044
131,42.0,-122.5,0.0051237065
132,42.0,-121.875,0.0047470485
