Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007494885
1,33.0,-116.25,0.0063180574
2,33.0,-115.625,0.0061788936
3,33.0,-115.0,0.0057481225
4,33.5,-117.5,0.007938675
5,33.5,-116.875,0.006834854
6,33.5,-116.25,0.0060892776
7,33.5,-115.625,0.0058827014
8,33.5,-115.0,0.005651694
9,34.0,-118.125,0.00784623
10,34.0,-117.5,0.0073821195
11,34.0,-116.875,0.0066881343
12,34.0,-116.25,0.005989877
13,34.0,-115.625,0.0055901664
14,34.0,-115.0,0.005051872
15,34.5,-120.0,0.0075001908
16,34.5,-119.375,0.007355495
17,34.5,-118.75,0.007396448
18,34.5,-118.125,0.007229408
19,34.5,-117.5,0.0068078884
20,34.5,-116.875,0.006245731
21,34.5,-116.25,0.0059333
22,34.5,-115.625,0.005496988
23,34.5,-115.0,0.0046250806
24,35.0,-120.625,0.007369934
25,35.0,-120.0,0.006981851
26,35.0,-119.375,0.00689945
27,35.0,-118.75,0.006936498
28,35.0,-118.125,0.0065558353
29,35.0,-117.5,0.0065279864
30,35.0,-116.875,0.006247714
31,35.0,-116.25,0.005905034
32,35.0,-115.625,0.004984524
33,35.0,-115.0,0.004368976
34,35.5,-120.625,0.0072521656
35,35.5,-120.0,0.0071081724
36,35.5,-119.375,0.0071920822
37,35.5,-118.75,0.00687645
38,35.5,-118.125,0.0057791583
39,35.5,-117.5,0.005680138
40,35.5,-116.875,0.005723439
41,35.5,-116.25,0.005409962
42,35.5,-115.625,0.0045295027
43,36.0,-121.25,0.0069639464
44,36.0,-120.625,0.0070085656
45,36.0,-120.0,0.0071179797
46,36.0,-119.375,0.0073380973
47,36.0,-118.75,0.006491249
48,36.0,-118.125,0.0045971666
49,36.0,-117.5,0.0046598255
50,36.0,-116.875,0.0048137144
51,36.0,-116.25,0.004531611
52,36.5,-121.875,0.007024733
53,36.5,-121.25,0.0068547134
54,36.5,-120.625,0.006792391
55,36.5,-120.0,0.007197134
56,36.5,-119.375,0.007509775
57,36.5,-118.75,0.0058835377
58,36.5,-118.125,0.003809889
59,36.5,-117.5,0.0037435777
60,36.5,-116.875,0.0038211516
61,37.0,-121.875,0.006882385
62,37.0,-121.25,0.0069613433
63,37.0,-120.625,0.007122394
64,37.0,-120.0,0.007422198
65,37.0,-119.375,0.006865646
66,37.0,-118.75,0.0046220343
67,37.0,-118.125,0.0037117412
68,37.0,-117.5,0.0035701273
69,37.5,-121.875,0.00691075
70,37.5,-121.25,0.0070275106
71,37.5,-120.625,0.007444956
72,37.5,-120.0,0.007344443
73,37.5,-119.375,0.0055087297
74,37.5,-118.75,0.0044228234
75,37.5,-118.125,0.004213325
76,38.0,-122.5,0.007076664
77,38.0,-121.875,0.0071267784
78,38.0,-121.25,0.0072737657
79,38.0,-120.625,0.0074026105
80,38.0,-120.0,0.00642954
81,38.0,-119.375,0.0047130696
82,38.0,-118.75,0.004696143
83,38.5,-123.125,0.0071740095
84,38.5,-122.5,0.0074746716
85,38.5,-121.875,0.007571488
86,38.5,-121.25,0.007457415
87,38.5,-120.625,0.0067730877
88,38.5,-120.0,0.0056213043
89,38.5,-119.375,0.004653436
90,39.0,-123.125,0.0074717705
91,39.0,-122.5,0.007948819
92,39.0,-121.875,0.008059337
93,39.0,-121.25,0.007553565
94,39.0,-120.625,0.006492274
95,39.5,-123.75,0.006581603
96,39.5,-123.125,0.0072352546
97,39.5,-122.5,0.007948208
98,39.5,-121.875,0.008511542
99,39.5,-121.25,0.007935665
100,39.5,-120.625,0.00710391
101,40.0,-123.75,0.0061077946
102,40.0,-123.125,0.0063224346
103,40.0,-122.5,0.0067805983
104,40.0,-121.875,0.00824845
105,40.0,-121.25,0.0074704844
106,40.0,-120.625,0.006653733
107,40.0,-120.0,0.0059105833
108,40.5,-124.375,0.005911222
109,40.5,-123.75,0.005703202
110,40.5,-123.125,0.0055308263
111,40.5,-122.5,0.0059948363
112,40.5,-121.875,0.006811707
113,40.5,-121.25,0.0063608163
114,40.5,-120.625,0.005423114
115,40.5,-120.0,0.004851191
116,41.0,-123.75,0.005454531
117,41.0,-123.125,0.004733701
118,41.0,-122.5,0.0047307857
119,41.0,-121.875,0.0052905157
120,41.0,-121.25,0.005029525
121,41.0,-120.625,0.0042056185
122,41.0,-120.0,0.0036668368
123,41.5,-123.75,0.005131153
124,41.5,-123.125,0.0044635045
125,41.5,-122.5,0.0043186317
126,41.5,-121.875,0.004115867
127,41.5,-121.25,0.0039375946
128,41.5,-120.625,0.0033082168
129,41.5,-120.0,0.0029858106
130,42.0,-123.125,0.0046557668
131,42.0,-122.5,0.004461543
132,42.0,-121.875,0.004139311
