Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037494542
1,33.0,-116.25,0.0030273215
2,33.0,-115.625,0.003011266
3,33.0,-115.0,0.0026037206
4,33.5,-117.5,0.0046174694
5,33.5,-116.875,0.0029366917
6,33.5,-116.25,0.0027002234
7,33.5,-115.625,0.0026835129
8,33.5,-115.0,0.0025596023
9,34.0,-118.125,0.0030800086
10,34.0,-117.5,0.0026593152
11,34.0,-116.875,0.0023292445
12,34.0,-116.25,0.0024809411
13,34.0,-115.625,0.002561059
14,34.0,-115.0,0.0025894644
15,34.5,-120.0,0.004909487
16,34.5,-119.375,0.0038347675
17,34.5,-118.75,0.0032417178
18,34.5,-118.125,0.002630079
19,34.5,-117.5,0.002416215
20,34.5,-116.875,0.0024263996
21,34.5,-116.25,0.00251652
22,34.5,-115.625,0.002528996
23,34.5,-115.0,0.002620578
24,35.0,-120.625,0.0057284595
25,35.0,-120.0,0.0041277655
26,35.0,-119.375,0.0037620703
27,35.0,-118.75,0.003322717
28,35.0,-118.125,0.0025231729
29,35.0,-117.5,0.0023981577
30,35.0,-116.875,0.0024305237
31,35.0,-116.25,0.002509223
32,35.0,-115.625,0.0024660586
33,35.0,-115.0,0.0026236174
34,35.5,-120.625,0.0050680935
35,35.5,-120.0,0.004455886
36,35.5,-119.375,0.004167155
37,35.5,-118.75,0.0033401893
38,35.5,-118.125,0.0023171355
39,35.5,-117.5,0.0022866486
40,35.5,-116.875,0.0023754376
41,35.5,-116.25,0.00242562
42,35.5,-115.625,0.0024150822
43,36.0,-121.25,0.005628573
44,36.0,-120.625,0.004999492
45,36.0,-120.0,0.004752604
46,36.0,-119.375,0.004129346
47,36.0,-118.75,0.0027146097
48,36.0,-118.125,0.0020261558
49,36.0,-117.5,0.0021589207
50,36.0,-116.875,0.002309754
51,36.0,-116.25,0.0022705672
52,36.5,-121.875,0.006924162
53,36.5,-121.25,0.0055855718
54,36.5,-120.625,0.005040147
55,36.5,-120.0,0.0047073
56,36.5,-119.375,0.003540746
57,36.5,-118.75,0.0022779598
58,36.5,-118.125,0.0019787804
59,36.5,-117.5,0.0021198117
60,36.5,-116.875,0.002203239
61,37.0,-121.875,0.006410833
62,37.0,-121.25,0.0055477466
63,37.0,-120.625,0.005144452
64,37.0,-120.0,0.0041539925
65,37.0,-119.375,0.002707876
66,37.0,-118.75,0.002065492
67,37.0,-118.125,0.0019801508
68,37.0,-117.5,0.0020719531
69,37.5,-121.875,0.0063084997
70,37.5,-121.25,0.0055675195
71,37.5,-120.625,0.0046339366
72,37.5,-120.0,0.0033658592
73,37.5,-119.375,0.0023028802
74,37.5,-118.75,0.0020548534
75,37.5,-118.125,0.0019841858
76,38.0,-122.5,0.0067586605
77,38.0,-121.875,0.0065858825
78,38.0,-121.25,0.005730365
79,38.0,-120.625,0.004192473
80,38.0,-120.0,0.0028959056
81,38.0,-119.375,0.0022055306
82,38.0,-118.75,0.0020903412
83,38.5,-123.125,0.006511418
84,38.5,-122.5,0.005974803
85,38.5,-121.875,0.006171264
86,38.5,-121.25,0.005323008
87,38.5,-120.625,0.0037914123
88,38.5,-120.0,0.0026330466
89,38.5,-119.375,0.0019880475
90,39.0,-123.125,0.005411887
91,39.0,-122.5,0.0054199467
92,39.0,-121.875,0.0058160326
93,39.0,-121.25,0.004872953
94,39.0,-120.625,0.003536459
95,39.5,-123.75,0.006384567
96,39.5,-123.125,0.0048608235
97,39.5,-122.5,0.005149482
98,39.5,-121.875,0.0050634416
99,39.5,-121.25,0.0040253946
100,39.5,-120.625,0.003272795
101,40.0,-123.75,0.005851405
102,40.0,-123.125,0.0045976643
103,40.0,-122.5,0.0048280912
104,40.0,-121.875,0.0040871166
105,40.0,-121.25,0.0033156287
106,40.0,-120.625,0.0030143184
107,40.0,-120.0,0.0025777842
108,40.5,-124.375,0.00656981
109,40.5,-123.75,0.0053074653
110,40.5,-123.125,0.004441529
111,40.5,-122.5,0.0043649445
112,40.5,-121.875,0.0037787135
113,40.5,-121.25,0.003036909
114,40.5,-120.625,0.0026701223
115,40.5,-120.0,0.0024896818
116,41.0,-123.75,0.0053698197
117,41.0,-123.125,0.004250563
118,41.0,-122.5,0.0037929602
119,41.0,-121.875,0.0036298174
120,41.0,-121.25,0.0029020563
121,41.0,-120.625,0.002503395
122,41.0,-120.0,0.0023859823
123,41.5,-123.75,0.0053383894
124,41.5,-123.125,0.00428753
125,41.5,-122.5,0.0035484855
126,41.5,-121.875,0.0032206029
127,41.5,-121.25,0.0027491096
128,41.5,-120.625,0.0023973137
129,41.5,-120.0,0.0023449326
130,42.0,-123.125,0.0044351784
131,42.0,-122.5,0.0036775097
132,42.0,-121.875,0.002877767
