Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008791738
1,33.0,-116.25,0.009674472
2,33.0,-115.625,0.0113608055
3,33.0,-115.0,0.01208809
4,33.5,-117.5,0.008415613
5,33.5,-116.875,0.0089447135
6,33.5,-116.25,0.011159557
7,33.5,-115.625,0.012907644
8,33.5,-115.0,0.013335958
9,34.0,-118.125,0.007363643
10,34.0,-117.5,0.0074491086
11,34.0,-116.875,0.0093887
12,34.0,-116.25,0.011355017
13,34.0,-115.625,0.013055158
14,34.0,-115.0,0.013235007
15,34.5,-120.0,0.0073037115
16,34.5,-119.375,0.0058671706
17,34.5,-118.75,0.005353218
18,34.5,-118.125,0.0054655685
19,34.5,-117.5,0.0071569644
20,34.5,-116.875,0.0093968315
21,34.5,-116.25,0.011299812
22,34.5,-115.625,0.012281336
23,34.5,-115.0,0.01225276
24,35.0,-120.625,0.007189427
25,35.0,-120.0,0.0049176603
26,35.0,-119.375,0.004703358
27,35.0,-118.75,0.004561283
28,35.0,-118.125,0.0049883975
29,35.0,-117.5,0.007085413
30,35.0,-116.875,0.009080029
31,35.0,-116.25,0.010720993
32,35.0,-115.625,0.011383455
33,35.0,-115.0,0.011420444
34,35.5,-120.625,0.006203581
35,35.5,-120.0,0.004520157
36,35.5,-119.375,0.0043621245
37,35.5,-118.75,0.004227464
38,35.5,-118.125,0.0049021295
39,35.5,-117.5,0.007571595
40,35.5,-116.875,0.009697431
41,35.5,-116.25,0.010763961
42,35.5,-115.625,0.010999876
43,36.0,-121.25,0.005487894
44,36.0,-120.625,0.0041476456
45,36.0,-120.0,0.004114403
46,36.0,-119.375,0.0042513204
47,36.0,-118.75,0.003790902
48,36.0,-118.125,0.005223775
49,36.0,-117.5,0.00845191
50,36.0,-116.875,0.010686397
51,36.0,-116.25,0.010686246
52,36.5,-121.875,0.008537505
53,36.5,-121.25,0.0053507225
54,36.5,-120.625,0.0038799352
55,36.5,-120.0,0.003943501
56,36.5,-119.375,0.0036052798
57,36.5,-118.75,0.0033748762
58,36.5,-118.125,0.0055177496
59,36.5,-117.5,0.009347291
60,36.5,-116.875,0.010874561
61,37.0,-121.875,0.007748468
62,37.0,-121.25,0.005871428
63,37.0,-120.625,0.00496296
64,37.0,-120.0,0.0041655903
65,37.0,-119.375,0.003046751
66,37.0,-118.75,0.0030238966
67,37.0,-118.125,0.0057017356
68,37.0,-117.5,0.009730128
69,37.5,-121.875,0.0072196317
70,37.5,-121.25,0.0054721343
71,37.5,-120.625,0.004722726
72,37.5,-120.0,0.0034256408
73,37.5,-119.375,0.002557068
74,37.5,-118.75,0.0026705947
75,37.5,-118.125,0.0058573815
76,38.0,-122.5,0.007897697
77,38.0,-121.875,0.0072633303
78,38.0,-121.25,0.0060389205
79,38.0,-120.625,0.0041617304
80,38.0,-120.0,0.0029007485
81,38.0,-119.375,0.002218394
82,38.0,-118.75,0.002104047
83,38.5,-123.125,0.00681699
84,38.5,-122.5,0.005822511
85,38.5,-121.875,0.0064162626
86,38.5,-121.25,0.0054989555
87,38.5,-120.625,0.0031558282
88,38.5,-120.0,0.0025238204
89,38.5,-119.375,0.0020543896
90,39.0,-123.125,0.0049791294
91,39.0,-122.5,0.004051912
92,39.0,-121.875,0.0051446552
93,39.0,-121.25,0.004073216
94,39.0,-120.625,0.0025038372
95,39.5,-123.75,0.006922003
96,39.5,-123.125,0.004029656
97,39.5,-122.5,0.0034225686
98,39.5,-121.875,0.0038349468
99,39.5,-121.25,0.0029555939
100,39.5,-120.625,0.0024768843
101,40.0,-123.75,0.0063674073
102,40.0,-123.125,0.004118601
103,40.0,-122.5,0.0037168136
104,40.0,-121.875,0.0031051317
105,40.0,-121.25,0.0029555887
106,40.0,-120.625,0.0028446363
107,40.0,-120.0,0.0027933372
108,40.5,-124.375,0.008405857
109,40.5,-123.75,0.0063150353
110,40.5,-123.125,0.0043641017
111,40.5,-122.5,0.0040454795
112,40.5,-121.875,0.003154253
113,40.5,-121.25,0.0031980656
114,40.5,-120.625,0.0033386592
115,40.5,-120.0,0.0032567636
116,41.0,-123.75,0.006365482
117,41.0,-123.125,0.00459109
118,41.0,-122.5,0.004401974
119,41.0,-121.875,0.0042831493
120,41.0,-121.25,0.0040819026
121,41.0,-120.625,0.003927599
122,41.0,-120.0,0.0036657995
123,41.5,-123.75,0.006144194
124,41.5,-123.125,0.005162233
125,41.5,-122.5,0.0047647483
126,41.5,-121.875,0.0048664166
127,41.5,-121.25,0.004999927
128,41.5,-120.625,0.004558998
129,41.5,-120.0,0.0040951166
130,42.0,-123.125,0.0060262713
131,42.0,-122.5,0.0056220894
132,42.0,-121.875,0.0056157554
