Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004336526
1,33.0,-116.25,0.003117743
2,33.0,-115.625,0.0027717585
3,33.0,-115.0,0.0024142528
4,33.5,-117.5,0.003927507
5,33.5,-116.875,0.003054006
6,33.5,-116.25,0.0024360814
7,33.5,-115.625,0.002343646
8,33.5,-115.0,0.0023336133
9,34.0,-118.125,0.0032945555
10,34.0,-117.5,0.0026224079
11,34.0,-116.875,0.0023282345
12,34.0,-116.25,0.0023093557
13,34.0,-115.625,0.0023130712
14,34.0,-115.0,0.0023217513
15,34.5,-120.0,0.0044412776
16,34.5,-119.375,0.0038106272
17,34.5,-118.75,0.0036316991
18,34.5,-118.125,0.0032447705
19,34.5,-117.5,0.0027961163
20,34.5,-116.875,0.0024424081
21,34.5,-116.25,0.0023797594
22,34.5,-115.625,0.0022965309
23,34.5,-115.0,0.0023056574
24,35.0,-120.625,0.004532807
25,35.0,-120.0,0.0038505152
26,35.0,-119.375,0.0041363384
27,35.0,-118.75,0.0038127396
28,35.0,-118.125,0.0031681538
29,35.0,-117.5,0.0027128533
30,35.0,-116.875,0.0024934465
31,35.0,-116.25,0.0023827653
32,35.0,-115.625,0.0022844404
33,35.0,-115.0,0.0023164067
34,35.5,-120.625,0.004146158
35,35.5,-120.0,0.004070657
36,35.5,-119.375,0.004572571
37,35.5,-118.75,0.003857445
38,35.5,-118.125,0.0028137658
39,35.5,-117.5,0.0025059201
40,35.5,-116.875,0.0024905223
41,35.5,-116.25,0.0023883067
42,35.5,-115.625,0.002271976
43,36.0,-121.25,0.0046952446
44,36.0,-120.625,0.004045134
45,36.0,-120.0,0.004281361
46,36.0,-119.375,0.004563981
47,36.0,-118.75,0.0032351355
48,36.0,-118.125,0.0022600947
49,36.0,-117.5,0.0025240222
50,36.0,-116.875,0.0025322854
51,36.0,-116.25,0.0023503837
52,36.5,-121.875,0.0060718004
53,36.5,-121.25,0.0043634786
54,36.5,-120.625,0.0041494216
55,36.5,-120.0,0.004436914
56,36.5,-119.375,0.0038880997
57,36.5,-118.75,0.0023281411
58,36.5,-118.125,0.0021330253
59,36.5,-117.5,0.0025896307
60,36.5,-116.875,0.0024734538
61,37.0,-121.875,0.0054851808
62,37.0,-121.25,0.0044711195
63,37.0,-120.625,0.004346103
64,37.0,-120.0,0.0036583582
65,37.0,-119.375,0.0026904875
66,37.0,-118.75,0.0019909127
67,37.0,-118.125,0.002335413
68,37.0,-117.5,0.0026151957
69,37.5,-121.875,0.004970398
70,37.5,-121.25,0.0044252714
71,37.5,-120.625,0.0039525693
72,37.5,-120.0,0.0028335776
73,37.5,-119.375,0.0022716762
74,37.5,-118.75,0.0021458606
75,37.5,-118.125,0.0025353336
76,38.0,-122.5,0.0054759644
77,38.0,-121.875,0.0044223345
78,38.0,-121.25,0.0040093274
79,38.0,-120.625,0.0032976724
80,38.0,-120.0,0.002404418
81,38.0,-119.375,0.0022529715
82,38.0,-118.75,0.002531783
83,38.5,-123.125,0.0053125694
84,38.5,-122.5,0.004085001
85,38.5,-121.875,0.0042162105
86,38.5,-121.25,0.0036318458
87,38.5,-120.625,0.0029074375
88,38.5,-120.0,0.0024075063
89,38.5,-119.375,0.0023309586
90,39.0,-123.125,0.0043036407
91,39.0,-122.5,0.0037575401
92,39.0,-121.875,0.0041356934
93,39.0,-121.25,0.0036004782
94,39.0,-120.625,0.0029984878
95,39.5,-123.75,0.0055806455
96,39.5,-123.125,0.0038661028
97,39.5,-122.5,0.003651053
98,39.5,-121.875,0.003740377
99,39.5,-121.25,0.0031697124
100,39.5,-120.625,0.002996686
101,40.0,-123.75,0.0046887933
102,40.0,-123.125,0.0036526762
103,40.0,-122.5,0.003625745
104,40.0,-121.875,0.0033425326
105,40.0,-121.25,0.0030385498
106,40.0,-120.625,0.0030404404
107,40.0,-120.0,0.0030946322
108,40.5,-124.375,0.0057341796
109,40.5,-123.75,0.0044199997
110,40.5,-123.125,0.0039654667
111,40.5,-122.5,0.0037582198
112,40.5,-121.875,0.0030578275
113,40.5,-121.25,0.0029555599
114,40.5,-120.625,0.0031454687
115,40.5,-120.0,0.0030972539
116,41.0,-123.75,0.0042094956
117,41.0,-123.125,0.0035784573
118,41.0,-122.5,0.0032622886
119,41.0,-121.875,0.00313414
120,41.0,-121.25,0.0028874956
121,41.0,-120.625,0.003041541
122,41.0,-120.0,0.0029476676
123,41.5,-123.75,0.0041566836
124,41.5,-123.125,0.0035755076
125,41.5,-122.5,0.003209533
126,41.5,-121.875,0.0032514986
127,41.5,-121.25,0.002973384
128,41.5,-120.625,0.002968345
129,41.5,-120.0,0.0029305816
130,42.0,-123.125,0.0037094606
131,42.0,-122.5,0.0034953
132,42.0,-121.875,0.0032384002
