Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072462386
1,33.0,-116.25,0.00635789
2,33.0,-115.625,0.0062440815
3,33.0,-115.0,0.006018908
4,33.5,-117.5,0.007868411
5,33.5,-116.875,0.0065894504
6,33.5,-116.25,0.005704941
7,33.5,-115.625,0.005486855
8,33.5,-115.0,0.005372456
9,34.0,-118.125,0.007530933
10,34.0,-117.5,0.006825736
11,34.0,-116.875,0.005978355
12,34.0,-116.25,0.005254088
13,34.0,-115.625,0.0049914676
14,34.0,-115.0,0.0048788656
15,34.5,-120.0,0.007778995
16,34.5,-119.375,0.0066884626
17,34.5,-118.75,0.0063369707
18,34.5,-118.125,0.0063489466
19,34.5,-117.5,0.005853297
20,34.5,-116.875,0.0054691695
21,34.5,-116.25,0.0051104836
22,34.5,-115.625,0.004975485
23,34.5,-115.0,0.0047848043
24,35.0,-120.625,0.008104193
25,35.0,-120.0,0.006904937
26,35.0,-119.375,0.0060221436
27,35.0,-118.75,0.0058223903
28,35.0,-118.125,0.0057476987
29,35.0,-117.5,0.0056697335
30,35.0,-116.875,0.005546943
31,35.0,-116.25,0.0053851404
32,35.0,-115.625,0.005117198
33,35.0,-115.0,0.004788494
34,35.5,-120.625,0.007543983
35,35.5,-120.0,0.00692749
36,35.5,-119.375,0.006583801
37,35.5,-118.75,0.006307589
38,35.5,-118.125,0.0055391607
39,35.5,-117.5,0.0051851138
40,35.5,-116.875,0.0051764366
41,35.5,-116.25,0.0050947606
42,35.5,-115.625,0.004855282
43,36.0,-121.25,0.0074418723
44,36.0,-120.625,0.00710691
45,36.0,-120.0,0.006880583
46,36.0,-119.375,0.006832318
47,36.0,-118.75,0.00609446
48,36.0,-118.125,0.0043691196
49,36.0,-117.5,0.00437785
50,36.0,-116.875,0.004829705
51,36.0,-116.25,0.0049058124
52,36.5,-121.875,0.00794066
53,36.5,-121.25,0.007072368
54,36.5,-120.625,0.0066261603
55,36.5,-120.0,0.006773362
56,36.5,-119.375,0.0067883995
57,36.5,-118.75,0.005285643
58,36.5,-118.125,0.003908261
59,36.5,-117.5,0.003844706
60,36.5,-116.875,0.0042809746
61,37.0,-121.875,0.0076630185
62,37.0,-121.25,0.0071514356
63,37.0,-120.625,0.006913113
64,37.0,-120.0,0.007075483
65,37.0,-119.375,0.0063119424
66,37.0,-118.75,0.0042049824
67,37.0,-118.125,0.0038215462
68,37.0,-117.5,0.0037371882
69,37.5,-121.875,0.007462435
70,37.5,-121.25,0.0072324383
71,37.5,-120.625,0.0072852126
72,37.5,-120.0,0.006905494
73,37.5,-119.375,0.0049465676
74,37.5,-118.75,0.0037292305
75,37.5,-118.125,0.0035609787
76,38.0,-122.5,0.0077198115
77,38.0,-121.875,0.0076127537
78,38.0,-121.25,0.0075745345
79,38.0,-120.625,0.0071553215
80,38.0,-120.0,0.005531914
81,38.0,-119.375,0.003952551
82,38.0,-118.75,0.0038113398
83,38.5,-123.125,0.0075601083
84,38.5,-122.5,0.007400545
85,38.5,-121.875,0.0076367077
86,38.5,-121.25,0.007512668
87,38.5,-120.625,0.0064736884
88,38.5,-120.0,0.004919904
89,38.5,-119.375,0.004010088
90,39.0,-123.125,0.0068797874
91,39.0,-122.5,0.0069346796
92,39.0,-121.875,0.0074361153
93,39.0,-121.25,0.0072358153
94,39.0,-120.625,0.0059849224
95,39.5,-123.75,0.007215193
96,39.5,-123.125,0.006199595
97,39.5,-122.5,0.0065749553
98,39.5,-121.875,0.0072183837
99,39.5,-121.25,0.006597348
100,39.5,-120.625,0.0054347985
101,40.0,-123.75,0.006666305
102,40.0,-123.125,0.0060491976
103,40.0,-122.5,0.0065936893
104,40.0,-121.875,0.0067898235
105,40.0,-121.25,0.0056993463
106,40.0,-120.625,0.0050386037
107,40.0,-120.0,0.0048210523
108,40.5,-124.375,0.007005097
109,40.5,-123.75,0.0061108507
110,40.5,-123.125,0.006235832
111,40.5,-122.5,0.006901543
112,40.5,-121.875,0.006242217
113,40.5,-121.25,0.005152349
114,40.5,-120.625,0.0048937993
115,40.5,-120.0,0.00478089
116,41.0,-123.75,0.006283633
117,41.0,-123.125,0.0060026837
118,41.0,-122.5,0.006299047
119,41.0,-121.875,0.0060866014
120,41.0,-121.25,0.0055274186
121,41.0,-120.625,0.0049386094
122,41.0,-120.0,0.0046744333
123,41.5,-123.75,0.0061393115
124,41.5,-123.125,0.005807347
125,41.5,-122.5,0.0056911265
126,41.5,-121.875,0.0054131076
127,41.5,-121.25,0.0054007103
128,41.5,-120.625,0.0051335567
129,41.5,-120.0,0.0048794006
130,42.0,-123.125,0.0056399056
131,42.0,-122.5,0.005495135
132,42.0,-121.875,0.00522301
