Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032127101
1,33.0,-116.25,0.0025345592
2,33.0,-115.625,0.002992751
3,33.0,-115.0,0.002383139
4,33.5,-117.5,0.0049310136
5,33.5,-116.875,0.0025690303
6,33.5,-116.25,0.0023879826
7,33.5,-115.625,0.0024966837
8,33.5,-115.0,0.0023506938
9,34.0,-118.125,0.0033369688
10,34.0,-117.5,0.002201381
11,34.0,-116.875,0.0020531157
12,34.0,-116.25,0.0021430613
13,34.0,-115.625,0.002241342
14,34.0,-115.0,0.0023412965
15,34.5,-120.0,0.0037196341
16,34.5,-119.375,0.0024635515
17,34.5,-118.75,0.0020342364
18,34.5,-118.125,0.0019657353
19,34.5,-117.5,0.0019475928
20,34.5,-116.875,0.0019835567
21,34.5,-116.25,0.0020431073
22,34.5,-115.625,0.0021618058
23,34.5,-115.0,0.0023007668
24,35.0,-120.625,0.0040634577
25,35.0,-120.0,0.0029325013
26,35.0,-119.375,0.0028455828
27,35.0,-118.75,0.0020097506
28,35.0,-118.125,0.001983792
29,35.0,-117.5,0.0019441801
30,35.0,-116.875,0.0019145962
31,35.0,-116.25,0.001890331
32,35.0,-115.625,0.0020155336
33,35.0,-115.0,0.0022214043
34,35.5,-120.625,0.00333973
35,35.5,-120.0,0.0032151553
36,35.5,-119.375,0.0031840068
37,35.5,-118.75,0.0023073475
38,35.5,-118.125,0.0020197288
39,35.5,-117.5,0.0019943088
40,35.5,-116.875,0.0019038282
41,35.5,-116.25,0.0017920207
42,35.5,-115.625,0.0018868648
43,36.0,-121.25,0.0034843923
44,36.0,-120.625,0.0032369166
45,36.0,-120.0,0.0033204255
46,36.0,-119.375,0.003036758
47,36.0,-118.75,0.0022708809
48,36.0,-118.125,0.0020523344
49,36.0,-117.5,0.002042829
50,36.0,-116.875,0.0019293792
51,36.0,-116.25,0.0017774506
52,36.5,-121.875,0.005048257
53,36.5,-121.25,0.0034313397
54,36.5,-120.625,0.0034007172
55,36.5,-120.0,0.0032765598
56,36.5,-119.375,0.002699694
57,36.5,-118.75,0.0021779295
58,36.5,-118.125,0.0020640483
59,36.5,-117.5,0.0020531784
60,36.5,-116.875,0.0019308635
61,37.0,-121.875,0.004485074
62,37.0,-121.25,0.0036457155
63,37.0,-120.625,0.0035873828
64,37.0,-120.0,0.0029409842
65,37.0,-119.375,0.0023833816
66,37.0,-118.75,0.0021169155
67,37.0,-118.125,0.0020692756
68,37.0,-117.5,0.0020340125
69,37.5,-121.875,0.00479745
70,37.5,-121.25,0.004074581
71,37.5,-120.625,0.003336344
72,37.5,-120.0,0.0025457193
73,37.5,-119.375,0.0021487859
74,37.5,-118.75,0.0020815034
75,37.5,-118.125,0.0020930937
76,38.0,-122.5,0.0055807293
77,38.0,-121.875,0.0051632677
78,38.0,-121.25,0.0045394865
79,38.0,-120.625,0.00302998
80,38.0,-120.0,0.0024012642
81,38.0,-119.375,0.0021933638
82,38.0,-118.75,0.0021857892
83,38.5,-123.125,0.00548796
84,38.5,-122.5,0.0040160054
85,38.5,-121.875,0.0034516773
86,38.5,-121.25,0.003455206
87,38.5,-120.625,0.0027033025
88,38.5,-120.0,0.002326009
89,38.5,-119.375,0.0021964873
90,39.0,-123.125,0.00457212
91,39.0,-122.5,0.003894192
92,39.0,-121.875,0.0032614032
93,39.0,-121.25,0.0029800758
94,39.0,-120.625,0.002705095
95,39.5,-123.75,0.0063074976
96,39.5,-123.125,0.004329612
97,39.5,-122.5,0.0039975955
98,39.5,-121.875,0.003224064
99,39.5,-121.25,0.0029074198
100,39.5,-120.625,0.0026903718
101,40.0,-123.75,0.005755994
102,40.0,-123.125,0.0046494235
103,40.0,-122.5,0.0042667254
104,40.0,-121.875,0.0034244114
105,40.0,-121.25,0.0030177191
106,40.0,-120.625,0.0028106645
107,40.0,-120.0,0.0029163074
108,40.5,-124.375,0.0074035036
109,40.5,-123.75,0.0056661665
110,40.5,-123.125,0.004983342
111,40.5,-122.5,0.0044561005
112,40.5,-121.875,0.0036611157
113,40.5,-121.25,0.0032856616
114,40.5,-120.625,0.0030608848
115,40.5,-120.0,0.0030331882
116,41.0,-123.75,0.005844291
117,41.0,-123.125,0.0051602693
118,41.0,-122.5,0.004665913
119,41.0,-121.875,0.0038705545
120,41.0,-121.25,0.0035458102
121,41.0,-120.625,0.003327017
122,41.0,-120.0,0.0031483658
123,41.5,-123.75,0.0061090975
124,41.5,-123.125,0.0053905286
125,41.5,-122.5,0.0049914937
126,41.5,-121.875,0.004436808
127,41.5,-121.25,0.0038124034
128,41.5,-120.625,0.0035506655
129,41.5,-120.0,0.00342065
130,42.0,-123.125,0.006024062
131,42.0,-122.5,0.0053008217
132,42.0,-121.875,0.0049202186
