Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072749965
1,33.0,-116.25,0.007037193
2,33.0,-115.625,0.0071909074
3,33.0,-115.0,0.0068193986
4,33.5,-117.5,0.007109007
5,33.5,-116.875,0.0064547625
6,33.5,-116.25,0.006221589
7,33.5,-115.625,0.0066259764
8,33.5,-115.0,0.0066660666
9,34.0,-118.125,0.0063468753
10,34.0,-117.5,0.0062231272
11,34.0,-116.875,0.0058904146
12,34.0,-116.25,0.0056269933
13,34.0,-115.625,0.00606035
14,34.0,-115.0,0.006517871
15,34.5,-120.0,0.005867424
16,34.5,-119.375,0.0054160063
17,34.5,-118.75,0.0053879768
18,34.5,-118.125,0.0055716373
19,34.5,-117.5,0.005293358
20,34.5,-116.875,0.0051824823
21,34.5,-116.25,0.0052947304
22,34.5,-115.625,0.005750589
23,34.5,-115.0,0.0062290076
24,35.0,-120.625,0.005939146
25,35.0,-120.0,0.00546803
26,35.0,-119.375,0.0051214895
27,35.0,-118.75,0.005006771
28,35.0,-118.125,0.0050199195
29,35.0,-117.5,0.0051748343
30,35.0,-116.875,0.0052140714
31,35.0,-116.25,0.0055109444
32,35.0,-115.625,0.0056650513
33,35.0,-115.0,0.005865821
34,35.5,-120.625,0.0056932787
35,35.5,-120.0,0.005553985
36,35.5,-119.375,0.005522967
37,35.5,-118.75,0.0052429833
38,35.5,-118.125,0.0044023055
39,35.5,-117.5,0.0046504387
40,35.5,-116.875,0.0048640133
41,35.5,-116.25,0.0053161983
42,35.5,-115.625,0.005507968
43,36.0,-121.25,0.005582036
44,36.0,-120.625,0.005545166
45,36.0,-120.0,0.0055343355
46,36.0,-119.375,0.0056025996
47,36.0,-118.75,0.004696415
48,36.0,-118.125,0.0033669516
49,36.0,-117.5,0.003696948
50,36.0,-116.875,0.0044241776
51,36.0,-116.25,0.0050105494
52,36.5,-121.875,0.0057764016
53,36.5,-121.25,0.0054447465
54,36.5,-120.625,0.0052842167
55,36.5,-120.0,0.0054427306
56,36.5,-119.375,0.00543544
57,36.5,-118.75,0.0037908873
58,36.5,-118.125,0.002735256
59,36.5,-117.5,0.003070038
60,36.5,-116.875,0.0041331914
61,37.0,-121.875,0.0056906217
62,37.0,-121.25,0.0054735565
63,37.0,-120.625,0.005418788
64,37.0,-120.0,0.005368414
65,37.0,-119.375,0.0046188137
66,37.0,-118.75,0.0027535558
67,37.0,-118.125,0.002641813
68,37.0,-117.5,0.0029545526
69,37.5,-121.875,0.005553363
70,37.5,-121.25,0.0054297266
71,37.5,-120.625,0.0054072463
72,37.5,-120.0,0.004785325
73,37.5,-119.375,0.0032931517
74,37.5,-118.75,0.002332641
75,37.5,-118.125,0.002328708
76,38.0,-122.5,0.005873756
77,38.0,-121.875,0.0057775755
78,38.0,-121.25,0.005487673
79,38.0,-120.625,0.0051410557
80,38.0,-120.0,0.004046749
81,38.0,-119.375,0.0029303345
82,38.0,-118.75,0.0025884698
83,38.5,-123.125,0.005579486
84,38.5,-122.5,0.0053909216
85,38.5,-121.875,0.0055843256
86,38.5,-121.25,0.0055789943
87,38.5,-120.625,0.0048281266
88,38.5,-120.0,0.003362811
89,38.5,-119.375,0.0025229768
90,39.0,-123.125,0.005182538
91,39.0,-122.5,0.004950708
92,39.0,-121.875,0.005435229
93,39.0,-121.25,0.005470829
94,39.0,-120.625,0.004383822
95,39.5,-123.75,0.0056952997
96,39.5,-123.125,0.0047845505
97,39.5,-122.5,0.004743054
98,39.5,-121.875,0.0054300954
99,39.5,-121.25,0.005103948
100,39.5,-120.625,0.003939143
101,40.0,-123.75,0.0054984675
102,40.0,-123.125,0.0045460328
103,40.0,-122.5,0.0047319336
104,40.0,-121.875,0.0051858434
105,40.0,-121.25,0.004168377
106,40.0,-120.625,0.0038175974
107,40.0,-120.0,0.0035483101
108,40.5,-124.375,0.0054898188
109,40.5,-123.75,0.0051534227
110,40.5,-123.125,0.0045047784
111,40.5,-122.5,0.0046143024
112,40.5,-121.875,0.004729525
113,40.5,-121.25,0.0037895308
114,40.5,-120.625,0.003670866
115,40.5,-120.0,0.0036453756
116,41.0,-123.75,0.0050487365
117,41.0,-123.125,0.0042847027
118,41.0,-122.5,0.0039873347
119,41.0,-121.875,0.004228465
120,41.0,-121.25,0.003884217
121,41.0,-120.625,0.0035216731
122,41.0,-120.0,0.0033974408
123,41.5,-123.75,0.004994047
124,41.5,-123.125,0.0041768677
125,41.5,-122.5,0.0039365203
126,41.5,-121.875,0.0037683675
127,41.5,-121.25,0.0036901196
128,41.5,-120.625,0.003501037
129,41.5,-120.0,0.0033152632
130,42.0,-123.125,0.0042793634
131,42.0,-122.5,0.003990373
132,42.0,-121.875,0.0036959301
