Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004270553
1,33.0,-116.25,0.0031519432
2,33.0,-115.625,0.0031018283
3,33.0,-115.0,0.0029734557
4,33.5,-117.5,0.006272733
5,33.5,-116.875,0.0036461533
6,33.5,-116.25,0.0028389294
7,33.5,-115.625,0.0026917886
8,33.5,-115.0,0.0026456118
9,34.0,-118.125,0.00484127
10,34.0,-117.5,0.0038326147
11,34.0,-116.875,0.0031218613
12,34.0,-116.25,0.0023272187
13,34.0,-115.625,0.0023038185
14,34.0,-115.0,0.0024408416
15,34.5,-120.0,0.005360235
16,34.5,-119.375,0.0040700133
17,34.5,-118.75,0.003914283
18,34.5,-118.125,0.0035978465
19,34.5,-117.5,0.0031619621
20,34.5,-116.875,0.002620017
21,34.5,-116.25,0.0022585252
22,34.5,-115.625,0.0022249164
23,34.5,-115.0,0.0024516114
24,35.0,-120.625,0.0066975784
25,35.0,-120.0,0.0048653414
26,35.0,-119.375,0.004359508
27,35.0,-118.75,0.00402782
28,35.0,-118.125,0.003479814
29,35.0,-117.5,0.0032324113
30,35.0,-116.875,0.0027625307
31,35.0,-116.25,0.0023970078
32,35.0,-115.625,0.0022446022
33,35.0,-115.0,0.0024450424
34,35.5,-120.625,0.006054565
35,35.5,-120.0,0.0054687876
36,35.5,-119.375,0.0049920822
37,35.5,-118.75,0.004090135
38,35.5,-118.125,0.003458973
39,35.5,-117.5,0.003152463
40,35.5,-116.875,0.002575754
41,35.5,-116.25,0.0022689716
42,35.5,-115.625,0.0022511524
43,36.0,-121.25,0.0063021216
44,36.0,-120.625,0.0060460703
45,36.0,-120.0,0.00599808
46,36.0,-119.375,0.005325665
47,36.0,-118.75,0.00392428
48,36.0,-118.125,0.003298132
49,36.0,-117.5,0.0027379629
50,36.0,-116.875,0.002244644
51,36.0,-116.25,0.0022982212
52,36.5,-121.875,0.0075049573
53,36.5,-121.25,0.006182998
54,36.5,-120.625,0.0059703602
55,36.5,-120.0,0.0063997474
56,36.5,-119.375,0.0056264494
57,36.5,-118.75,0.0041460567
58,36.5,-118.125,0.0030638147
59,36.5,-117.5,0.0023863108
60,36.5,-116.875,0.002043704
61,37.0,-121.875,0.006791948
62,37.0,-121.25,0.0060187145
63,37.0,-120.625,0.006279588
64,37.0,-120.0,0.006467058
65,37.0,-119.375,0.00570522
66,37.0,-118.75,0.004322081
67,37.0,-118.125,0.003179989
68,37.0,-117.5,0.0022943632
69,37.5,-121.875,0.0067079626
70,37.5,-121.25,0.006134869
71,37.5,-120.625,0.0070795766
72,37.5,-120.0,0.006925152
73,37.5,-119.375,0.005663056
74,37.5,-118.75,0.003869496
75,37.5,-118.125,0.0029142818
76,38.0,-122.5,0.007208482
77,38.0,-121.875,0.007539341
78,38.0,-121.25,0.0074320533
79,38.0,-120.625,0.0078108925
80,38.0,-120.0,0.006605409
81,38.0,-119.375,0.0045071025
82,38.0,-118.75,0.0033952848
83,38.5,-123.125,0.0074847657
84,38.5,-122.5,0.007721016
85,38.5,-121.875,0.008109313
86,38.5,-121.25,0.008327511
87,38.5,-120.625,0.007699428
88,38.5,-120.0,0.0063116644
89,38.5,-119.375,0.00394119
90,39.0,-123.125,0.00703929
91,39.0,-122.5,0.0075216773
92,39.0,-121.875,0.007755685
93,39.0,-121.25,0.007423198
94,39.0,-120.625,0.0065156273
95,39.5,-123.75,0.0070827915
96,39.5,-123.125,0.0065939245
97,39.5,-122.5,0.0067442176
98,39.5,-121.875,0.007228315
99,39.5,-121.25,0.006852267
100,39.5,-120.625,0.0062041353
101,40.0,-123.75,0.0065396284
102,40.0,-123.125,0.0061108484
103,40.0,-122.5,0.0062676314
104,40.0,-121.875,0.007080658
105,40.0,-121.25,0.0068415944
106,40.0,-120.625,0.006586485
107,40.0,-120.0,0.0060271216
108,40.5,-124.375,0.0065606316
109,40.5,-123.75,0.005992222
110,40.5,-123.125,0.005613182
111,40.5,-122.5,0.0059748553
112,40.5,-121.875,0.006098795
113,40.5,-121.25,0.005672282
114,40.5,-120.625,0.0053101648
115,40.5,-120.0,0.0047278204
116,41.0,-123.75,0.005797803
117,41.0,-123.125,0.005030559
118,41.0,-122.5,0.0049880133
119,41.0,-121.875,0.005158691
120,41.0,-121.25,0.0047770045
121,41.0,-120.625,0.004202002
122,41.0,-120.0,0.0037692636
123,41.5,-123.75,0.005270003
124,41.5,-123.125,0.004731337
125,41.5,-122.5,0.0045704157
126,41.5,-121.875,0.0043165027
127,41.5,-121.25,0.004282867
128,41.5,-120.625,0.0037468274
129,41.5,-120.0,0.003484685
130,42.0,-123.125,0.0046265414
131,42.0,-122.5,0.004449086
132,42.0,-121.875,0.0040423027
