Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004156781
1,33.0,-116.25,0.0036693616
2,33.0,-115.625,0.0038351093
3,33.0,-115.0,0.003563526
4,33.5,-117.5,0.0047127726
5,33.5,-116.875,0.0036985453
6,33.5,-116.25,0.0035242767
7,33.5,-115.625,0.0034223536
8,33.5,-115.0,0.0032758971
9,34.0,-118.125,0.0050605536
10,34.0,-117.5,0.0041128895
11,34.0,-116.875,0.0035316257
12,34.0,-116.25,0.003224841
13,34.0,-115.625,0.003025816
14,34.0,-115.0,0.00284583
15,34.5,-120.0,0.0054367688
16,34.5,-119.375,0.0045354622
17,34.5,-118.75,0.0041229143
18,34.5,-118.125,0.00411269
19,34.5,-117.5,0.003730446
20,34.5,-116.875,0.0034406458
21,34.5,-116.25,0.0032724289
22,34.5,-115.625,0.002969099
23,34.5,-115.0,0.0026268559
24,35.0,-120.625,0.005435223
25,35.0,-120.0,0.0048316657
26,35.0,-119.375,0.004544021
27,35.0,-118.75,0.0043182406
28,35.0,-118.125,0.0038079505
29,35.0,-117.5,0.0036963243
30,35.0,-116.875,0.0035627892
31,35.0,-116.25,0.0033846684
32,35.0,-115.625,0.0028996097
33,35.0,-115.0,0.0024933163
34,35.5,-120.625,0.0049453094
35,35.5,-120.0,0.0048309867
36,35.5,-119.375,0.0049975547
37,35.5,-118.75,0.004371042
38,35.5,-118.125,0.0034506572
39,35.5,-117.5,0.0033073726
40,35.5,-116.875,0.0034537325
41,35.5,-116.25,0.0032920595
42,35.5,-115.625,0.0028703574
43,36.0,-121.25,0.004768884
44,36.0,-120.625,0.0045571704
45,36.0,-120.0,0.004741156
46,36.0,-119.375,0.0049968255
47,36.0,-118.75,0.0040067
48,36.0,-118.125,0.002899889
49,36.0,-117.5,0.002736159
50,36.0,-116.875,0.0030268412
51,36.0,-116.25,0.0029647034
52,36.5,-121.875,0.005248806
53,36.5,-121.25,0.004813256
54,36.5,-120.625,0.004485561
55,36.5,-120.0,0.0048492863
56,36.5,-119.375,0.004637
57,36.5,-118.75,0.0034759396
58,36.5,-118.125,0.0026145373
59,36.5,-117.5,0.0025308465
60,36.5,-116.875,0.0024647359
61,37.0,-121.875,0.005174887
62,37.0,-121.25,0.004925285
63,37.0,-120.625,0.004908724
64,37.0,-120.0,0.004733238
65,37.0,-119.375,0.0037403584
66,37.0,-118.75,0.0026495021
67,37.0,-118.125,0.002576931
68,37.0,-117.5,0.0023548056
69,37.5,-121.875,0.005236468
70,37.5,-121.25,0.004937707
71,37.5,-120.625,0.0048677227
72,37.5,-120.0,0.003990414
73,37.5,-119.375,0.0030410762
74,37.5,-118.75,0.0024112205
75,37.5,-118.125,0.0024992547
76,38.0,-122.5,0.0053335484
77,38.0,-121.875,0.0053788065
78,38.0,-121.25,0.0051489007
79,38.0,-120.625,0.0046338937
80,38.0,-120.0,0.0033664526
81,38.0,-119.375,0.0025659306
82,38.0,-118.75,0.0025643671
83,38.5,-123.125,0.0052656773
84,38.5,-122.5,0.005120853
85,38.5,-121.875,0.005257031
86,38.5,-121.25,0.005109092
87,38.5,-120.625,0.0041618315
88,38.5,-120.0,0.0029597504
89,38.5,-119.375,0.0024180284
90,39.0,-123.125,0.004858219
91,39.0,-122.5,0.0048635416
92,39.0,-121.875,0.0051170033
93,39.0,-121.25,0.0047313115
94,39.0,-120.625,0.0037243403
95,39.5,-123.75,0.0051951027
96,39.5,-123.125,0.0045776307
97,39.5,-122.5,0.0048275357
98,39.5,-121.875,0.00492383
99,39.5,-121.25,0.0041472013
100,39.5,-120.625,0.0034291644
101,40.0,-123.75,0.004829013
102,40.0,-123.125,0.004434238
103,40.0,-122.5,0.004629519
104,40.0,-121.875,0.004279439
105,40.0,-121.25,0.0035377617
106,40.0,-120.625,0.0033797156
107,40.0,-120.0,0.0031599945
108,40.5,-124.375,0.0050752875
109,40.5,-123.75,0.004529461
110,40.5,-123.125,0.004429784
111,40.5,-122.5,0.004502372
112,40.5,-121.875,0.0037132548
113,40.5,-121.25,0.003305085
114,40.5,-120.625,0.003286792
115,40.5,-120.0,0.003112517
116,41.0,-123.75,0.004590968
117,41.0,-123.125,0.004301905
118,41.0,-122.5,0.004221745
119,41.0,-121.875,0.0037628708
120,41.0,-121.25,0.00341257
121,41.0,-120.625,0.003279364
122,41.0,-120.0,0.0031065512
123,41.5,-123.75,0.0045059496
124,41.5,-123.125,0.0042523113
125,41.5,-122.5,0.004035019
126,41.5,-121.875,0.0037591122
127,41.5,-121.25,0.0036467407
128,41.5,-120.625,0.0034215662
129,41.5,-120.0,0.003224386
130,42.0,-123.125,0.0042405766
131,42.0,-122.5,0.004107866
132,42.0,-121.875,0.0038855535
