Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059211203
1,33.0,-116.25,0.004866557
2,33.0,-115.625,0.004866935
3,33.0,-115.0,0.0043086316
4,33.5,-117.5,0.0067978227
5,33.5,-116.875,0.004671226
6,33.5,-116.25,0.004037522
7,33.5,-115.625,0.003828954
8,33.5,-115.0,0.003020335
9,34.0,-118.125,0.0056017265
10,34.0,-117.5,0.0046984022
11,34.0,-116.875,0.0040769414
12,34.0,-116.25,0.0034747862
13,34.0,-115.625,0.0031322613
14,34.0,-115.0,0.0025508574
15,34.5,-120.0,0.0051350743
16,34.5,-119.375,0.0042632143
17,34.5,-118.75,0.004255483
18,34.5,-118.125,0.004038922
19,34.5,-117.5,0.003789746
20,34.5,-116.875,0.0035637526
21,34.5,-116.25,0.0032498299
22,34.5,-115.625,0.0028565957
23,34.5,-115.0,0.002520538
24,35.0,-120.625,0.005698746
25,35.0,-120.0,0.0044643027
26,35.0,-119.375,0.0044687525
27,35.0,-118.75,0.004286299
28,35.0,-118.125,0.0037918305
29,35.0,-117.5,0.0035110463
30,35.0,-116.875,0.0032670063
31,35.0,-116.25,0.0029695118
32,35.0,-115.625,0.0026232377
33,35.0,-115.0,0.0024288557
34,35.5,-120.625,0.0050590695
35,35.5,-120.0,0.004531433
36,35.5,-119.375,0.0048215725
37,35.5,-118.75,0.004336053
38,35.5,-118.125,0.0035783278
39,35.5,-117.5,0.003140306
40,35.5,-116.875,0.002948351
41,35.5,-116.25,0.0026586324
42,35.5,-115.625,0.0023212093
43,36.0,-121.25,0.0055384557
44,36.0,-120.625,0.004826768
45,36.0,-120.0,0.004720801
46,36.0,-119.375,0.004932836
47,36.0,-118.75,0.003942815
48,36.0,-118.125,0.0032047376
49,36.0,-117.5,0.002845103
50,36.0,-116.875,0.0026252435
51,36.0,-116.25,0.002398285
52,36.5,-121.875,0.006329344
53,36.5,-121.25,0.0056910007
54,36.5,-120.625,0.004849735
55,36.5,-120.0,0.005097477
56,36.5,-119.375,0.0047744955
57,36.5,-118.75,0.0036627648
58,36.5,-118.125,0.0030301681
59,36.5,-117.5,0.0025987457
60,36.5,-116.875,0.0022014882
61,37.0,-121.875,0.0061136815
62,37.0,-121.25,0.005719188
63,37.0,-120.625,0.0053889635
64,37.0,-120.0,0.00529089
65,37.0,-119.375,0.004264301
66,37.0,-118.75,0.0034327486
67,37.0,-118.125,0.0031707808
68,37.0,-117.5,0.0023579462
69,37.5,-121.875,0.006138749
70,37.5,-121.25,0.005628507
71,37.5,-120.625,0.0053480086
72,37.5,-120.0,0.004942779
73,37.5,-119.375,0.004011777
74,37.5,-118.75,0.0033375593
75,37.5,-118.125,0.0031459092
76,38.0,-122.5,0.006364869
77,38.0,-121.875,0.0060500577
78,38.0,-121.25,0.005711229
79,38.0,-120.625,0.0051957234
80,38.0,-120.0,0.0044558495
81,38.0,-119.375,0.0038004853
82,38.0,-118.75,0.0035368914
83,38.5,-123.125,0.0062961387
84,38.5,-122.5,0.0060774814
85,38.5,-121.875,0.006070079
86,38.5,-121.25,0.0057438384
87,38.5,-120.625,0.004929239
88,38.5,-120.0,0.0043114307
89,38.5,-119.375,0.0035682805
90,39.0,-123.125,0.005753204
91,39.0,-122.5,0.0057064225
92,39.0,-121.875,0.006237333
93,39.0,-121.25,0.0056607495
94,39.0,-120.625,0.004785539
95,39.5,-123.75,0.006089996
96,39.5,-123.125,0.0051926416
97,39.5,-122.5,0.0054054144
98,39.5,-121.875,0.0061494955
99,39.5,-121.25,0.005160752
100,39.5,-120.625,0.00452197
101,40.0,-123.75,0.005689479
102,40.0,-123.125,0.00499968
103,40.0,-122.5,0.005264102
104,40.0,-121.875,0.005588321
105,40.0,-121.25,0.004633137
106,40.0,-120.625,0.004413068
107,40.0,-120.0,0.00424488
108,40.5,-124.375,0.0064858994
109,40.5,-123.75,0.0055380664
110,40.5,-123.125,0.0053678066
111,40.5,-122.5,0.0059227585
112,40.5,-121.875,0.0052416604
113,40.5,-121.25,0.0044559967
114,40.5,-120.625,0.004350354
115,40.5,-120.0,0.0041605025
116,41.0,-123.75,0.005717266
117,41.0,-123.125,0.005350336
118,41.0,-122.5,0.005897214
119,41.0,-121.875,0.005579431
120,41.0,-121.25,0.0048826714
121,41.0,-120.625,0.0044301446
122,41.0,-120.0,0.0039595957
123,41.5,-123.75,0.0056827557
124,41.5,-123.125,0.005428991
125,41.5,-122.5,0.005435655
126,41.5,-121.875,0.0050214455
127,41.5,-121.25,0.004877405
128,41.5,-120.625,0.004462728
129,41.5,-120.0,0.004011988
130,42.0,-123.125,0.00544553
131,42.0,-122.5,0.0053604688
132,42.0,-121.875,0.0047833878
