Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075443094
1,33.0,-116.25,0.006688869
2,33.0,-115.625,0.005623454
3,33.0,-115.0,0.0037381845
4,33.5,-117.5,0.008208443
5,33.5,-116.875,0.0068897842
6,33.5,-116.25,0.006006153
7,33.5,-115.625,0.0055767656
8,33.5,-115.0,0.004000371
9,34.0,-118.125,0.0077013965
10,34.0,-117.5,0.0073675252
11,34.0,-116.875,0.006553843
12,34.0,-116.25,0.005697023
13,34.0,-115.625,0.005155673
14,34.0,-115.0,0.0036753288
15,34.5,-120.0,0.007519683
16,34.5,-119.375,0.006913913
17,34.5,-118.75,0.006804878
18,34.5,-118.125,0.006714377
19,34.5,-117.5,0.006294602
20,34.5,-116.875,0.005965486
21,34.5,-116.25,0.0053245095
22,34.5,-115.625,0.004169529
23,34.5,-115.0,0.0033632107
24,35.0,-120.625,0.0072513525
25,35.0,-120.0,0.006789193
26,35.0,-119.375,0.0062999893
27,35.0,-118.75,0.006321721
28,35.0,-118.125,0.0062434413
29,35.0,-117.5,0.0061881035
30,35.0,-116.875,0.0059012324
31,35.0,-116.25,0.004892349
32,35.0,-115.625,0.003956292
33,35.0,-115.0,0.003278916
34,35.5,-120.625,0.0069029
35,35.5,-120.0,0.0066432483
36,35.5,-119.375,0.0065026297
37,35.5,-118.75,0.0063427873
38,35.5,-118.125,0.0056914105
39,35.5,-117.5,0.0059540104
40,35.5,-116.875,0.0057169218
41,35.5,-116.25,0.004647113
42,35.5,-115.625,0.0038673
43,36.0,-121.25,0.006584078
44,36.0,-120.625,0.0066156494
45,36.0,-120.0,0.00665723
46,36.0,-119.375,0.006831954
47,36.0,-118.75,0.005839883
48,36.0,-118.125,0.0046088686
49,36.0,-117.5,0.0053680427
50,36.0,-116.875,0.005456939
51,36.0,-116.25,0.0046513206
52,36.5,-121.875,0.006621452
53,36.5,-121.25,0.0062838797
54,36.5,-120.625,0.00620785
55,36.5,-120.0,0.006725918
56,36.5,-119.375,0.0069148573
57,36.5,-118.75,0.004766801
58,36.5,-118.125,0.003860143
59,36.5,-117.5,0.004734226
60,36.5,-116.875,0.005269095
61,37.0,-121.875,0.006516896
62,37.0,-121.25,0.006381536
63,37.0,-120.625,0.006499445
64,37.0,-120.0,0.0068347086
65,37.0,-119.375,0.005759685
66,37.0,-118.75,0.0038248468
67,37.0,-118.125,0.0037947285
68,37.0,-117.5,0.004574423
69,37.5,-121.875,0.00635564
70,37.5,-121.25,0.0063817394
71,37.5,-120.625,0.0066643744
72,37.5,-120.0,0.0058716983
73,37.5,-119.375,0.0042846478
74,37.5,-118.75,0.0032761048
75,37.5,-118.125,0.0034900315
76,38.0,-122.5,0.006287795
77,38.0,-121.875,0.0063866717
78,38.0,-121.25,0.0065281526
79,38.0,-120.625,0.006262714
80,38.0,-120.0,0.0047942656
81,38.0,-119.375,0.0035358758
82,38.0,-118.75,0.0034211713
83,38.5,-123.125,0.005752735
84,38.5,-122.5,0.0058832797
85,38.5,-121.875,0.006221415
86,38.5,-121.25,0.0065067527
87,38.5,-120.625,0.005546753
88,38.5,-120.0,0.004107016
89,38.5,-119.375,0.0035108516
90,39.0,-123.125,0.005380055
91,39.0,-122.5,0.005427567
92,39.0,-121.875,0.00594191
93,39.0,-121.25,0.006132674
94,39.0,-120.625,0.0048257606
95,39.5,-123.75,0.0053518824
96,39.5,-123.125,0.004689515
97,39.5,-122.5,0.005076154
98,39.5,-121.875,0.005979294
99,39.5,-121.25,0.0055271513
100,39.5,-120.625,0.004168976
101,40.0,-123.75,0.005028918
102,40.0,-123.125,0.004283928
103,40.0,-122.5,0.0050875684
104,40.0,-121.875,0.0057664327
105,40.0,-121.25,0.004453694
106,40.0,-120.625,0.0039646365
107,40.0,-120.0,0.003954778
108,40.5,-124.375,0.0051066303
109,40.5,-123.75,0.004603212
110,40.5,-123.125,0.0043265396
111,40.5,-122.5,0.0049710856
112,40.5,-121.875,0.005039677
113,40.5,-121.25,0.004069521
114,40.5,-120.625,0.00400788
115,40.5,-120.0,0.0039678942
116,41.0,-123.75,0.004364451
117,41.0,-123.125,0.00405985
118,41.0,-122.5,0.0044225007
119,41.0,-121.875,0.0045151967
120,41.0,-121.25,0.0042075063
121,41.0,-120.625,0.0039615496
122,41.0,-120.0,0.0038488132
123,41.5,-123.75,0.004431774
124,41.5,-123.125,0.003921637
125,41.5,-122.5,0.004025236
126,41.5,-121.875,0.004026298
127,41.5,-121.25,0.004122517
128,41.5,-120.625,0.003960014
129,41.5,-120.0,0.0038429883
130,42.0,-123.125,0.004090292
131,42.0,-122.5,0.0040369327
132,42.0,-121.875,0.003956526
