Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005181713
1,33.0,-116.25,0.004689813
2,33.0,-115.625,0.00455872
3,33.0,-115.0,0.004384158
4,33.5,-117.5,0.00547854
5,33.5,-116.875,0.0047855326
6,33.5,-116.25,0.0043139686
7,33.5,-115.625,0.0041443272
8,33.5,-115.0,0.0040360014
9,34.0,-118.125,0.004534003
10,34.0,-117.5,0.0046666474
11,34.0,-116.875,0.004356285
12,34.0,-116.25,0.0039235237
13,34.0,-115.625,0.0036123646
14,34.0,-115.0,0.003282478
15,34.5,-120.0,0.0048077875
16,34.5,-119.375,0.0037961705
17,34.5,-118.75,0.0036470878
18,34.5,-118.125,0.0036298798
19,34.5,-117.5,0.0036819216
20,34.5,-116.875,0.0036211947
21,34.5,-116.25,0.0034288885
22,34.5,-115.625,0.0030563911
23,34.5,-115.0,0.0027370288
24,35.0,-120.625,0.005192223
25,35.0,-120.0,0.0042084255
26,35.0,-119.375,0.0038839132
27,35.0,-118.75,0.003925551
28,35.0,-118.125,0.0036617045
29,35.0,-117.5,0.0033927234
30,35.0,-116.875,0.0031765858
31,35.0,-116.25,0.0029628195
32,35.0,-115.625,0.0026908412
33,35.0,-115.0,0.0024777548
34,35.5,-120.625,0.0045997435
35,35.5,-120.0,0.0040873964
36,35.5,-119.375,0.0041531143
37,35.5,-118.75,0.00407559
38,35.5,-118.125,0.003401437
39,35.5,-117.5,0.0030195212
40,35.5,-116.875,0.0029266896
41,35.5,-116.25,0.0028050642
42,35.5,-115.625,0.0026180537
43,36.0,-121.25,0.0048820483
44,36.0,-120.625,0.0042510927
45,36.0,-120.0,0.0039965776
46,36.0,-119.375,0.0041951905
47,36.0,-118.75,0.0038033852
48,36.0,-118.125,0.0028099057
49,36.0,-117.5,0.0026384909
50,36.0,-116.875,0.0026329223
51,36.0,-116.25,0.0026361656
52,36.5,-121.875,0.0055328286
53,36.5,-121.25,0.0047300104
54,36.5,-120.625,0.0041717887
55,36.5,-120.0,0.0041248454
56,36.5,-119.375,0.0041816006
57,36.5,-118.75,0.0032603445
58,36.5,-118.125,0.0025421109
59,36.5,-117.5,0.002489422
60,36.5,-116.875,0.0024393445
61,37.0,-121.875,0.0051136003
62,37.0,-121.25,0.004540618
63,37.0,-120.625,0.0042528114
64,37.0,-120.0,0.0042236247
65,37.0,-119.375,0.0037253678
66,37.0,-118.75,0.0025047383
67,37.0,-118.125,0.002490088
68,37.0,-117.5,0.0024738403
69,37.5,-121.875,0.0048582563
70,37.5,-121.25,0.004409941
71,37.5,-120.625,0.004220688
72,37.5,-120.0,0.0037676077
73,37.5,-119.375,0.0026681891
74,37.5,-118.75,0.0022718303
75,37.5,-118.125,0.0024570662
76,38.0,-122.5,0.005002255
77,38.0,-121.875,0.004497923
78,38.0,-121.25,0.0042928546
79,38.0,-120.625,0.0039574853
80,38.0,-120.0,0.0030576922
81,38.0,-119.375,0.0022283907
82,38.0,-118.75,0.0024516676
83,38.5,-123.125,0.0049672094
84,38.5,-122.5,0.0043801144
85,38.5,-121.875,0.004222971
86,38.5,-121.25,0.0040796627
87,38.5,-120.625,0.0035308779
88,38.5,-120.0,0.0027128253
89,38.5,-119.375,0.002461794
90,39.0,-123.125,0.0043325857
91,39.0,-122.5,0.0039563156
92,39.0,-121.875,0.0043287505
93,39.0,-121.25,0.0040755174
94,39.0,-120.625,0.0032962866
95,39.5,-123.75,0.004959691
96,39.5,-123.125,0.0038540123
97,39.5,-122.5,0.0038349407
98,39.5,-121.875,0.004286513
99,39.5,-121.25,0.0037143724
100,39.5,-120.625,0.0030678937
101,40.0,-123.75,0.0045994925
102,40.0,-123.125,0.0037042478
103,40.0,-122.5,0.0039808718
104,40.0,-121.875,0.0038998798
105,40.0,-121.25,0.0031530533
106,40.0,-120.625,0.0028199314
107,40.0,-120.0,0.0024918949
108,40.5,-124.375,0.0051365546
109,40.5,-123.75,0.004389717
110,40.5,-123.125,0.003733245
111,40.5,-122.5,0.004030355
112,40.5,-121.875,0.0036340018
113,40.5,-121.25,0.0028990547
114,40.5,-120.625,0.0025473002
115,40.5,-120.0,0.0022950901
116,41.0,-123.75,0.004480814
117,41.0,-123.125,0.0036167298
118,41.0,-122.5,0.0035862725
119,41.0,-121.875,0.0033276752
120,41.0,-121.25,0.0029038675
121,41.0,-120.625,0.0025061083
122,41.0,-120.0,0.00237723
123,41.5,-123.75,0.0043625347
124,41.5,-123.125,0.003714022
125,41.5,-122.5,0.0034721997
126,41.5,-121.875,0.0029803666
127,41.5,-121.25,0.0028362523
128,41.5,-120.625,0.0025862178
129,41.5,-120.0,0.002530343
130,42.0,-123.125,0.0039169826
131,42.0,-122.5,0.0035832964
132,42.0,-121.875,0.0030915302
