Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006849323
1,33.0,-116.25,0.006215889
2,33.0,-115.625,0.005929463
3,33.0,-115.0,0.0053545297
4,33.5,-117.5,0.0072221104
5,33.5,-116.875,0.006430932
6,33.5,-116.25,0.0057766945
7,33.5,-115.625,0.005620414
8,33.5,-115.0,0.005485386
9,34.0,-118.125,0.007037616
10,34.0,-117.5,0.0068069063
11,34.0,-116.875,0.006266681
12,34.0,-116.25,0.005385315
13,34.0,-115.625,0.005124465
14,34.0,-115.0,0.005046651
15,34.5,-120.0,0.006590376
16,34.5,-119.375,0.0063387044
17,34.5,-118.75,0.006121892
18,34.5,-118.125,0.00618456
19,34.5,-117.5,0.0060698916
20,34.5,-116.875,0.0058304314
21,34.5,-116.25,0.0054088687
22,34.5,-115.625,0.005157729
23,34.5,-115.0,0.0048248065
24,35.0,-120.625,0.0062267794
25,35.0,-120.0,0.005866172
26,35.0,-119.375,0.0057065706
27,35.0,-118.75,0.005657941
28,35.0,-118.125,0.0054228357
29,35.0,-117.5,0.0054700137
30,35.0,-116.875,0.0054778047
31,35.0,-116.25,0.0053547663
32,35.0,-115.625,0.0050134584
33,35.0,-115.0,0.0045116036
34,35.5,-120.625,0.0055926205
35,35.5,-120.0,0.005578719
36,35.5,-119.375,0.005802563
37,35.5,-118.75,0.0056756944
38,35.5,-118.125,0.0048194043
39,35.5,-117.5,0.0046566143
40,35.5,-116.875,0.0045079854
41,35.5,-116.25,0.0043138885
42,35.5,-115.625,0.0040412317
43,36.0,-121.25,0.0052394792
44,36.0,-120.625,0.0051043243
45,36.0,-120.0,0.005366026
46,36.0,-119.375,0.0056855674
47,36.0,-118.75,0.005240437
48,36.0,-118.125,0.003992869
49,36.0,-117.5,0.0039619463
50,36.0,-116.875,0.0037599306
51,36.0,-116.25,0.0033860945
52,36.5,-121.875,0.005590593
53,36.5,-121.25,0.0052344017
54,36.5,-120.625,0.005058032
55,36.5,-120.0,0.005471353
56,36.5,-119.375,0.0055106464
57,36.5,-118.75,0.0047047646
58,36.5,-118.125,0.0038120018
59,36.5,-117.5,0.0037796153
60,36.5,-116.875,0.0035151357
61,37.0,-121.875,0.0052896836
62,37.0,-121.25,0.0051273587
63,37.0,-120.625,0.005241778
64,37.0,-120.0,0.0056117717
65,37.0,-119.375,0.005063813
66,37.0,-118.75,0.0040951716
67,37.0,-118.125,0.0038747967
68,37.0,-117.5,0.003728075
69,37.5,-121.875,0.005246555
70,37.5,-121.25,0.005056334
71,37.5,-120.625,0.005358128
72,37.5,-120.0,0.0051352405
73,37.5,-119.375,0.004315441
74,37.5,-118.75,0.0037157172
75,37.5,-118.125,0.003704314
76,38.0,-122.5,0.0052914913
77,38.0,-121.875,0.005131694
78,38.0,-121.25,0.005413555
79,38.0,-120.625,0.005285608
80,38.0,-120.0,0.0045700227
81,38.0,-119.375,0.004018231
82,38.0,-118.75,0.0039488105
83,38.5,-123.125,0.0050991075
84,38.5,-122.5,0.004737823
85,38.5,-121.875,0.0050221086
86,38.5,-121.25,0.005538912
87,38.5,-120.625,0.00509945
88,38.5,-120.0,0.004273323
89,38.5,-119.375,0.0041776323
90,39.0,-123.125,0.004445577
91,39.0,-122.5,0.004141935
92,39.0,-121.875,0.0050380765
93,39.0,-121.25,0.005196878
94,39.0,-120.625,0.004854787
95,39.5,-123.75,0.0046326346
96,39.5,-123.125,0.0036919694
97,39.5,-122.5,0.0038395242
98,39.5,-121.875,0.0048678513
99,39.5,-121.25,0.0046771076
100,39.5,-120.625,0.004468515
101,40.0,-123.75,0.0042569335
102,40.0,-123.125,0.0034682835
103,40.0,-122.5,0.0040332437
104,40.0,-121.875,0.0042058136
105,40.0,-121.25,0.0038247826
106,40.0,-120.625,0.003596264
107,40.0,-120.0,0.0033111395
108,40.5,-124.375,0.004578259
109,40.5,-123.75,0.0040811375
110,40.5,-123.125,0.0036400873
111,40.5,-122.5,0.0040502604
112,40.5,-121.875,0.0036279485
113,40.5,-121.25,0.0030608482
114,40.5,-120.625,0.003066939
115,40.5,-120.0,0.0026932778
116,41.0,-123.75,0.004060767
117,41.0,-123.125,0.0034036208
118,41.0,-122.5,0.0032931408
119,41.0,-121.875,0.0031784214
120,41.0,-121.25,0.0027243185
121,41.0,-120.625,0.0025692654
122,41.0,-120.0,0.0023183755
123,41.5,-123.75,0.00375324
124,41.5,-123.125,0.003241685
125,41.5,-122.5,0.003040152
126,41.5,-121.875,0.0028027697
127,41.5,-121.25,0.0027220703
128,41.5,-120.625,0.0024172075
129,41.5,-120.0,0.002157316
130,42.0,-123.125,0.0033524476
131,42.0,-122.5,0.0031335878
132,42.0,-121.875,0.002769022
