Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0018588025
1,33.0,-116.25,0.0016780286
2,33.0,-115.625,0.0019182367
3,33.0,-115.0,0.0020004383
4,33.5,-117.5,0.0019993254
5,33.5,-116.875,0.0015308643
6,33.5,-116.25,0.0016532972
7,33.5,-115.625,0.0018234183
8,33.5,-115.0,0.0018767124
9,34.0,-118.125,0.0018614462
10,34.0,-117.5,0.0017207648
11,34.0,-116.875,0.0016331411
12,34.0,-116.25,0.001713154
13,34.0,-115.625,0.0018103652
14,34.0,-115.0,0.0018104403
15,34.5,-120.0,0.0019897087
16,34.5,-119.375,0.0014470615
17,34.5,-118.75,0.0014479919
18,34.5,-118.125,0.0015635971
19,34.5,-117.5,0.0016633268
20,34.5,-116.875,0.0017454562
21,34.5,-116.25,0.00194257
22,34.5,-115.625,0.0017795729
23,34.5,-115.0,0.0017387425
24,35.0,-120.625,0.002230264
25,35.0,-120.0,0.0017015213
26,35.0,-119.375,0.0015878937
27,35.0,-118.75,0.0013838188
28,35.0,-118.125,0.0013866735
29,35.0,-117.5,0.0015064771
30,35.0,-116.875,0.0017295731
31,35.0,-116.25,0.0019508302
32,35.0,-115.625,0.0016108939
33,35.0,-115.0,0.0017257528
34,35.5,-120.625,0.0019078777
35,35.5,-120.0,0.0019428731
36,35.5,-119.375,0.0021660621
37,35.5,-118.75,0.0014526817
38,35.5,-118.125,0.0012717638
39,35.5,-117.5,0.0013268078
40,35.5,-116.875,0.0016155494
41,35.5,-116.25,0.0017093593
42,35.5,-115.625,0.0015774389
43,36.0,-121.25,0.0018268554
44,36.0,-120.625,0.0018178215
45,36.0,-120.0,0.0020005705
46,36.0,-119.375,0.0020372986
47,36.0,-118.75,0.0014080493
48,36.0,-118.125,0.0012592761
49,36.0,-117.5,0.001288926
50,36.0,-116.875,0.0015460774
51,36.0,-116.25,0.0016233277
52,36.5,-121.875,0.002173804
53,36.5,-121.25,0.0018754635
54,36.5,-120.625,0.0019434396
55,36.5,-120.0,0.0020601705
56,36.5,-119.375,0.0016917996
57,36.5,-118.75,0.0012351755
58,36.5,-118.125,0.0012454187
59,36.5,-117.5,0.0013248319
60,36.5,-116.875,0.0014977384
61,37.0,-121.875,0.0025084743
62,37.0,-121.25,0.0023348648
63,37.0,-120.625,0.0022543555
64,37.0,-120.0,0.0018923926
65,37.0,-119.375,0.0014220235
66,37.0,-118.75,0.0012206724
67,37.0,-118.125,0.0012724459
68,37.0,-117.5,0.0014675803
69,37.5,-121.875,0.0027281893
70,37.5,-121.25,0.002590998
71,37.5,-120.625,0.0022440173
72,37.5,-120.0,0.0016547595
73,37.5,-119.375,0.001224426
74,37.5,-118.75,0.001196735
75,37.5,-118.125,0.0013269951
76,38.0,-122.5,0.0027641498
77,38.0,-121.875,0.0027850948
78,38.0,-121.25,0.0024799178
79,38.0,-120.625,0.0019508837
80,38.0,-120.0,0.00134988
81,38.0,-119.375,0.0010150044
82,38.0,-118.75,0.0011409821
83,38.5,-123.125,0.0024323857
84,38.5,-122.5,0.0022025558
85,38.5,-121.875,0.0026616852
86,38.5,-121.25,0.0021558476
87,38.5,-120.625,0.0016174827
88,38.5,-120.0,0.0012141246
89,38.5,-119.375,0.0011616686
90,39.0,-123.125,0.0016500241
91,39.0,-122.5,0.0020171388
92,39.0,-121.875,0.0025548562
93,39.0,-121.25,0.0020645156
94,39.0,-120.625,0.001438389
95,39.5,-123.75,0.001955429
96,39.5,-123.125,0.0013673826
97,39.5,-122.5,0.0020079075
98,39.5,-121.875,0.0022933087
99,39.5,-121.25,0.0017122381
100,39.5,-120.625,0.001417626
101,40.0,-123.75,0.0018969282
102,40.0,-123.125,0.001369595
103,40.0,-122.5,0.0020776521
104,40.0,-121.875,0.0021424168
105,40.0,-121.25,0.001645489
106,40.0,-120.625,0.0017627128
107,40.0,-120.0,0.0018497446
108,40.5,-124.375,0.0024152815
109,40.5,-123.75,0.0016387394
110,40.5,-123.125,0.0013620009
111,40.5,-122.5,0.0019834894
112,40.5,-121.875,0.0020899137
113,40.5,-121.25,0.001480782
114,40.5,-120.625,0.0018434306
115,40.5,-120.0,0.0017836032
116,41.0,-123.75,0.0017531924
117,41.0,-123.125,0.0012900297
118,41.0,-122.5,0.0014108629
119,41.0,-121.875,0.001918112
120,41.0,-121.25,0.00141272
121,41.0,-120.625,0.0013382053
122,41.0,-120.0,0.0011487647
123,41.5,-123.75,0.002491282
124,41.5,-123.125,0.0015268588
125,41.5,-122.5,0.001332441
126,41.5,-121.875,0.0015119038
127,41.5,-121.25,0.001460624
128,41.5,-120.625,0.0012213569
129,41.5,-120.0,0.00104282
130,42.0,-123.125,0.0020434645
131,42.0,-122.5,0.0020142414
132,42.0,-121.875,0.0016226902
