Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070221145
1,33.0,-116.25,0.005468845
2,33.0,-115.625,0.0047419956
3,33.0,-115.0,0.004326524
4,33.5,-117.5,0.007845831
5,33.5,-116.875,0.006356605
6,33.5,-116.25,0.004903475
7,33.5,-115.625,0.004578958
8,33.5,-115.0,0.0043329895
9,34.0,-118.125,0.0071401433
10,34.0,-117.5,0.006507818
11,34.0,-116.875,0.005622888
12,34.0,-116.25,0.004492841
13,34.0,-115.625,0.0041004047
14,34.0,-115.0,0.0038621833
15,34.5,-120.0,0.0062333527
16,34.5,-119.375,0.0048147426
17,34.5,-118.75,0.0049051857
18,34.5,-118.125,0.005293708
19,34.5,-117.5,0.004898334
20,34.5,-116.875,0.004677961
21,34.5,-116.25,0.0044631716
22,34.5,-115.625,0.0040847445
23,34.5,-115.0,0.0037084885
24,35.0,-120.625,0.0067377337
25,35.0,-120.0,0.0055705043
26,35.0,-119.375,0.0052845837
27,35.0,-118.75,0.0055532944
28,35.0,-118.125,0.0050406572
29,35.0,-117.5,0.0044014407
30,35.0,-116.875,0.0042275093
31,35.0,-116.25,0.003990648
32,35.0,-115.625,0.0037008224
33,35.0,-115.0,0.003383408
34,35.5,-120.625,0.0059819934
35,35.5,-120.0,0.0055001993
36,35.5,-119.375,0.005709509
37,35.5,-118.75,0.005734565
38,35.5,-118.125,0.004312302
39,35.5,-117.5,0.0038882124
40,35.5,-116.875,0.0041125785
41,35.5,-116.25,0.003929679
42,35.5,-115.625,0.0035983312
43,36.0,-121.25,0.00629708
44,36.0,-120.625,0.005622597
45,36.0,-120.0,0.005562007
46,36.0,-119.375,0.005885136
47,36.0,-118.75,0.0053496496
48,36.0,-118.125,0.0032349017
49,36.0,-117.5,0.003488973
50,36.0,-116.875,0.0038409785
51,36.0,-116.25,0.0037539974
52,36.5,-121.875,0.007133398
53,36.5,-121.25,0.0061931587
54,36.5,-120.625,0.0057182494
55,36.5,-120.0,0.005937657
56,36.5,-119.375,0.00593807
57,36.5,-118.75,0.0044643437
58,36.5,-118.125,0.003155093
59,36.5,-117.5,0.003688094
60,36.5,-116.875,0.0037096739
61,37.0,-121.875,0.006725578
62,37.0,-121.25,0.0062028957
63,37.0,-120.625,0.0061357343
64,37.0,-120.0,0.0062034098
65,37.0,-119.375,0.0052370694
66,37.0,-118.75,0.0036988442
67,37.0,-118.125,0.003809697
68,37.0,-117.5,0.003996858
69,37.5,-121.875,0.006548302
70,37.5,-121.25,0.006234951
71,37.5,-120.625,0.0061923205
72,37.5,-120.0,0.005529249
73,37.5,-119.375,0.0043165805
74,37.5,-118.75,0.0039322176
75,37.5,-118.125,0.004036326
76,38.0,-122.5,0.006490382
77,38.0,-121.875,0.0063639195
78,38.0,-121.25,0.0063571557
79,38.0,-120.625,0.0059346203
80,38.0,-120.0,0.0048955358
81,38.0,-119.375,0.0041433666
82,38.0,-118.75,0.0041958103
83,38.5,-123.125,0.006591277
84,38.5,-122.5,0.0059454977
85,38.5,-121.875,0.005935417
86,38.5,-121.25,0.006164048
87,38.5,-120.625,0.005552748
88,38.5,-120.0,0.004794603
89,38.5,-119.375,0.0043667066
90,39.0,-123.125,0.0060917963
91,39.0,-122.5,0.0056223366
92,39.0,-121.875,0.005529558
93,39.0,-121.25,0.0056920466
94,39.0,-120.625,0.0051073707
95,39.5,-123.75,0.006785985
96,39.5,-123.125,0.005721921
97,39.5,-122.5,0.0055112666
98,39.5,-121.875,0.005341768
99,39.5,-121.25,0.0053605414
100,39.5,-120.625,0.0050665946
101,40.0,-123.75,0.006613922
102,40.0,-123.125,0.005820993
103,40.0,-122.5,0.0056089386
104,40.0,-121.875,0.005199554
105,40.0,-121.25,0.0049148253
106,40.0,-120.625,0.0047773165
107,40.0,-120.0,0.0045548053
108,40.5,-124.375,0.007011054
109,40.5,-123.75,0.0064457487
110,40.5,-123.125,0.005880701
111,40.5,-122.5,0.005573461
112,40.5,-121.875,0.0051525068
113,40.5,-121.25,0.004676069
114,40.5,-120.625,0.00457063
115,40.5,-120.0,0.0043252637
116,41.0,-123.75,0.0063346755
117,41.0,-123.125,0.0054791924
118,41.0,-122.5,0.005097955
119,41.0,-121.875,0.0051045003
120,41.0,-121.25,0.0047385124
121,41.0,-120.625,0.004508995
122,41.0,-120.0,0.004292756
123,41.5,-123.75,0.0060473136
124,41.5,-123.125,0.005401932
125,41.5,-122.5,0.0051325145
126,41.5,-121.875,0.0048476867
127,41.5,-121.25,0.0046591572
128,41.5,-120.625,0.004477856
129,41.5,-120.0,0.004356886
130,42.0,-123.125,0.0057638497
131,42.0,-122.5,0.0053902604
132,42.0,-121.875,0.0049735033
