Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007862097
1,33.0,-116.25,0.0073085683
2,33.0,-115.625,0.0071264864
3,33.0,-115.0,0.006960357
4,33.5,-117.5,0.007893584
5,33.5,-116.875,0.0069112587
6,33.5,-116.25,0.006534934
7,33.5,-115.625,0.0066016144
8,33.5,-115.0,0.006647852
9,34.0,-118.125,0.007240717
10,34.0,-117.5,0.0069300286
11,34.0,-116.875,0.006363632
12,34.0,-116.25,0.005786318
13,34.0,-115.625,0.0058023855
14,34.0,-115.0,0.00589877
15,34.5,-120.0,0.0074515124
16,34.5,-119.375,0.0065731276
17,34.5,-118.75,0.0063019046
18,34.5,-118.125,0.006401527
19,34.5,-117.5,0.0060502887
20,34.5,-116.875,0.005709328
21,34.5,-116.25,0.0053615775
22,34.5,-115.625,0.0053146686
23,34.5,-115.0,0.0053486307
24,35.0,-120.625,0.007989737
25,35.0,-120.0,0.006454365
26,35.0,-119.375,0.006139561
27,35.0,-118.75,0.0061422097
28,35.0,-118.125,0.0060688336
29,35.0,-117.5,0.0059698694
30,35.0,-116.875,0.005792888
31,35.0,-116.25,0.005536541
32,35.0,-115.625,0.0052807033
33,35.0,-115.0,0.005098378
34,35.5,-120.625,0.0072567123
35,35.5,-120.0,0.006473712
36,35.5,-119.375,0.0065608346
37,35.5,-118.75,0.0063192192
38,35.5,-118.125,0.005663643
39,35.5,-117.5,0.00548011
40,35.5,-116.875,0.0056146313
41,35.5,-116.25,0.0056583774
42,35.5,-115.625,0.0054865363
43,36.0,-121.25,0.00727277
44,36.0,-120.625,0.0068103573
45,36.0,-120.0,0.006572773
46,36.0,-119.375,0.006812138
47,36.0,-118.75,0.0062358454
48,36.0,-118.125,0.0048488285
49,36.0,-117.5,0.0049635246
50,36.0,-116.875,0.0053930487
51,36.0,-116.25,0.0055430625
52,36.5,-121.875,0.0076787584
53,36.5,-121.25,0.0064226664
54,36.5,-120.625,0.006078609
55,36.5,-120.0,0.006463351
56,36.5,-119.375,0.006770186
57,36.5,-118.75,0.0055053267
58,36.5,-118.125,0.0045188507
59,36.5,-117.5,0.004868477
60,36.5,-116.875,0.0053736963
61,37.0,-121.875,0.007249949
62,37.0,-121.25,0.006487051
63,37.0,-120.625,0.006560451
64,37.0,-120.0,0.0069433223
65,37.0,-119.375,0.006344758
66,37.0,-118.75,0.0044728825
67,37.0,-118.125,0.0046677142
68,37.0,-117.5,0.0048559015
69,37.5,-121.875,0.0070504826
70,37.5,-121.25,0.00678315
71,37.5,-120.625,0.0070757275
72,37.5,-120.0,0.00698231
73,37.5,-119.375,0.0052581336
74,37.5,-118.75,0.004261894
75,37.5,-118.125,0.0046034353
76,38.0,-122.5,0.0074209613
77,38.0,-121.875,0.0073036193
78,38.0,-121.25,0.007154196
79,38.0,-120.625,0.007013326
80,38.0,-120.0,0.0058661657
81,38.0,-119.375,0.004462423
82,38.0,-118.75,0.004513719
83,38.5,-123.125,0.007437928
84,38.5,-122.5,0.0072661284
85,38.5,-121.875,0.007252717
86,38.5,-121.25,0.0072345156
87,38.5,-120.625,0.006768126
88,38.5,-120.0,0.0054692538
89,38.5,-119.375,0.0047788736
90,39.0,-123.125,0.007254714
91,39.0,-122.5,0.0071587823
92,39.0,-121.875,0.0074127726
93,39.0,-121.25,0.00723792
94,39.0,-120.625,0.0064926073
95,39.5,-123.75,0.007584453
96,39.5,-123.125,0.006961163
97,39.5,-122.5,0.0070691803
98,39.5,-121.875,0.0074754828
99,39.5,-121.25,0.006873269
100,39.5,-120.625,0.0060757026
101,40.0,-123.75,0.00750266
102,40.0,-123.125,0.0069787465
103,40.0,-122.5,0.0072037023
104,40.0,-121.875,0.0076763127
105,40.0,-121.25,0.0066397227
106,40.0,-120.625,0.0062915403
107,40.0,-120.0,0.0062051504
108,40.5,-124.375,0.007254351
109,40.5,-123.75,0.0073203277
110,40.5,-123.125,0.0074547366
111,40.5,-122.5,0.007959028
112,40.5,-121.875,0.007597135
113,40.5,-121.25,0.0064767413
114,40.5,-120.625,0.0064062085
115,40.5,-120.0,0.006251026
116,41.0,-123.75,0.0073747183
117,41.0,-123.125,0.0076684332
118,41.0,-122.5,0.007993209
119,41.0,-121.875,0.007671381
120,41.0,-121.25,0.007056137
121,41.0,-120.625,0.0064363913
122,41.0,-120.0,0.0060746795
123,41.5,-123.75,0.0074316044
124,41.5,-123.125,0.007849922
125,41.5,-122.5,0.0077322586
126,41.5,-121.875,0.0073790364
127,41.5,-121.25,0.0070949257
128,41.5,-120.625,0.006537666
129,41.5,-120.0,0.006133565
130,42.0,-123.125,0.007740578
131,42.0,-122.5,0.00795026
132,42.0,-121.875,0.0075109466
