Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006197434
1,33.0,-116.25,0.0031629384
2,33.0,-115.625,0.0037534737
3,33.0,-115.0,0.0036269976
4,33.5,-117.5,0.008062302
5,33.5,-116.875,0.0038591272
6,33.5,-116.25,0.0027655417
7,33.5,-115.625,0.0030476523
8,33.5,-115.0,0.002934796
9,34.0,-118.125,0.006092135
10,34.0,-117.5,0.0041978355
11,34.0,-116.875,0.0030243963
12,34.0,-116.25,0.002567306
13,34.0,-115.625,0.0026474923
14,34.0,-115.0,0.0026781072
15,34.5,-120.0,0.007888347
16,34.5,-119.375,0.0050779763
17,34.5,-118.75,0.0048303865
18,34.5,-118.125,0.0036007145
19,34.5,-117.5,0.0025643378
20,34.5,-116.875,0.0025650805
21,34.5,-116.25,0.002588468
22,34.5,-115.625,0.0027137408
23,34.5,-115.0,0.0027312108
24,35.0,-120.625,0.008978077
25,35.0,-120.0,0.0067922007
26,35.0,-119.375,0.00516265
27,35.0,-118.75,0.0046998668
28,35.0,-118.125,0.0038760162
29,35.0,-117.5,0.003263714
30,35.0,-116.875,0.0028756305
31,35.0,-116.25,0.0026566582
32,35.0,-115.625,0.0026904724
33,35.0,-115.0,0.0027834233
34,35.5,-120.625,0.007962281
35,35.5,-120.0,0.007078301
36,35.5,-119.375,0.0064286278
37,35.5,-118.75,0.005448473
38,35.5,-118.125,0.0042234617
39,35.5,-117.5,0.0037515005
40,35.5,-116.875,0.0033000074
41,35.5,-116.25,0.0028633454
42,35.5,-115.625,0.0027490752
43,36.0,-121.25,0.007619967
44,36.0,-120.625,0.0066701043
45,36.0,-120.0,0.006486464
46,36.0,-119.375,0.0064965407
47,36.0,-118.75,0.005246815
48,36.0,-118.125,0.0040839533
49,36.0,-117.5,0.0039166347
50,36.0,-116.875,0.0033479373
51,36.0,-116.25,0.0029059944
52,36.5,-121.875,0.00864567
53,36.5,-121.25,0.007370694
54,36.5,-120.625,0.0063888696
55,36.5,-120.0,0.0062841135
56,36.5,-119.375,0.005960168
57,36.5,-118.75,0.004805187
58,36.5,-118.125,0.0043559833
59,36.5,-117.5,0.0037336398
60,36.5,-116.875,0.002994789
61,37.0,-121.875,0.008161754
62,37.0,-121.25,0.0071916506
63,37.0,-120.625,0.0066571
64,37.0,-120.0,0.0060805283
65,37.0,-119.375,0.0052897222
66,37.0,-118.75,0.0045834407
67,37.0,-118.125,0.0040302076
68,37.0,-117.5,0.0029839578
69,37.5,-121.875,0.008037279
70,37.5,-121.25,0.0069311257
71,37.5,-120.625,0.0063356836
72,37.5,-120.0,0.005285504
73,37.5,-119.375,0.0045830607
74,37.5,-118.75,0.0045685805
75,37.5,-118.125,0.0038003123
76,38.0,-122.5,0.008903209
77,38.0,-121.875,0.008477865
78,38.0,-121.25,0.0073426315
79,38.0,-120.625,0.005983811
80,38.0,-120.0,0.0048188386
81,38.0,-119.375,0.00459104
82,38.0,-118.75,0.0044155144
83,38.5,-123.125,0.008876751
84,38.5,-122.5,0.007610388
85,38.5,-121.875,0.007565496
86,38.5,-121.25,0.00696446
87,38.5,-120.625,0.0052642836
88,38.5,-120.0,0.00439582
89,38.5,-119.375,0.004364357
90,39.0,-123.125,0.006731119
91,39.0,-122.5,0.00590031
92,39.0,-121.875,0.0063598827
93,39.0,-121.25,0.005734423
94,39.0,-120.625,0.004272972
95,39.5,-123.75,0.008584111
96,39.5,-123.125,0.005150533
97,39.5,-122.5,0.0044540777
98,39.5,-121.875,0.005238676
99,39.5,-121.25,0.004548682
100,39.5,-120.625,0.003988785
101,40.0,-123.75,0.0076981043
102,40.0,-123.125,0.0046642288
103,40.0,-122.5,0.0037224481
104,40.0,-121.875,0.004041499
105,40.0,-121.25,0.0038186973
106,40.0,-120.625,0.0038790584
107,40.0,-120.0,0.0040906128
108,40.5,-124.375,0.009315736
109,40.5,-123.75,0.0070306566
110,40.5,-123.125,0.004456815
111,40.5,-122.5,0.003608906
112,40.5,-121.875,0.0036223566
113,40.5,-121.25,0.003443265
114,40.5,-120.625,0.00355642
115,40.5,-120.0,0.0035779874
116,41.0,-123.75,0.0071151555
117,41.0,-123.125,0.004161714
118,41.0,-122.5,0.0033434704
119,41.0,-121.875,0.0033083332
120,41.0,-121.25,0.0032444447
121,41.0,-120.625,0.0033741372
122,41.0,-120.0,0.00340841
123,41.5,-123.75,0.0074131167
124,41.5,-123.125,0.005046829
125,41.5,-122.5,0.0037918703
126,41.5,-121.875,0.0031871006
127,41.5,-121.25,0.0031002248
128,41.5,-120.625,0.0032510494
129,41.5,-120.0,0.0033259105
130,42.0,-123.125,0.005546143
131,42.0,-122.5,0.0049702255
132,42.0,-121.875,0.004372923
