Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008561467
1,33.0,-116.25,0.0076982044
2,33.0,-115.625,0.0074220127
3,33.0,-115.0,0.007479508
4,33.5,-117.5,0.009240658
5,33.5,-116.875,0.007891592
6,33.5,-116.25,0.0069989595
7,33.5,-115.625,0.0068261437
8,33.5,-115.0,0.0068900823
9,34.0,-118.125,0.008419982
10,34.0,-117.5,0.0083866725
11,34.0,-116.875,0.007642183
12,34.0,-116.25,0.0065198424
13,34.0,-115.625,0.0060315835
14,34.0,-115.0,0.0060152956
15,34.5,-120.0,0.0066586877
16,34.5,-119.375,0.0056043915
17,34.5,-118.75,0.006536175
18,34.5,-118.125,0.0070887865
19,34.5,-117.5,0.0070804614
20,34.5,-116.875,0.0068210918
21,34.5,-116.25,0.006428633
22,34.5,-115.625,0.0060149804
23,34.5,-115.0,0.0056552277
24,35.0,-120.625,0.007183561
25,35.0,-120.0,0.005958253
26,35.0,-119.375,0.005232537
27,35.0,-118.75,0.0049683047
28,35.0,-118.125,0.0050832876
29,35.0,-117.5,0.0058959317
30,35.0,-116.875,0.006377283
31,35.0,-116.25,0.0066451747
32,35.0,-115.625,0.006285462
33,35.0,-115.0,0.005556697
34,35.5,-120.625,0.006571461
35,35.5,-120.0,0.006043354
36,35.5,-119.375,0.0060045756
37,35.5,-118.75,0.005891546
38,35.5,-118.125,0.004646448
39,35.5,-117.5,0.0043420973
40,35.5,-116.875,0.004781297
41,35.5,-116.25,0.0054554245
42,35.5,-115.625,0.0057850513
43,36.0,-121.25,0.0067305635
44,36.0,-120.625,0.005807008
45,36.0,-120.0,0.0056265336
46,36.0,-119.375,0.0058547123
47,36.0,-118.75,0.005275547
48,36.0,-118.125,0.0036270965
49,36.0,-117.5,0.0034803946
50,36.0,-116.875,0.003747723
51,36.0,-116.25,0.0042246208
52,36.5,-121.875,0.007978583
53,36.5,-121.25,0.006380398
54,36.5,-120.625,0.0056933598
55,36.5,-120.0,0.005753918
56,36.5,-119.375,0.005432746
57,36.5,-118.75,0.0040457505
58,36.5,-118.125,0.0031759664
59,36.5,-117.5,0.0031618027
60,36.5,-116.875,0.003317533
61,37.0,-121.875,0.0073958556
62,37.0,-121.25,0.006561373
63,37.0,-120.625,0.0063504507
64,37.0,-120.0,0.0061691497
65,37.0,-119.375,0.004615958
66,37.0,-118.75,0.0032470694
67,37.0,-118.125,0.003026289
68,37.0,-117.5,0.0031130137
69,37.5,-121.875,0.006978666
70,37.5,-121.25,0.006372806
71,37.5,-120.625,0.0061748247
72,37.5,-120.0,0.0050914627
73,37.5,-119.375,0.0035529258
74,37.5,-118.75,0.003000608
75,37.5,-118.125,0.003003348
76,38.0,-122.5,0.0065633394
77,38.0,-121.875,0.0064486205
78,38.0,-121.25,0.006316764
79,38.0,-120.625,0.0054689744
80,38.0,-120.0,0.0039675464
81,38.0,-119.375,0.0030975612
82,38.0,-118.75,0.0031505597
83,38.5,-123.125,0.0060908035
84,38.5,-122.5,0.005007375
85,38.5,-121.875,0.0052000154
86,38.5,-121.25,0.0057741613
87,38.5,-120.625,0.0048531573
88,38.5,-120.0,0.003787387
89,38.5,-119.375,0.0033448155
90,39.0,-123.125,0.0050862934
91,39.0,-122.5,0.004614479
92,39.0,-121.875,0.0045642206
93,39.0,-121.25,0.005020891
94,39.0,-120.625,0.004504708
95,39.5,-123.75,0.0065474766
96,39.5,-123.125,0.0046423688
97,39.5,-122.5,0.004585148
98,39.5,-121.875,0.0043414687
99,39.5,-121.25,0.0040205787
100,39.5,-120.625,0.0038227802
101,40.0,-123.75,0.006131543
102,40.0,-123.125,0.0047626174
103,40.0,-122.5,0.004797704
104,40.0,-121.875,0.004455253
105,40.0,-121.25,0.0040188436
106,40.0,-120.625,0.0037551243
107,40.0,-120.0,0.003734181
108,40.5,-124.375,0.007792545
109,40.5,-123.75,0.0061001773
110,40.5,-123.125,0.004954954
111,40.5,-122.5,0.0050393515
112,40.5,-121.875,0.004960545
113,40.5,-121.25,0.0043708566
114,40.5,-120.625,0.0040790574
115,40.5,-120.0,0.0038437005
116,41.0,-123.75,0.0062153316
117,41.0,-123.125,0.0051939124
118,41.0,-122.5,0.0052132537
119,41.0,-121.875,0.0051837917
120,41.0,-121.25,0.0049023535
121,41.0,-120.625,0.004392071
122,41.0,-120.0,0.004248912
123,41.5,-123.75,0.006263942
124,41.5,-123.125,0.005717523
125,41.5,-122.5,0.005624511
126,41.5,-121.875,0.0054527954
127,41.5,-121.25,0.005183243
128,41.5,-120.625,0.0047310134
129,41.5,-120.0,0.0046245684
130,42.0,-123.125,0.0062099397
131,42.0,-122.5,0.006091159
132,42.0,-121.875,0.00582186
