Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0041989116
1,33.0,-116.25,0.0038194451
2,33.0,-115.625,0.0039443574
3,33.0,-115.0,0.003502165
4,33.5,-117.5,0.0049476703
5,33.5,-116.875,0.0036449812
6,33.5,-116.25,0.0033080347
7,33.5,-115.625,0.003323474
8,33.5,-115.0,0.0031465339
9,34.0,-118.125,0.0046663345
10,34.0,-117.5,0.0038424383
11,34.0,-116.875,0.0033300195
12,34.0,-116.25,0.0030110462
13,34.0,-115.625,0.002983515
14,34.0,-115.0,0.002897546
15,34.5,-120.0,0.0057494096
16,34.5,-119.375,0.0042785294
17,34.5,-118.75,0.003750657
18,34.5,-118.125,0.0035275284
19,34.5,-117.5,0.0030951016
20,34.5,-116.875,0.0029187498
21,34.5,-116.25,0.002909391
22,34.5,-115.625,0.0027577318
23,34.5,-115.0,0.0026278114
24,35.0,-120.625,0.0062920437
25,35.0,-120.0,0.004862414
26,35.0,-119.375,0.0038909605
27,35.0,-118.75,0.0031029705
28,35.0,-118.125,0.002972035
29,35.0,-117.5,0.0028359883
30,35.0,-116.875,0.002745457
31,35.0,-116.25,0.002734937
32,35.0,-115.625,0.0025073
33,35.0,-115.0,0.0024807414
34,35.5,-120.625,0.0058340426
35,35.5,-120.0,0.005014265
36,35.5,-119.375,0.0044995486
37,35.5,-118.75,0.0032287485
38,35.5,-118.125,0.00274325
39,35.5,-117.5,0.002691706
40,35.5,-116.875,0.0025821982
41,35.5,-116.25,0.002650845
42,35.5,-115.625,0.002501718
43,36.0,-121.25,0.0057453807
44,36.0,-120.625,0.005339023
45,36.0,-120.0,0.0050302153
46,36.0,-119.375,0.0047146273
47,36.0,-118.75,0.0029860411
48,36.0,-118.125,0.0025092494
49,36.0,-117.5,0.0025809172
50,36.0,-116.875,0.0026480833
51,36.0,-116.25,0.0026568423
52,36.5,-121.875,0.0064383144
53,36.5,-121.25,0.0055223964
54,36.5,-120.625,0.0051486352
55,36.5,-120.0,0.005058164
56,36.5,-119.375,0.0042790105
57,36.5,-118.75,0.002819892
58,36.5,-118.125,0.0023924804
59,36.5,-117.5,0.0025302395
60,36.5,-116.875,0.002654862
61,37.0,-121.875,0.0059153275
62,37.0,-121.25,0.005559555
63,37.0,-120.625,0.005268577
64,37.0,-120.0,0.004640536
65,37.0,-119.375,0.003497082
66,37.0,-118.75,0.0027312913
67,37.0,-118.125,0.0023474875
68,37.0,-117.5,0.0023825404
69,37.5,-121.875,0.0055772155
70,37.5,-121.25,0.005223787
71,37.5,-120.625,0.0049396227
72,37.5,-120.0,0.004195805
73,37.5,-119.375,0.0028983613
74,37.5,-118.75,0.0026286964
75,37.5,-118.125,0.0023408302
76,38.0,-122.5,0.006196501
77,38.0,-121.875,0.005583743
78,38.0,-121.25,0.0051553366
79,38.0,-120.625,0.0044990745
80,38.0,-120.0,0.003598442
81,38.0,-119.375,0.002575899
82,38.0,-118.75,0.0023949621
83,38.5,-123.125,0.0062981024
84,38.5,-122.5,0.005602643
85,38.5,-121.875,0.0052257827
86,38.5,-121.25,0.0048747687
87,38.5,-120.625,0.0042198002
88,38.5,-120.0,0.0032717914
89,38.5,-119.375,0.002260744
90,39.0,-123.125,0.0056543197
91,39.0,-122.5,0.0051295212
92,39.0,-121.875,0.004847507
93,39.0,-121.25,0.004541837
94,39.0,-120.625,0.0041645993
95,39.5,-123.75,0.0058519593
96,39.5,-123.125,0.004751509
97,39.5,-122.5,0.0046526273
98,39.5,-121.875,0.004619354
99,39.5,-121.25,0.0043975064
100,39.5,-120.625,0.004009934
101,40.0,-123.75,0.0054174853
102,40.0,-123.125,0.0042060255
103,40.0,-122.5,0.0043800273
104,40.0,-121.875,0.0044992096
105,40.0,-121.25,0.004144191
106,40.0,-120.625,0.0038614364
107,40.0,-120.0,0.0034078404
108,40.5,-124.375,0.006005332
109,40.5,-123.75,0.005085811
110,40.5,-123.125,0.0044973134
111,40.5,-122.5,0.0047275904
112,40.5,-121.875,0.004269386
113,40.5,-121.25,0.003762758
114,40.5,-120.625,0.0036265822
115,40.5,-120.0,0.0034088383
116,41.0,-123.75,0.0049137776
117,41.0,-123.125,0.0044042994
118,41.0,-122.5,0.0045625293
119,41.0,-121.875,0.0042281123
120,41.0,-121.25,0.0035553805
121,41.0,-120.625,0.0032209523
122,41.0,-120.0,0.0029809363
123,41.5,-123.75,0.004735693
124,41.5,-123.125,0.0042724344
125,41.5,-122.5,0.004092052
126,41.5,-121.875,0.0040023634
127,41.5,-121.25,0.003533337
128,41.5,-120.625,0.0029557708
129,41.5,-120.0,0.002663562
130,42.0,-123.125,0.0043334984
131,42.0,-122.5,0.0040164334
132,42.0,-121.875,0.003716751
