Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0031579689
1,33.0,-116.25,0.0025027248
2,33.0,-115.625,0.002498654
3,33.0,-115.0,0.0021802092
4,33.5,-117.5,0.0040236344
5,33.5,-116.875,0.002585665
6,33.5,-116.25,0.002425884
7,33.5,-115.625,0.0022562942
8,33.5,-115.0,0.002139383
9,34.0,-118.125,0.003479735
10,34.0,-117.5,0.0027133813
11,34.0,-116.875,0.0022912405
12,34.0,-116.25,0.0021916656
13,34.0,-115.625,0.0021241854
14,34.0,-115.0,0.0021308768
15,34.5,-120.0,0.0047145486
16,34.5,-119.375,0.0033127998
17,34.5,-118.75,0.0028146713
18,34.5,-118.125,0.0025849973
19,34.5,-117.5,0.0024063492
20,34.5,-116.875,0.0023343868
21,34.5,-116.25,0.0021918935
22,34.5,-115.625,0.002025839
23,34.5,-115.0,0.0020788165
24,35.0,-120.625,0.005461745
25,35.0,-120.0,0.0038938203
26,35.0,-119.375,0.0028842099
27,35.0,-118.75,0.0026055118
28,35.0,-118.125,0.0024784845
29,35.0,-117.5,0.0024054602
30,35.0,-116.875,0.0023540112
31,35.0,-116.25,0.0021277864
32,35.0,-115.625,0.0019078326
33,35.0,-115.0,0.0020056614
34,35.5,-120.625,0.004938885
35,35.5,-120.0,0.004508225
36,35.5,-119.375,0.003947684
37,35.5,-118.75,0.0026264454
38,35.5,-118.125,0.0023918983
39,35.5,-117.5,0.002359165
40,35.5,-116.875,0.0023046762
41,35.5,-116.25,0.0020548028
42,35.5,-115.625,0.0018531027
43,36.0,-121.25,0.004822824
44,36.0,-120.625,0.0041934317
45,36.0,-120.0,0.0043577724
46,36.0,-119.375,0.0039000434
47,36.0,-118.75,0.0024615773
48,36.0,-118.125,0.0022852654
49,36.0,-117.5,0.0022716012
50,36.0,-116.875,0.00217625
51,36.0,-116.25,0.001958613
52,36.5,-121.875,0.005955726
53,36.5,-121.25,0.0045245197
54,36.5,-120.625,0.004112052
55,36.5,-120.0,0.0041611823
56,36.5,-119.375,0.0031016746
57,36.5,-118.75,0.0022041516
58,36.5,-118.125,0.0021669297
59,36.5,-117.5,0.0022072375
60,36.5,-116.875,0.0020179164
61,37.0,-121.875,0.004675685
62,37.0,-121.25,0.0042381063
63,37.0,-120.625,0.0039549596
64,37.0,-120.0,0.0032735525
65,37.0,-119.375,0.0024580734
66,37.0,-118.75,0.0021589773
67,37.0,-118.125,0.0021095546
68,37.0,-117.5,0.0020363242
69,37.5,-121.875,0.0038653573
70,37.5,-121.25,0.003744508
71,37.5,-120.625,0.0033709109
72,37.5,-120.0,0.0028484978
73,37.5,-119.375,0.0026811908
74,37.5,-118.75,0.0023206396
75,37.5,-118.125,0.002011568
76,38.0,-122.5,0.0039161122
77,38.0,-121.875,0.0037446897
78,38.0,-121.25,0.0034328757
79,38.0,-120.625,0.0031043754
80,38.0,-120.0,0.0026461727
81,38.0,-119.375,0.002496435
82,38.0,-118.75,0.0023409706
83,38.5,-123.125,0.004110372
84,38.5,-122.5,0.0033559904
85,38.5,-121.875,0.0035404575
86,38.5,-121.25,0.0031844676
87,38.5,-120.625,0.0028247798
88,38.5,-120.0,0.0026109694
89,38.5,-119.375,0.0023248645
90,39.0,-123.125,0.0032852301
91,39.0,-122.5,0.0032252695
92,39.0,-121.875,0.0033587292
93,39.0,-121.25,0.00316347
94,39.0,-120.625,0.0028221065
95,39.5,-123.75,0.0046860375
96,39.5,-123.125,0.0028460333
97,39.5,-122.5,0.0031065876
98,39.5,-121.875,0.0029996212
99,39.5,-121.25,0.0029264316
100,39.5,-120.625,0.002874301
101,40.0,-123.75,0.00407101
102,40.0,-123.125,0.002766147
103,40.0,-122.5,0.0031032348
104,40.0,-121.875,0.002898949
105,40.0,-121.25,0.0026607702
106,40.0,-120.625,0.0025399805
107,40.0,-120.0,0.0024001522
108,40.5,-124.375,0.005449483
109,40.5,-123.75,0.0035293007
110,40.5,-123.125,0.0028238718
111,40.5,-122.5,0.0030070096
112,40.5,-121.875,0.0027918539
113,40.5,-121.25,0.0025425095
114,40.5,-120.625,0.0023923775
115,40.5,-120.0,0.0023257227
116,41.0,-123.75,0.0038153592
117,41.0,-123.125,0.002775575
118,41.0,-122.5,0.0026994317
119,41.0,-121.875,0.0026818207
120,41.0,-121.25,0.0023790754
121,41.0,-120.625,0.0022856854
122,41.0,-120.0,0.0022238586
123,41.5,-123.75,0.0035949799
124,41.5,-123.125,0.0027890094
125,41.5,-122.5,0.002611039
126,41.5,-121.875,0.0025146198
127,41.5,-121.25,0.0023415776
128,41.5,-120.625,0.0022181494
129,41.5,-120.0,0.0021102284
130,42.0,-123.125,0.0028362386
131,42.0,-122.5,0.002694009
132,42.0,-121.875,0.0024825267
