Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004392009
1,33.0,-116.25,0.0038729028
2,33.0,-115.625,0.0034304608
3,33.0,-115.0,0.003378356
4,33.5,-117.5,0.0058674994
5,33.5,-116.875,0.0036150531
6,33.5,-116.25,0.0033412527
7,33.5,-115.625,0.0032153688
8,33.5,-115.0,0.0033131668
9,34.0,-118.125,0.004151428
10,34.0,-117.5,0.0034770854
11,34.0,-116.875,0.0028573296
12,34.0,-116.25,0.002936613
13,34.0,-115.625,0.003209215
14,34.0,-115.0,0.0032408955
15,34.5,-120.0,0.0056989547
16,34.5,-119.375,0.0040339367
17,34.5,-118.75,0.0037650447
18,34.5,-118.125,0.003347939
19,34.5,-117.5,0.0029346102
20,34.5,-116.875,0.0027729038
21,34.5,-116.25,0.0029802304
22,34.5,-115.625,0.0030910652
23,34.5,-115.0,0.003130365
24,35.0,-120.625,0.006430265
25,35.0,-120.0,0.0055098278
26,35.0,-119.375,0.00515128
27,35.0,-118.75,0.0042562126
28,35.0,-118.125,0.0030206842
29,35.0,-117.5,0.003086663
30,35.0,-116.875,0.003168368
31,35.0,-116.25,0.0030512633
32,35.0,-115.625,0.0028323848
33,35.0,-115.0,0.0031927738
34,35.5,-120.625,0.0062640985
35,35.5,-120.0,0.0062126797
36,35.5,-119.375,0.0062671844
37,35.5,-118.75,0.0042780805
38,35.5,-118.125,0.0018642425
39,35.5,-117.5,0.0025626991
40,35.5,-116.875,0.0030277949
41,35.5,-116.25,0.0027685917
42,35.5,-115.625,0.0025748906
43,36.0,-121.25,0.0060502174
44,36.0,-120.625,0.006152112
45,36.0,-120.0,0.0063072597
46,36.0,-119.375,0.0059952843
47,36.0,-118.75,0.0026153577
48,36.0,-118.125,0.0010851953
49,36.0,-117.5,0.002052475
50,36.0,-116.875,0.002845239
51,36.0,-116.25,0.002636603
52,36.5,-121.875,0.006637135
53,36.5,-121.25,0.005908256
54,36.5,-120.625,0.006149597
55,36.5,-120.0,0.006155711
56,36.5,-119.375,0.004359668
57,36.5,-118.75,0.0012737279
58,36.5,-118.125,0.0009888745
59,36.5,-117.5,0.0019484152
60,36.5,-116.875,0.0028201835
61,37.0,-121.875,0.006123105
62,37.0,-121.25,0.0059804376
63,37.0,-120.625,0.006063429
64,37.0,-120.0,0.004566401
65,37.0,-119.375,0.0020439497
66,37.0,-118.75,0.0008021964
67,37.0,-118.125,0.0011609619
68,37.0,-117.5,0.0022093311
69,37.5,-121.875,0.0058450806
70,37.5,-121.25,0.0058739334
71,37.5,-120.625,0.005206123
72,37.5,-120.0,0.0026138052
73,37.5,-119.375,0.0011345894
74,37.5,-118.75,0.00076549867
75,37.5,-118.125,0.0013621753
76,38.0,-122.5,0.0052772607
77,38.0,-121.875,0.0051657185
78,38.0,-121.25,0.0054527503
79,38.0,-120.625,0.0041251364
80,38.0,-120.0,0.0019056416
81,38.0,-119.375,0.0008346334
82,38.0,-118.75,0.0011028746
83,38.5,-123.125,0.0048522446
84,38.5,-122.5,0.004440983
85,38.5,-121.875,0.0047056684
86,38.5,-121.25,0.005103056
87,38.5,-120.625,0.0034871325
88,38.5,-120.0,0.001996779
89,38.5,-119.375,0.0012672557
90,39.0,-123.125,0.0038713824
91,39.0,-122.5,0.0039571817
92,39.0,-121.875,0.004499164
93,39.0,-121.25,0.0050652768
94,39.0,-120.625,0.0038869437
95,39.5,-123.75,0.004703211
96,39.5,-123.125,0.0032868804
97,39.5,-122.5,0.003671091
98,39.5,-121.875,0.004255909
99,39.5,-121.25,0.004670594
100,39.5,-120.625,0.0039193877
101,40.0,-123.75,0.004452558
102,40.0,-123.125,0.0034786742
103,40.0,-122.5,0.0036771416
104,40.0,-121.875,0.0035946087
105,40.0,-121.25,0.0037885623
106,40.0,-120.625,0.003895819
107,40.0,-120.0,0.003934383
108,40.5,-124.375,0.0051038233
109,40.5,-123.75,0.0041134744
110,40.5,-123.125,0.003567895
111,40.5,-122.5,0.0035266958
112,40.5,-121.875,0.0034423752
113,40.5,-121.25,0.00298432
114,40.5,-120.625,0.0033484253
115,40.5,-120.0,0.0033960445
116,41.0,-123.75,0.00401148
117,41.0,-123.125,0.0032302348
118,41.0,-122.5,0.0029853433
119,41.0,-121.875,0.0032831852
120,41.0,-121.25,0.0030371395
121,41.0,-120.625,0.0029569312
122,41.0,-120.0,0.0028953
123,41.5,-123.75,0.003965905
124,41.5,-123.125,0.003309097
125,41.5,-122.5,0.0030593982
126,41.5,-121.875,0.0028612055
127,41.5,-121.25,0.002979969
128,41.5,-120.625,0.0028404237
129,41.5,-120.0,0.0026881516
130,42.0,-123.125,0.003560052
131,42.0,-122.5,0.0032092342
132,42.0,-121.875,0.002881998
