Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0031397229
1,33.0,-116.25,0.002326154
2,33.0,-115.625,0.0017333566
3,33.0,-115.0,0.0012054982
4,33.5,-117.5,0.005034369
5,33.5,-116.875,0.0027125375
6,33.5,-116.25,0.0024187795
7,33.5,-115.625,0.0018281983
8,33.5,-115.0,0.0012250034
9,34.0,-118.125,0.0045412933
10,34.0,-117.5,0.0036560271
11,34.0,-116.875,0.0030559537
12,34.0,-116.25,0.002884751
13,34.0,-115.625,0.0022439915
14,34.0,-115.0,0.0013353201
15,34.5,-120.0,0.0058777775
16,34.5,-119.375,0.0045649433
17,34.5,-118.75,0.00447868
18,34.5,-118.125,0.004146846
19,34.5,-117.5,0.003844141
20,34.5,-116.875,0.0034748968
21,34.5,-116.25,0.0030787701
22,34.5,-115.625,0.002054083
23,34.5,-115.0,0.0013658619
24,35.0,-120.625,0.0062439893
25,35.0,-120.0,0.0053755213
26,35.0,-119.375,0.0048827
27,35.0,-118.75,0.0043766345
28,35.0,-118.125,0.003945443
29,35.0,-117.5,0.0038088735
30,35.0,-116.875,0.0035432426
31,35.0,-116.25,0.0030205315
32,35.0,-115.625,0.0019697016
33,35.0,-115.0,0.0017353505
34,35.5,-120.625,0.0056310003
35,35.5,-120.0,0.005554182
36,35.5,-119.375,0.005463109
37,35.5,-118.75,0.0043119583
38,35.5,-118.125,0.0037768353
39,35.5,-117.5,0.0035775516
40,35.5,-116.875,0.0032866355
41,35.5,-116.25,0.0025225903
42,35.5,-115.625,0.0021693814
43,36.0,-121.25,0.0059661246
44,36.0,-120.625,0.0055042994
45,36.0,-120.0,0.0056681824
46,36.0,-119.375,0.0056603425
47,36.0,-118.75,0.004095983
48,36.0,-118.125,0.0037202213
49,36.0,-117.5,0.00323327
50,36.0,-116.875,0.0027208738
51,36.0,-116.25,0.0023066113
52,36.5,-121.875,0.0070616356
53,36.5,-121.25,0.006060584
54,36.5,-120.625,0.0055015623
55,36.5,-120.0,0.0059763715
56,36.5,-119.375,0.005236356
57,36.5,-118.75,0.0039040537
58,36.5,-118.125,0.0034333216
59,36.5,-117.5,0.0029342836
60,36.5,-116.875,0.0024533176
61,37.0,-121.875,0.006658824
62,37.0,-121.25,0.006035062
63,37.0,-120.625,0.00584498
64,37.0,-120.0,0.005786225
65,37.0,-119.375,0.004847645
66,37.0,-118.75,0.0036185095
67,37.0,-118.125,0.003342774
68,37.0,-117.5,0.0028579857
69,37.5,-121.875,0.0064692697
70,37.5,-121.25,0.0060721706
71,37.5,-120.625,0.0061524715
72,37.5,-120.0,0.0055667195
73,37.5,-119.375,0.004156837
74,37.5,-118.75,0.0033199054
75,37.5,-118.125,0.0030841131
76,38.0,-122.5,0.005775657
77,38.0,-121.875,0.00608514
78,38.0,-121.25,0.0064243297
79,38.0,-120.625,0.006208487
80,38.0,-120.0,0.0047733663
81,38.0,-119.375,0.0033304004
82,38.0,-118.75,0.0032428084
83,38.5,-123.125,0.005728239
84,38.5,-122.5,0.005177356
85,38.5,-121.875,0.0063529667
86,38.5,-121.25,0.006510273
87,38.5,-120.625,0.005492345
88,38.5,-120.0,0.0038724884
89,38.5,-119.375,0.0027789744
90,39.0,-123.125,0.0047373804
91,39.0,-122.5,0.004986309
92,39.0,-121.875,0.0063935034
93,39.0,-121.25,0.0060624448
94,39.0,-120.625,0.0045840675
95,39.5,-123.75,0.006234482
96,39.5,-123.125,0.0040523573
97,39.5,-122.5,0.005090324
98,39.5,-121.875,0.005889606
99,39.5,-121.25,0.0050559384
100,39.5,-120.625,0.0036848157
101,40.0,-123.75,0.005613687
102,40.0,-123.125,0.0040318295
103,40.0,-122.5,0.0051243003
104,40.0,-121.875,0.005137233
105,40.0,-121.25,0.0036554148
106,40.0,-120.625,0.0028761001
107,40.0,-120.0,0.002268656
108,40.5,-124.375,0.006548475
109,40.5,-123.75,0.004987161
110,40.5,-123.125,0.0040084207
111,40.5,-122.5,0.0047840658
112,40.5,-121.875,0.004695385
113,40.5,-121.25,0.0028720973
114,40.5,-120.625,0.0024452272
115,40.5,-120.0,0.0020179187
116,41.0,-123.75,0.005059345
117,41.0,-123.125,0.0038754304
118,41.0,-122.5,0.004018676
119,41.0,-121.875,0.0041027647
120,41.0,-121.25,0.0026441643
121,41.0,-120.625,0.0022155468
122,41.0,-120.0,0.0020275728
123,41.5,-123.75,0.0049913693
124,41.5,-123.125,0.003977657
125,41.5,-122.5,0.0037154334
126,41.5,-121.875,0.0033829256
127,41.5,-121.25,0.0027440775
128,41.5,-120.625,0.0022275697
129,41.5,-120.0,0.0021402894
130,42.0,-123.125,0.004192253
131,42.0,-122.5,0.0039451895
132,42.0,-121.875,0.0032615492
