Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063099624
1,33.0,-116.25,0.004843696
2,33.0,-115.625,0.0043598013
3,33.0,-115.0,0.004086348
4,33.5,-117.5,0.007950194
5,33.5,-116.875,0.005540943
6,33.5,-116.25,0.004345178
7,33.5,-115.625,0.0039686463
8,33.5,-115.0,0.0037999114
9,34.0,-118.125,0.008151339
10,34.0,-117.5,0.0072668814
11,34.0,-116.875,0.0055727344
12,34.0,-116.25,0.0042989473
13,34.0,-115.625,0.0036628617
14,34.0,-115.0,0.0035986798
15,34.5,-120.0,0.008230132
16,34.5,-119.375,0.0076973927
17,34.5,-118.75,0.0071502714
18,34.5,-118.125,0.006945279
19,34.5,-117.5,0.006167444
20,34.5,-116.875,0.005328821
21,34.5,-116.25,0.0045368588
22,34.5,-115.625,0.0035449602
23,34.5,-115.0,0.0033535233
24,35.0,-120.625,0.007891537
25,35.0,-120.0,0.0072024576
26,35.0,-119.375,0.0069546984
27,35.0,-118.75,0.0060637877
28,35.0,-118.125,0.005517375
29,35.0,-117.5,0.0052449075
30,35.0,-116.875,0.004591539
31,35.0,-116.25,0.004073773
32,35.0,-115.625,0.0034690264
33,35.0,-115.0,0.0028532555
34,35.5,-120.625,0.0074348357
35,35.5,-120.0,0.0071548955
36,35.5,-119.375,0.006954059
37,35.5,-118.75,0.0048912526
38,35.5,-118.125,0.004406747
39,35.5,-117.5,0.0042984993
40,35.5,-116.875,0.0040290016
41,35.5,-116.25,0.0036628863
42,35.5,-115.625,0.003144204
43,36.0,-121.25,0.0072193653
44,36.0,-120.625,0.007128518
45,36.0,-120.0,0.007284951
46,36.0,-119.375,0.0067459266
47,36.0,-118.75,0.0047146394
48,36.0,-118.125,0.0043434813
49,36.0,-117.5,0.0041588605
50,36.0,-116.875,0.0039194864
51,36.0,-116.25,0.0034319786
52,36.5,-121.875,0.0081737
53,36.5,-121.25,0.0068292897
54,36.5,-120.625,0.0067389943
55,36.5,-120.0,0.007290344
56,36.5,-119.375,0.0063535348
57,36.5,-118.75,0.004555019
58,36.5,-118.125,0.0042481376
59,36.5,-117.5,0.0041625984
60,36.5,-116.875,0.0037465307
61,37.0,-121.875,0.007879346
62,37.0,-121.25,0.007295123
63,37.0,-120.625,0.0072856764
64,37.0,-120.0,0.007305885
65,37.0,-119.375,0.0057115145
66,37.0,-118.75,0.0044438154
67,37.0,-118.125,0.00421833
68,37.0,-117.5,0.0039610923
69,37.5,-121.875,0.0074449084
70,37.5,-121.25,0.007411076
71,37.5,-120.625,0.007463061
72,37.5,-120.0,0.0064667314
73,37.5,-119.375,0.0048444015
74,37.5,-118.75,0.0042082607
75,37.5,-118.125,0.0041510244
76,38.0,-122.5,0.0076168925
77,38.0,-121.875,0.007639084
78,38.0,-121.25,0.007584441
79,38.0,-120.625,0.0070722117
80,38.0,-120.0,0.005489552
81,38.0,-119.375,0.0045274184
82,38.0,-118.75,0.004060739
83,38.5,-123.125,0.007843819
84,38.5,-122.5,0.0077226297
85,38.5,-121.875,0.007822282
86,38.5,-121.25,0.0074174833
87,38.5,-120.625,0.006356582
88,38.5,-120.0,0.004800893
89,38.5,-119.375,0.0038663868
90,39.0,-123.125,0.007427726
91,39.0,-122.5,0.0076635317
92,39.0,-121.875,0.0073162275
93,39.0,-121.25,0.0064628194
94,39.0,-120.625,0.005093154
95,39.5,-123.75,0.0076318956
96,39.5,-123.125,0.006779061
97,39.5,-122.5,0.007334932
98,39.5,-121.875,0.006580973
99,39.5,-121.25,0.005500896
100,39.5,-120.625,0.0042548995
101,40.0,-123.75,0.007138899
102,40.0,-123.125,0.0065060114
103,40.0,-122.5,0.006810074
104,40.0,-121.875,0.0056993724
105,40.0,-121.25,0.0045976406
106,40.0,-120.625,0.0037176358
107,40.0,-120.0,0.0035401273
108,40.5,-124.375,0.007819854
109,40.5,-123.75,0.006772622
110,40.5,-123.125,0.0063561965
111,40.5,-122.5,0.006243856
112,40.5,-121.875,0.005343308
113,40.5,-121.25,0.0040620645
114,40.5,-120.625,0.0037428665
115,40.5,-120.0,0.0037944047
116,41.0,-123.75,0.006611888
117,41.0,-123.125,0.0060099196
118,41.0,-122.5,0.005722357
119,41.0,-121.875,0.005281286
120,41.0,-121.25,0.0039845607
121,41.0,-120.625,0.0036465414
122,41.0,-120.0,0.0037716087
123,41.5,-123.75,0.0067167752
124,41.5,-123.125,0.006123347
125,41.5,-122.5,0.005331918
126,41.5,-121.875,0.0045805266
127,41.5,-121.25,0.003806903
128,41.5,-120.625,0.0035928544
129,41.5,-120.0,0.0036743472
130,42.0,-123.125,0.0055450727
131,42.0,-122.5,0.0047144485
132,42.0,-121.875,0.003817648
