Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0054654493
1,33.0,-116.25,0.004588974
2,33.0,-115.625,0.004292118
3,33.0,-115.0,0.0038631393
4,33.5,-117.5,0.0049692243
5,33.5,-116.875,0.004196311
6,33.5,-116.25,0.0035721762
7,33.5,-115.625,0.003104204
8,33.5,-115.0,0.0027528729
9,34.0,-118.125,0.0036020891
10,34.0,-117.5,0.003116214
11,34.0,-116.875,0.0028545207
12,34.0,-116.25,0.0024047177
13,34.0,-115.625,0.0021672242
14,34.0,-115.0,0.002091368
15,34.5,-120.0,0.0048609436
16,34.5,-119.375,0.0036385788
17,34.5,-118.75,0.0033999586
18,34.5,-118.125,0.0030055225
19,34.5,-117.5,0.0026972946
20,34.5,-116.875,0.002483911
21,34.5,-116.25,0.002223224
22,34.5,-115.625,0.0019864922
23,34.5,-115.0,0.001994367
24,35.0,-120.625,0.005682628
25,35.0,-120.0,0.0039808718
26,35.0,-119.375,0.0038476381
27,35.0,-118.75,0.003394541
28,35.0,-118.125,0.0028590874
29,35.0,-117.5,0.0026498053
30,35.0,-116.875,0.0024647801
31,35.0,-116.25,0.0022175438
32,35.0,-115.625,0.0020108966
33,35.0,-115.0,0.0020211146
34,35.5,-120.625,0.0045407717
35,35.5,-120.0,0.003922786
36,35.5,-119.375,0.0040347637
37,35.5,-118.75,0.0031398737
38,35.5,-118.125,0.002515794
39,35.5,-117.5,0.002481871
40,35.5,-116.875,0.0022611234
41,35.5,-116.25,0.0020585556
42,35.5,-115.625,0.0019770775
43,36.0,-121.25,0.0050278655
44,36.0,-120.625,0.0042124838
45,36.0,-120.0,0.0039780927
46,36.0,-119.375,0.0037972948
47,36.0,-118.75,0.0026665514
48,36.0,-118.125,0.0023716325
49,36.0,-117.5,0.0023540652
50,36.0,-116.875,0.0020857595
51,36.0,-116.25,0.001861158
52,36.5,-121.875,0.006372428
53,36.5,-121.25,0.0048485426
54,36.5,-120.625,0.0042976798
55,36.5,-120.0,0.0039576027
56,36.5,-119.375,0.0031043047
57,36.5,-118.75,0.0023563106
58,36.5,-118.125,0.0022983928
59,36.5,-117.5,0.002267307
60,36.5,-116.875,0.00202366
61,37.0,-121.875,0.0056225904
62,37.0,-121.25,0.0046980884
63,37.0,-120.625,0.0042754314
64,37.0,-120.0,0.0033841718
65,37.0,-119.375,0.0025275436
66,37.0,-118.75,0.0021588746
67,37.0,-118.125,0.0022677693
68,37.0,-117.5,0.002243123
69,37.5,-121.875,0.0051959637
70,37.5,-121.25,0.004470604
71,37.5,-120.625,0.0036899692
72,37.5,-120.0,0.0028308488
73,37.5,-119.375,0.0022554202
74,37.5,-118.75,0.0021571075
75,37.5,-118.125,0.0023257397
76,38.0,-122.5,0.00530213
77,38.0,-121.875,0.004623424
78,38.0,-121.25,0.003976573
79,38.0,-120.625,0.003271661
80,38.0,-120.0,0.0026433666
81,38.0,-119.375,0.0022400932
82,38.0,-118.75,0.0024553926
83,38.5,-123.125,0.005621376
84,38.5,-122.5,0.0044309804
85,38.5,-121.875,0.0039590616
86,38.5,-121.25,0.0036047262
87,38.5,-120.625,0.0031421597
88,38.5,-120.0,0.0027157597
89,38.5,-119.375,0.00245712
90,39.0,-123.125,0.004786139
91,39.0,-122.5,0.0041561234
92,39.0,-121.875,0.0039758966
93,39.0,-121.25,0.003573309
94,39.0,-120.625,0.0032912365
95,39.5,-123.75,0.0058023897
96,39.5,-123.125,0.004213691
97,39.5,-122.5,0.0041298512
98,39.5,-121.875,0.003988189
99,39.5,-121.25,0.0036009327
100,39.5,-120.625,0.0033948321
101,40.0,-123.75,0.0053765904
102,40.0,-123.125,0.00414106
103,40.0,-122.5,0.0043079946
104,40.0,-121.875,0.003925885
105,40.0,-121.25,0.003500928
106,40.0,-120.625,0.0034478137
107,40.0,-120.0,0.0034134993
108,40.5,-124.375,0.0063390024
109,40.5,-123.75,0.005330009
110,40.5,-123.125,0.004360093
111,40.5,-122.5,0.0042862934
112,40.5,-121.875,0.0039053557
113,40.5,-121.25,0.0033719472
114,40.5,-120.625,0.0034484442
115,40.5,-120.0,0.003415877
116,41.0,-123.75,0.005416659
117,41.0,-123.125,0.0042488053
118,41.0,-122.5,0.0039673373
119,41.0,-121.875,0.0040541855
120,41.0,-121.25,0.0035671378
121,41.0,-120.625,0.003319148
122,41.0,-120.0,0.0031795958
123,41.5,-123.75,0.005333159
124,41.5,-123.125,0.004371587
125,41.5,-122.5,0.0040127095
126,41.5,-121.875,0.003774903
127,41.5,-121.25,0.0037048433
128,41.5,-120.625,0.0034563157
129,41.5,-120.0,0.003250649
130,42.0,-123.125,0.0047193393
131,42.0,-122.5,0.0043058004
132,42.0,-121.875,0.0038675347
