Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008584205
1,33.0,-116.25,0.007090735
2,33.0,-115.625,0.0065987553
3,33.0,-115.0,0.006823243
4,33.5,-117.5,0.009262533
5,33.5,-116.875,0.007433526
6,33.5,-116.25,0.0060102604
7,33.5,-115.625,0.005934395
8,33.5,-115.0,0.006056187
9,34.0,-118.125,0.008493152
10,34.0,-117.5,0.007828363
11,34.0,-116.875,0.006761294
12,34.0,-116.25,0.0056807487
13,34.0,-115.625,0.0052320766
14,34.0,-115.0,0.00515403
15,34.5,-120.0,0.008662256
16,34.5,-119.375,0.007675853
17,34.5,-118.75,0.007282195
18,34.5,-118.125,0.007060586
19,34.5,-117.5,0.006572582
20,34.5,-116.875,0.0060401033
21,34.5,-116.25,0.0055404324
22,34.5,-115.625,0.005078906
23,34.5,-115.0,0.0046590953
24,35.0,-120.625,0.008875837
25,35.0,-120.0,0.0077105686
26,35.0,-119.375,0.0069702175
27,35.0,-118.75,0.0065917396
28,35.0,-118.125,0.0063552572
29,35.0,-117.5,0.006247273
30,35.0,-116.875,0.0058731544
31,35.0,-116.25,0.005466433
32,35.0,-115.625,0.0050523276
33,35.0,-115.0,0.0044077374
34,35.5,-120.625,0.008397684
35,35.5,-120.0,0.0077491533
36,35.5,-119.375,0.0073694903
37,35.5,-118.75,0.006417908
38,35.5,-118.125,0.005473713
39,35.5,-117.5,0.0055001224
40,35.5,-116.875,0.0053428416
41,35.5,-116.25,0.005060959
42,35.5,-115.625,0.004719176
43,36.0,-121.25,0.0082743745
44,36.0,-120.625,0.007935123
45,36.0,-120.0,0.007884665
46,36.0,-119.375,0.0074601523
47,36.0,-118.75,0.0056628645
48,36.0,-118.125,0.0043190126
49,36.0,-117.5,0.004418099
50,36.0,-116.875,0.0046781492
51,36.0,-116.25,0.0046571293
52,36.5,-121.875,0.009000599
53,36.5,-121.25,0.007849389
54,36.5,-120.625,0.007575949
55,36.5,-120.0,0.007984006
56,36.5,-119.375,0.0069728713
57,36.5,-118.75,0.0046635563
58,36.5,-118.125,0.0036933403
59,36.5,-117.5,0.0036942298
60,36.5,-116.875,0.004123382
61,37.0,-121.875,0.008661621
62,37.0,-121.25,0.00800645
63,37.0,-120.625,0.0077972435
64,37.0,-120.0,0.007578738
65,37.0,-119.375,0.005815767
66,37.0,-118.75,0.0039459267
67,37.0,-118.125,0.0034185068
68,37.0,-117.5,0.003290901
69,37.5,-121.875,0.008353076
70,37.5,-121.25,0.007892727
71,37.5,-120.625,0.007588956
72,37.5,-120.0,0.0064518806
73,37.5,-119.375,0.004597014
74,37.5,-118.75,0.0035723494
75,37.5,-118.125,0.0030814193
76,38.0,-122.5,0.00850052
77,38.0,-121.875,0.008311837
78,38.0,-121.25,0.007895945
79,38.0,-120.625,0.007004862
80,38.0,-120.0,0.0052866195
81,38.0,-119.375,0.003941236
82,38.0,-118.75,0.003503646
83,38.5,-123.125,0.008153226
84,38.5,-122.5,0.0077999798
85,38.5,-121.875,0.0080887405
86,38.5,-121.25,0.0076778955
87,38.5,-120.625,0.0062428173
88,38.5,-120.0,0.0046850415
89,38.5,-119.375,0.0038261293
90,39.0,-123.125,0.0073375353
91,39.0,-122.5,0.0070833378
92,39.0,-121.875,0.007779716
93,39.0,-121.25,0.007496763
94,39.0,-120.625,0.0057998695
95,39.5,-123.75,0.007828292
96,39.5,-123.125,0.006450422
97,39.5,-122.5,0.006554996
98,39.5,-121.875,0.007609933
99,39.5,-121.25,0.006869367
100,39.5,-120.625,0.005172205
101,40.0,-123.75,0.007338097
102,40.0,-123.125,0.005880818
103,40.0,-122.5,0.0062433244
104,40.0,-121.875,0.0071922946
105,40.0,-121.25,0.005644519
106,40.0,-120.625,0.0048692166
107,40.0,-120.0,0.004508712
108,40.5,-124.375,0.007981017
109,40.5,-123.75,0.006738158
110,40.5,-123.125,0.005702453
111,40.5,-122.5,0.0064237844
112,40.5,-121.875,0.006500563
113,40.5,-121.25,0.0048609823
114,40.5,-120.625,0.0047496967
115,40.5,-120.0,0.0046253996
116,41.0,-123.75,0.006495297
117,41.0,-123.125,0.0052555534
118,41.0,-122.5,0.005661901
119,41.0,-121.875,0.005993405
120,41.0,-121.25,0.005126294
121,41.0,-120.625,0.004622321
122,41.0,-120.0,0.0044123554
123,41.5,-123.75,0.0064003505
124,41.5,-123.125,0.0051699714
125,41.5,-122.5,0.0048853937
126,41.5,-121.875,0.004931905
127,41.5,-121.25,0.005147219
128,41.5,-120.625,0.0047027273
129,41.5,-120.0,0.00436564
130,42.0,-123.125,0.005317206
131,42.0,-122.5,0.0050058407
132,42.0,-121.875,0.0049478686
