,lat,lon,QLML
0,33.0,-116.875,0.009752267
1,33.0,-116.25,0.008879756
2,33.0,-115.625,0.010082035
3,33.0,-115.0,0.010786845
4,33.5,-117.5,0.010564034
5,33.5,-116.875,0.008349262
6,33.5,-116.25,0.009172516
7,33.5,-115.625,0.009910609
8,33.5,-115.0,0.0104537085
9,34.0,-118.125,0.007355411
10,34.0,-117.5,0.0063089035
11,34.0,-116.875,0.0068093003
12,34.0,-116.25,0.008245263
13,34.0,-115.625,0.009667122
14,34.0,-115.0,0.010505829
15,34.5,-120.0,0.007983835
16,34.5,-119.375,0.0051895045
17,34.5,-118.75,0.0048469384
18,34.5,-118.125,0.004726821
19,34.5,-117.5,0.005158335
20,34.5,-116.875,0.006286775
21,34.5,-116.25,0.008096487
22,34.5,-115.625,0.010160758
23,34.5,-115.0,0.010473955
24,35.0,-120.625,0.010089714
25,35.0,-120.0,0.007173963
26,35.0,-119.375,0.006036757
27,35.0,-118.75,0.005637199
28,35.0,-118.125,0.004729885
29,35.0,-117.5,0.005242592
30,35.0,-116.875,0.0065929615
31,35.0,-116.25,0.008985429
32,35.0,-115.625,0.010551259
33,35.0,-115.0,0.010424103
34,35.5,-120.625,0.008762007
35,35.5,-120.0,0.007505108
36,35.5,-119.375,0.007020958
37,35.5,-118.75,0.006008319
38,35.5,-118.125,0.0045228363
39,35.5,-117.5,0.0054442124
40,35.5,-116.875,0.0076587945
41,35.5,-116.25,0.010049163
42,35.5,-115.625,0.010595836
43,36.0,-121.25,0.008668657
44,36.0,-120.625,0.007367123
45,36.0,-120.0,0.007051484
46,36.0,-119.375,0.006852595
47,36.0,-118.75,0.005212078
48,36.0,-118.125,0.0047173123
49,36.0,-117.5,0.0070034936
50,36.0,-116.875,0.00957279
51,36.0,-116.25,0.010922813
52,36.5,-121.875,0.010608256
53,36.5,-121.25,0.008513113
54,36.5,-120.625,0.007294791
55,36.5,-120.0,0.007236454
56,36.5,-119.375,0.006163102
57,36.5,-118.75,0.0047673727
58,36.5,-118.125,0.005538557
59,36.5,-117.5,0.00859484
60,36.5,-116.875,0.010594983
61,37.0,-121.875,0.0098348735
62,37.0,-121.25,0.008655862
63,37.0,-120.625,0.007930693
64,37.0,-120.0,0.006956074
65,37.0,-119.375,0.0052615628
66,37.0,-118.75,0.004768264
67,37.0,-118.125,0.006546443
68,37.0,-117.5,0.009373567
69,37.5,-121.875,0.009574038
70,37.5,-121.25,0.0083134705
71,37.5,-120.625,0.007386057
72,37.5,-120.0,0.0056094807
73,37.5,-119.375,0.0044036577
74,37.5,-118.75,0.0047644884
75,37.5,-118.125,0.0072774203
76,38.0,-122.5,0.010123714
77,38.0,-121.875,0.009619697
78,38.0,-121.25,0.008537263
79,38.0,-120.625,0.0067239036
80,38.0,-120.0,0.0046762465
81,38.0,-119.375,0.0039083953
82,38.0,-118.75,0.004838496
83,38.5,-123.125,0.010087724
84,38.5,-122.5,0.00874287
85,38.5,-121.875,0.008409198
86,38.5,-121.25,0.007797587
87,38.5,-120.625,0.0057862033
88,38.5,-120.0,0.0041255835
89,38.5,-119.375,0.0037087079
90,39.0,-123.125,0.00798688
91,39.0,-122.5,0.007007227
92,39.0,-121.875,0.007309459
93,39.0,-121.25,0.006498217
94,39.0,-120.625,0.0049656527
95,39.5,-123.75,0.009204975
96,39.5,-123.125,0.0059539103
97,39.5,-122.5,0.0053774803
98,39.5,-121.875,0.0063069835
99,39.5,-121.25,0.0052472036
100,39.5,-120.625,0.004551944
101,40.0,-123.75,0.007796515
102,40.0,-123.125,0.005073808
103,40.0,-122.5,0.004841441
104,40.0,-121.875,0.0053758654
105,40.0,-121.25,0.004650907
106,40.0,-120.625,0.004362454
107,40.0,-120.0,0.0044298214
108,40.5,-124.375,0.00894471
109,40.5,-123.75,0.0068264175
110,40.5,-123.125,0.0048628887
111,40.5,-122.5,0.0048329867
112,40.5,-121.875,0.004792756
113,40.5,-121.25,0.004203841
114,40.5,-120.625,0.004094281
115,40.5,-120.0,0.0040472504
116,41.0,-123.75,0.006773139
117,41.0,-123.125,0.0045820996
118,41.0,-122.5,0.0047156694
119,41.0,-121.875,0.0046964833
120,41.0,-121.25,0.004056868
121,41.0,-120.625,0.0039005924
122,41.0,-120.0,0.003854492
123,41.5,-123.75,0.0068641654
124,41.5,-123.125,0.004412963
125,41.5,-122.5,0.0042133112
126,41.5,-121.875,0.004327078
127,41.5,-121.25,0.004176427
128,41.5,-120.625,0.0039472696
129,41.5,-120.0,0.0037974091
130,42.0,-123.125,0.0051572933
131,42.0,-122.5,0.0039050907
132,42.0,-121.875,0.0041622105
