Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0038841125
1,33.0,-116.25,0.0032481754
2,33.0,-115.625,0.002877837
3,33.0,-115.0,0.0024520701
4,33.5,-117.5,0.0037188295
5,33.5,-116.875,0.0026843238
6,33.5,-116.25,0.0024964123
7,33.5,-115.625,0.0023262936
8,33.5,-115.0,0.0022352992
9,34.0,-118.125,0.0033534132
10,34.0,-117.5,0.0026483089
11,34.0,-116.875,0.0023133666
12,34.0,-116.25,0.0020828776
13,34.0,-115.625,0.0020340958
14,34.0,-115.0,0.0019939276
15,34.5,-120.0,0.005556214
16,34.5,-119.375,0.0039535305
17,34.5,-118.75,0.0033662033
18,34.5,-118.125,0.0028209009
19,34.5,-117.5,0.002356212
20,34.5,-116.875,0.0019934713
21,34.5,-116.25,0.0018050467
22,34.5,-115.625,0.0017184295
23,34.5,-115.0,0.0016839629
24,35.0,-120.625,0.0071262624
25,35.0,-120.0,0.004620714
26,35.0,-119.375,0.003841359
27,35.0,-118.75,0.003337228
28,35.0,-118.125,0.002552887
29,35.0,-117.5,0.00205907
30,35.0,-116.875,0.00173182
31,35.0,-116.25,0.0015411567
32,35.0,-115.625,0.001418104
33,35.0,-115.0,0.0015173637
34,35.5,-120.625,0.006898914
35,35.5,-120.0,0.0052336813
36,35.5,-119.375,0.0043723625
37,35.5,-118.75,0.0032803381
38,35.5,-118.125,0.0023368103
39,35.5,-117.5,0.0018184352
40,35.5,-116.875,0.0015702766
41,35.5,-116.25,0.0014148662
42,35.5,-115.625,0.001363505
43,36.0,-121.25,0.0074673854
44,36.0,-120.625,0.006787539
45,36.0,-120.0,0.00597488
46,36.0,-119.375,0.0046521816
47,36.0,-118.75,0.0030938184
48,36.0,-118.125,0.0021722459
49,36.0,-117.5,0.0018653943
50,36.0,-116.875,0.0015631025
51,36.0,-116.25,0.0013586576
52,36.5,-121.875,0.008185189
53,36.5,-121.25,0.0070890565
54,36.5,-120.625,0.0064945216
55,36.5,-120.0,0.0060780183
56,36.5,-119.375,0.004796596
57,36.5,-118.75,0.002907537
58,36.5,-118.125,0.0021516713
59,36.5,-117.5,0.001884183
60,36.5,-116.875,0.0015724623
61,37.0,-121.875,0.0075324276
62,37.0,-121.25,0.006668177
63,37.0,-120.625,0.0061611007
64,37.0,-120.0,0.005596541
65,37.0,-119.375,0.0039168242
66,37.0,-118.75,0.0023848277
67,37.0,-118.125,0.0021752336
68,37.0,-117.5,0.0018163166
69,37.5,-121.875,0.0068307626
70,37.5,-121.25,0.006155174
71,37.5,-120.625,0.0055528022
72,37.5,-120.0,0.004317517
73,37.5,-119.375,0.0028207016
74,37.5,-118.75,0.0019827164
75,37.5,-118.125,0.0020792566
76,38.0,-122.5,0.0067111515
77,38.0,-121.875,0.006216176
78,38.0,-121.25,0.0056602587
79,38.0,-120.625,0.004617825
80,38.0,-120.0,0.0029914256
81,38.0,-119.375,0.0021197863
82,38.0,-118.75,0.002046148
83,38.5,-123.125,0.0062518697
84,38.5,-122.5,0.0057443804
85,38.5,-121.875,0.005714916
86,38.5,-121.25,0.005119455
87,38.5,-120.625,0.003734423
88,38.5,-120.0,0.0025904556
89,38.5,-119.375,0.0020003847
90,39.0,-123.125,0.0053080022
91,39.0,-122.5,0.005114443
92,39.0,-121.875,0.00528603
93,39.0,-121.25,0.004412389
94,39.0,-120.625,0.0032917846
95,39.5,-123.75,0.006116045
96,39.5,-123.125,0.004622343
97,39.5,-122.5,0.0047899885
98,39.5,-121.875,0.004547308
99,39.5,-121.25,0.0036564174
100,39.5,-120.625,0.0030691111
101,40.0,-123.75,0.005979466
102,40.0,-123.125,0.0045291376
103,40.0,-122.5,0.004167984
104,40.0,-121.875,0.0037701179
105,40.0,-121.25,0.0032351166
106,40.0,-120.625,0.003067271
107,40.0,-120.0,0.0029464604
108,40.5,-124.375,0.006921869
109,40.5,-123.75,0.005728321
110,40.5,-123.125,0.004629156
111,40.5,-122.5,0.0040395795
112,40.5,-121.875,0.0034802875
113,40.5,-121.25,0.0031560662
114,40.5,-120.625,0.0030658252
115,40.5,-120.0,0.0030081917
116,41.0,-123.75,0.005547814
117,41.0,-123.125,0.0042302767
118,41.0,-122.5,0.0034917567
119,41.0,-121.875,0.0034111869
120,41.0,-121.25,0.0032827426
121,41.0,-120.625,0.002999965
122,41.0,-120.0,0.0028342905
123,41.5,-123.75,0.0054779737
124,41.5,-123.125,0.004248804
125,41.5,-122.5,0.003342377
126,41.5,-121.875,0.003111664
127,41.5,-121.25,0.003192813
128,41.5,-120.625,0.0030133023
129,41.5,-120.0,0.002810694
130,42.0,-123.125,0.0044439915
131,42.0,-122.5,0.0035342332
132,42.0,-121.875,0.003181834
