Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006422322
1,33.0,-116.25,0.004547233
2,33.0,-115.625,0.0044851475
3,33.0,-115.0,0.004643529
4,33.5,-117.5,0.0074910615
5,33.5,-116.875,0.0045915837
6,33.5,-116.25,0.0032327657
7,33.5,-115.625,0.003475423
8,33.5,-115.0,0.0037929
9,34.0,-118.125,0.007857428
10,34.0,-117.5,0.0060462435
11,34.0,-116.875,0.0037248044
12,34.0,-116.25,0.0026902168
13,34.0,-115.625,0.0028915908
14,34.0,-115.0,0.0031828207
15,34.5,-120.0,0.007962811
16,34.5,-119.375,0.00696703
17,34.5,-118.75,0.0069224928
18,34.5,-118.125,0.0067688767
19,34.5,-117.5,0.005297335
20,34.5,-116.875,0.0037213184
21,34.5,-116.25,0.0030019274
22,34.5,-115.625,0.003247292
23,34.5,-115.0,0.0029738564
24,35.0,-120.625,0.00835256
25,35.0,-120.0,0.0067854277
26,35.0,-119.375,0.00608943
27,35.0,-118.75,0.005496012
28,35.0,-118.125,0.0050736303
29,35.0,-117.5,0.0053024716
30,35.0,-116.875,0.0048257164
31,35.0,-116.25,0.0041633616
32,35.0,-115.625,0.0035515002
33,35.0,-115.0,0.0030875888
34,35.5,-120.625,0.007895915
35,35.5,-120.0,0.006829459
36,35.5,-119.375,0.005931718
37,35.5,-118.75,0.004605104
38,35.5,-118.125,0.004272384
39,35.5,-117.5,0.004285144
40,35.5,-116.875,0.0045671547
41,35.5,-116.25,0.0042937216
42,35.5,-115.625,0.00368514
43,36.0,-121.25,0.008182771
44,36.0,-120.625,0.007413098
45,36.0,-120.0,0.0067290682
46,36.0,-119.375,0.005597703
47,36.0,-118.75,0.004558124
48,36.0,-118.125,0.0042444863
49,36.0,-117.5,0.0037736774
50,36.0,-116.875,0.0039107846
51,36.0,-116.25,0.0039053827
52,36.5,-121.875,0.008962747
53,36.5,-121.25,0.0074580666
54,36.5,-120.625,0.0067153536
55,36.5,-120.0,0.0064562983
56,36.5,-119.375,0.005321972
57,36.5,-118.75,0.004281523
58,36.5,-118.125,0.0039730323
59,36.5,-117.5,0.0034765163
60,36.5,-116.875,0.003392239
61,37.0,-121.875,0.008609294
62,37.0,-121.25,0.007201427
63,37.0,-120.625,0.0065074773
64,37.0,-120.0,0.0060108714
65,37.0,-119.375,0.0050036106
66,37.0,-118.75,0.0039403695
67,37.0,-118.125,0.0037264712
68,37.0,-117.5,0.003395105
69,37.5,-121.875,0.007994278
70,37.5,-121.25,0.006740333
71,37.5,-120.625,0.006184869
72,37.5,-120.0,0.005507248
73,37.5,-119.375,0.0044773347
74,37.5,-118.75,0.003958805
75,37.5,-118.125,0.0035558876
76,38.0,-122.5,0.00868334
77,38.0,-121.875,0.007464025
78,38.0,-121.25,0.006480269
79,38.0,-120.625,0.005886473
80,38.0,-120.0,0.004974062
81,38.0,-119.375,0.004300993
82,38.0,-118.75,0.004004466
83,38.5,-123.125,0.008715067
84,38.5,-122.5,0.007988066
85,38.5,-121.875,0.007145748
86,38.5,-121.25,0.006358772
87,38.5,-120.625,0.0056266054
88,38.5,-120.0,0.0048406273
89,38.5,-119.375,0.00422385
90,39.0,-123.125,0.007810857
91,39.0,-122.5,0.007369233
92,39.0,-121.875,0.0069812196
93,39.0,-121.25,0.0061909594
94,39.0,-120.625,0.0053743385
95,39.5,-123.75,0.007965696
96,39.5,-123.125,0.0067189704
97,39.5,-122.5,0.007056402
98,39.5,-121.875,0.0067031705
99,39.5,-121.25,0.0057822834
100,39.5,-120.625,0.005188991
101,40.0,-123.75,0.0071265604
102,40.0,-123.125,0.0061225775
103,40.0,-122.5,0.006492356
104,40.0,-121.875,0.005968236
105,40.0,-121.25,0.005033864
106,40.0,-120.625,0.0050474815
107,40.0,-120.0,0.004680567
108,40.5,-124.375,0.007342246
109,40.5,-123.75,0.0065890816
110,40.5,-123.125,0.0058871824
111,40.5,-122.5,0.0062388647
112,40.5,-121.875,0.0054540485
113,40.5,-121.25,0.0047432766
114,40.5,-120.625,0.004791216
115,40.5,-120.0,0.0046979035
116,41.0,-123.75,0.0060460772
117,41.0,-123.125,0.0052122665
118,41.0,-122.5,0.005154399
119,41.0,-121.875,0.0052029053
120,41.0,-121.25,0.0050039147
121,41.0,-120.625,0.0046853614
122,41.0,-120.0,0.004448197
123,41.5,-123.75,0.0058419053
124,41.5,-123.125,0.004956609
125,41.5,-122.5,0.0044550146
126,41.5,-121.875,0.004521375
127,41.5,-121.25,0.0047679753
128,41.5,-120.625,0.004605564
129,41.5,-120.0,0.0042692814
130,42.0,-123.125,0.0049580834
131,42.0,-122.5,0.004490716
132,42.0,-121.875,0.0044619497
