Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004816336
1,33.0,-116.25,0.0043662577
2,33.0,-115.625,0.0043172957
3,33.0,-115.0,0.0034639777
4,33.5,-117.5,0.006982167
5,33.5,-116.875,0.0047383173
6,33.5,-116.25,0.0044695153
7,33.5,-115.625,0.004166608
8,33.5,-115.0,0.0033306684
9,34.0,-118.125,0.006243719
10,34.0,-117.5,0.0052024177
11,34.0,-116.875,0.0046552485
12,34.0,-116.25,0.004358259
13,34.0,-115.625,0.004030176
14,34.0,-115.0,0.00337334
15,34.5,-120.0,0.00647749
16,34.5,-119.375,0.0059255636
17,34.5,-118.75,0.0059267352
18,34.5,-118.125,0.005554134
19,34.5,-117.5,0.005167983
20,34.5,-116.875,0.004717243
21,34.5,-116.25,0.00445703
22,34.5,-115.625,0.0039213835
23,34.5,-115.0,0.00338409
24,35.0,-120.625,0.0064369203
25,35.0,-120.0,0.0059911814
26,35.0,-119.375,0.0064558606
27,35.0,-118.75,0.0061461627
28,35.0,-118.125,0.005297136
29,35.0,-117.5,0.005192392
30,35.0,-116.875,0.004930367
31,35.0,-116.25,0.004620912
32,35.0,-115.625,0.003911397
33,35.0,-115.0,0.003593822
34,35.5,-120.625,0.005510496
35,35.5,-120.0,0.0058912286
36,35.5,-119.375,0.006960621
37,35.5,-118.75,0.0059790206
38,35.5,-118.125,0.0046173884
39,35.5,-117.5,0.004627021
40,35.5,-116.875,0.004677974
41,35.5,-116.25,0.0044559487
42,35.5,-115.625,0.0038952737
43,36.0,-121.25,0.0056612715
44,36.0,-120.625,0.005266636
45,36.0,-120.0,0.00591086
46,36.0,-119.375,0.007013357
47,36.0,-118.75,0.005456999
48,36.0,-118.125,0.004007605
49,36.0,-117.5,0.0037445112
50,36.0,-116.875,0.0039554485
51,36.0,-116.25,0.0040009273
52,36.5,-121.875,0.007084729
53,36.5,-121.25,0.005892227
54,36.5,-120.625,0.0054896455
55,36.5,-120.0,0.006560058
56,36.5,-119.375,0.0067245453
57,36.5,-118.75,0.0046743476
58,36.5,-118.125,0.003316241
59,36.5,-117.5,0.0030157364
60,36.5,-116.875,0.0031662441
61,37.0,-121.875,0.006689199
62,37.0,-121.25,0.006225906
63,37.0,-120.625,0.006582825
64,37.0,-120.0,0.0070293252
65,37.0,-119.375,0.00541728
66,37.0,-118.75,0.0034245448
67,37.0,-118.125,0.0027491916
68,37.0,-117.5,0.0028159535
69,37.5,-121.875,0.0065917117
70,37.5,-121.25,0.0065654293
71,37.5,-120.625,0.0067631076
72,37.5,-120.0,0.0050846394
73,37.5,-119.375,0.0036264185
74,37.5,-118.75,0.002799078
75,37.5,-118.125,0.0025299687
76,38.0,-122.5,0.0062913937
77,38.0,-121.875,0.006656764
78,38.0,-121.25,0.006983342
79,38.0,-120.625,0.006261625
80,38.0,-120.0,0.003795227
81,38.0,-119.375,0.0024381985
82,38.0,-118.75,0.0028140086
83,38.5,-123.125,0.006412469
84,38.5,-122.5,0.0055566938
85,38.5,-121.875,0.006428279
86,38.5,-121.25,0.006838188
87,38.5,-120.625,0.005714446
88,38.5,-120.0,0.0041027106
89,38.5,-119.375,0.0031947077
90,39.0,-123.125,0.00541373
91,39.0,-122.5,0.005122831
92,39.0,-121.875,0.0063658953
93,39.0,-121.25,0.0062121837
94,39.0,-120.625,0.0050674393
95,39.5,-123.75,0.0059598163
96,39.5,-123.125,0.004630356
97,39.5,-122.5,0.005163092
98,39.5,-121.875,0.0059782662
99,39.5,-121.25,0.0049663815
100,39.5,-120.625,0.0042174845
101,40.0,-123.75,0.0055543683
102,40.0,-123.125,0.004465563
103,40.0,-122.5,0.0052071298
104,40.0,-121.875,0.0052517257
105,40.0,-121.25,0.0039128326
106,40.0,-120.625,0.003541858
107,40.0,-120.0,0.0030814607
108,40.5,-124.375,0.005664103
109,40.5,-123.75,0.005360193
110,40.5,-123.125,0.004633407
111,40.5,-122.5,0.004904326
112,40.5,-121.875,0.0047560628
113,40.5,-121.25,0.0035528373
114,40.5,-120.625,0.0032032982
115,40.5,-120.0,0.0026266314
116,41.0,-123.75,0.0052976385
117,41.0,-123.125,0.0043785274
118,41.0,-122.5,0.004312987
119,41.0,-121.875,0.004296701
120,41.0,-121.25,0.0035097457
121,41.0,-120.625,0.0029891303
122,41.0,-120.0,0.0025716173
123,41.5,-123.75,0.0048329295
124,41.5,-123.125,0.004285706
125,41.5,-122.5,0.0041442537
126,41.5,-121.875,0.0039274707
127,41.5,-121.25,0.0036637678
128,41.5,-120.625,0.0030650739
129,41.5,-120.0,0.0027067428
130,42.0,-123.125,0.0043745995
131,42.0,-122.5,0.0042479294
132,42.0,-121.875,0.003922297
