Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006272091
1,33.0,-116.25,0.005169237
2,33.0,-115.625,0.0050463895
3,33.0,-115.0,0.004659878
4,33.5,-117.5,0.0071832207
5,33.5,-116.875,0.0051362365
6,33.5,-116.25,0.004178479
7,33.5,-115.625,0.0040051476
8,33.5,-115.0,0.0037622575
9,34.0,-118.125,0.0064917305
10,34.0,-117.5,0.0054066335
11,34.0,-116.875,0.0042693936
12,34.0,-116.25,0.003431266
13,34.0,-115.625,0.0033212767
14,34.0,-115.0,0.0031379734
15,34.5,-120.0,0.006336317
16,34.5,-119.375,0.005226141
17,34.5,-118.75,0.005028295
18,34.5,-118.125,0.0047063725
19,34.5,-117.5,0.0041066944
20,34.5,-116.875,0.003624786
21,34.5,-116.25,0.0033307883
22,34.5,-115.625,0.0032380412
23,34.5,-115.0,0.002882231
24,35.0,-120.625,0.006813127
25,35.0,-120.0,0.0057395585
26,35.0,-119.375,0.005454253
27,35.0,-118.75,0.0049222684
28,35.0,-118.125,0.0045197993
29,35.0,-117.5,0.00431551
30,35.0,-116.875,0.0039765122
31,35.0,-116.25,0.0035957748
32,35.0,-115.625,0.0031418896
33,35.0,-115.0,0.0026755482
34,35.5,-120.625,0.006162178
35,35.5,-120.0,0.005914416
36,35.5,-119.375,0.005981025
37,35.5,-118.75,0.004907085
38,35.5,-118.125,0.0038928662
39,35.5,-117.5,0.0038608378
40,35.5,-116.875,0.0037670778
41,35.5,-116.25,0.0034405638
42,35.5,-115.625,0.0029203307
43,36.0,-121.25,0.0063005364
44,36.0,-120.625,0.00595293
45,36.0,-120.0,0.0061330423
46,36.0,-119.375,0.0060365703
47,36.0,-118.75,0.004490565
48,36.0,-118.125,0.003210782
49,36.0,-117.5,0.0033153507
50,36.0,-116.875,0.00310444
51,36.0,-116.25,0.0028331615
52,36.5,-121.875,0.0074467626
53,36.5,-121.25,0.0063089114
54,36.5,-120.625,0.006017709
55,36.5,-120.0,0.0063002254
56,36.5,-119.375,0.005604085
57,36.5,-118.75,0.0035903424
58,36.5,-118.125,0.0030110655
59,36.5,-117.5,0.0030575274
60,36.5,-116.875,0.0026579022
61,37.0,-121.875,0.007007491
62,37.0,-121.25,0.0065017636
63,37.0,-120.625,0.0064126607
64,37.0,-120.0,0.0059462492
65,37.0,-119.375,0.004353504
66,37.0,-118.75,0.0030482896
67,37.0,-118.125,0.0030859814
68,37.0,-117.5,0.0030422385
69,37.5,-121.875,0.006845014
70,37.5,-121.25,0.0066376277
71,37.5,-120.625,0.0060986266
72,37.5,-120.0,0.004568341
73,37.5,-119.375,0.0034140507
74,37.5,-118.75,0.0030236868
75,37.5,-118.125,0.0032848695
76,38.0,-122.5,0.0065992647
77,38.0,-121.875,0.0065584965
78,38.0,-121.25,0.006593531
79,38.0,-120.625,0.0054339245
80,38.0,-120.0,0.0036750885
81,38.0,-119.375,0.002897816
82,38.0,-118.75,0.003474323
83,38.5,-123.125,0.006268471
84,38.5,-122.5,0.0058865543
85,38.5,-121.875,0.0064962353
86,38.5,-121.25,0.00626627
87,38.5,-120.625,0.005052628
88,38.5,-120.0,0.003839718
89,38.5,-119.375,0.003540335
90,39.0,-123.125,0.004993624
91,39.0,-122.5,0.005306512
92,39.0,-121.875,0.006570104
93,39.0,-121.25,0.0061987042
94,39.0,-120.625,0.005146096
95,39.5,-123.75,0.0059154904
96,39.5,-123.125,0.004465787
97,39.5,-122.5,0.005059667
98,39.5,-121.875,0.0062174625
99,39.5,-121.25,0.0058584833
100,39.5,-120.625,0.0052487436
101,40.0,-123.75,0.0053245365
102,40.0,-123.125,0.0044606836
103,40.0,-122.5,0.004990652
104,40.0,-121.875,0.005451137
105,40.0,-121.25,0.005008956
106,40.0,-120.625,0.004875859
107,40.0,-120.0,0.004712873
108,40.5,-124.375,0.0056290887
109,40.5,-123.75,0.004841454
110,40.5,-123.125,0.004328671
111,40.5,-122.5,0.004718312
112,40.5,-121.875,0.004795786
113,40.5,-121.25,0.004242318
114,40.5,-120.625,0.004172513
115,40.5,-120.0,0.0038548233
116,41.0,-123.75,0.0047466303
117,41.0,-123.125,0.003880467
118,41.0,-122.5,0.003906072
119,41.0,-121.875,0.0041342974
120,41.0,-121.25,0.0037257802
121,41.0,-120.625,0.003579855
122,41.0,-120.0,0.0033706038
123,41.5,-123.75,0.0044342815
124,41.5,-123.125,0.003823005
125,41.5,-122.5,0.0036783076
126,41.5,-121.875,0.0036558965
127,41.5,-121.25,0.0035830408
128,41.5,-120.625,0.0032843489
129,41.5,-120.0,0.0030985468
130,42.0,-123.125,0.0040438576
131,42.0,-122.5,0.003803024
132,42.0,-121.875,0.0034360997
