Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075276215
1,33.0,-116.25,0.0070261057
2,33.0,-115.625,0.006980004
3,33.0,-115.0,0.006605622
4,33.5,-117.5,0.008304476
5,33.5,-116.875,0.0070692203
6,33.5,-116.25,0.0065666945
7,33.5,-115.625,0.006552711
8,33.5,-115.0,0.00594412
9,34.0,-118.125,0.008068408
10,34.0,-117.5,0.007561192
11,34.0,-116.875,0.0067935498
12,34.0,-116.25,0.0061017796
13,34.0,-115.625,0.005784571
14,34.0,-115.0,0.005491469
15,34.5,-120.0,0.0072548394
16,34.5,-119.375,0.006938591
17,34.5,-118.75,0.0067966897
18,34.5,-118.125,0.0068556457
19,34.5,-117.5,0.0064485692
20,34.5,-116.875,0.006287093
21,34.5,-116.25,0.0058830157
22,34.5,-115.625,0.0053859893
23,34.5,-115.0,0.0054849754
24,35.0,-120.625,0.0069922544
25,35.0,-120.0,0.006583303
26,35.0,-119.375,0.006590316
27,35.0,-118.75,0.006184343
28,35.0,-118.125,0.005818881
29,35.0,-117.5,0.0058518164
30,35.0,-116.875,0.0057159252
31,35.0,-116.25,0.005519729
32,35.0,-115.625,0.005227611
33,35.0,-115.0,0.0052252957
34,35.5,-120.625,0.00659425
35,35.5,-120.0,0.0065889657
36,35.5,-119.375,0.006742734
37,35.5,-118.75,0.00596114
38,35.5,-118.125,0.0052185985
39,35.5,-117.5,0.004865042
40,35.5,-116.875,0.0045380676
41,35.5,-116.25,0.0046514696
42,35.5,-115.625,0.004952409
43,36.0,-121.25,0.0060780556
44,36.0,-120.625,0.0062524485
45,36.0,-120.0,0.0065175486
46,36.0,-119.375,0.006412037
47,36.0,-118.75,0.005457236
48,36.0,-118.125,0.0044594076
49,36.0,-117.5,0.0044084233
50,36.0,-116.875,0.0037392583
51,36.0,-116.25,0.004235215
52,36.5,-121.875,0.0057334076
53,36.5,-121.25,0.005741749
54,36.5,-120.625,0.006200326
55,36.5,-120.0,0.006433627
56,36.5,-119.375,0.005905518
57,36.5,-118.75,0.004640703
58,36.5,-118.125,0.0041139885
59,36.5,-117.5,0.004229419
60,36.5,-116.875,0.00360589
61,37.0,-121.875,0.005428355
62,37.0,-121.25,0.0056333933
63,37.0,-120.625,0.006180877
64,37.0,-120.0,0.005929928
65,37.0,-119.375,0.0049580736
66,37.0,-118.75,0.0036523044
67,37.0,-118.125,0.0038528026
68,37.0,-117.5,0.004045216
69,37.5,-121.875,0.0052611786
70,37.5,-121.25,0.0055944026
71,37.5,-120.625,0.0060753026
72,37.5,-120.0,0.005711351
73,37.5,-119.375,0.0040027197
74,37.5,-118.75,0.0032788608
75,37.5,-118.125,0.0034648704
76,38.0,-122.5,0.0052760155
77,38.0,-121.875,0.005585021
78,38.0,-121.25,0.00585025
79,38.0,-120.625,0.005975047
80,38.0,-120.0,0.004727393
81,38.0,-119.375,0.0032328696
82,38.0,-118.75,0.003222104
83,38.5,-123.125,0.005126654
84,38.5,-122.5,0.005291317
85,38.5,-121.875,0.005696589
86,38.5,-121.25,0.006074063
87,38.5,-120.625,0.0055739265
88,38.5,-120.0,0.0041196975
89,38.5,-119.375,0.003322295
90,39.0,-123.125,0.0052540353
91,39.0,-122.5,0.0055268756
92,39.0,-121.875,0.0059141424
93,39.0,-121.25,0.00601848
94,39.0,-120.625,0.00493315
95,39.5,-123.75,0.0053243223
96,39.5,-123.125,0.005131303
97,39.5,-122.5,0.0057830666
98,39.5,-121.875,0.005816039
99,39.5,-121.25,0.00525085
100,39.5,-120.625,0.00414821
101,40.0,-123.75,0.005128877
102,40.0,-123.125,0.0049448363
103,40.0,-122.5,0.005526971
104,40.0,-121.875,0.005028362
105,40.0,-121.25,0.004158475
106,40.0,-120.625,0.003594014
107,40.0,-120.0,0.0031382453
108,40.5,-124.375,0.0048750816
109,40.5,-123.75,0.0045946273
110,40.5,-123.125,0.0044706753
111,40.5,-122.5,0.0047195186
112,40.5,-121.875,0.0043065934
113,40.5,-121.25,0.0035062179
114,40.5,-120.625,0.0031563228
115,40.5,-120.0,0.0027914501
116,41.0,-123.75,0.004237074
117,41.0,-123.125,0.0038096623
118,41.0,-122.5,0.0036604318
119,41.0,-121.875,0.003688233
120,41.0,-121.25,0.0031959077
121,41.0,-120.625,0.0028343138
122,41.0,-120.0,0.002596031
123,41.5,-123.75,0.0037255902
124,41.5,-123.125,0.0034102264
125,41.5,-122.5,0.003247724
126,41.5,-121.875,0.0029529836
127,41.5,-121.25,0.0028785504
128,41.5,-120.625,0.0026328415
129,41.5,-120.0,0.0024184976
130,42.0,-123.125,0.0032329697
131,42.0,-122.5,0.0030343514
132,42.0,-121.875,0.0027364457
